*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903000
     CYCLE NUMBER          :144
     DATE CREATION         :20191203215318
     DATE UPDATE           :20191207065438
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15JAP-ARL-26
     FIRMWARE VERSION      :5607A09
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.5028 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :31.900  
     LONGITUDE             :132.361 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.1    1.1  1   24.119   24.119  1   34.553   34.553  1
    5.6    5.6  1   24.141   24.141  1   34.546   34.546  1
    9.8    9.8  1   24.145   24.145  1   34.548   34.548  1
   15.0   15.0  1   24.158   24.158  1   34.548   34.548  1
   19.4   19.4  1   24.158   24.158  1   34.547   34.547  1
   24.7   24.7  1   24.158   24.158  1   34.548   34.548  1
   29.5   29.5  1   24.158   24.158  1   34.548   34.548  1
   34.4   34.4  1   24.159   24.159  1   34.548   34.548  1
   39.4   39.4  1   24.160   24.160  1   34.547   34.547  1
   44.4   44.4  1   24.163   24.163  1   34.547   34.547  1
   49.8   49.8  1   24.163   24.163  1   34.547   34.547  1
   59.0   59.0  1   24.166   24.166  1   34.548   34.548  1
   69.1   69.1  1   24.169   24.169  1   34.547   34.547  1
   79.9   79.9  1   24.167   24.167  1   34.548   34.548  1
   89.9   89.9  1   24.168   24.168  1   34.549   34.549  1
  100.0  100.0  1   24.162   24.162  1   34.550   34.550  1
  110.1  110.1  1   24.141   24.141  1   34.553   34.553  1
  120.8  120.8  1   23.073   23.073  1   34.658   34.658  1
  130.7  130.7  1   22.512   22.512  1   34.673   34.673  1
  140.5  140.5  1   21.588   21.588  1   34.735   34.735  1
  150.5  150.5  1   21.038   21.038  1   34.727   34.727  1
  159.8  159.8  1   20.714   20.714  1   34.749   34.749  1
  169.1  169.1  1   20.418   20.418  1   34.758   34.758  1
  180.0  180.0  1   20.063   20.063  1   34.808   34.808  1
  189.4  189.4  1   19.966   19.966  1   34.830   34.830  1
  199.1  199.1  1   18.809   18.809  1   34.786   34.786  1
  220.4  220.4  1   16.994   16.994  1   34.719   34.719  1
  239.7  239.7  1   16.609   16.609  1   34.706   34.706  1
  260.3  260.3  1   15.793   15.793  1   34.653   34.653  1
  280.5  280.5  1   15.028   15.028  1   34.594   34.594  1
  300.4  300.4  1   14.296   14.296  1   34.560   34.560  1
  320.2  320.2  1   13.327   13.327  1   34.505   34.505  1
  340.5  340.5  1   12.459   12.459  1   34.450   34.450  1
  360.1  360.1  1   12.042   12.042  1   34.425   34.425  1
  379.7  379.7  1   10.972   10.972  1   34.381   34.381  1
  399.8  399.8  1   10.262   10.262  1   34.351   34.351  1
  419.6  419.6  1    9.770    9.770  1   34.338   34.338  1
  440.8  440.8  1    9.343    9.343  1   34.339   34.339  1
  460.2  460.2  1    8.558    8.558  1   34.295   34.295  1
