*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901875
     CYCLE NUMBER          :113
     DATE CREATION         :20191205080913
     DATE UPDATE           :20191205080913
     PROJECT NAME          :Argo UK
     PI NAME               :Brian King
     INSTRUMENT TYPE       :NAVIS_EBR
     FLOAT SERIAL NO       :0651
     FIRMWARE VERSION      :BGCi_SBE63 03091
     WMO INSTRUMENT TYPE   :863
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.1334 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.421 
     LONGITUDE             :46.622  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.6  1   14.255   14.255  1   35.190   35.190  1
    2.0    2.6  1   14.258   14.258  1   35.188   35.188  1
    3.0    3.6  1   14.262   14.262  1   35.188   35.188  1
    4.0    4.6  1   14.261   14.261  1   35.188   35.188  1
    5.0    5.6  1   14.260   14.260  1   35.188   35.188  1
    5.9    6.5  1   14.261   14.261  1   35.188   35.188  1
    7.1    7.7  1   14.256   14.256  1   35.188   35.188  1
    7.9    8.5  1   14.257   14.257  1   35.188   35.188  1
    9.0    9.6  1   14.259   14.259  1   35.188   35.188  1
   10.0   10.6  1   14.260   14.260  1   35.188   35.188  1
   10.9   11.5  1   14.260   14.260  1   35.188   35.188  1
   11.9   12.5  1   14.260   14.260  1   35.188   35.188  1
   12.9   13.5  1   14.260   14.260  1   35.188   35.188  1
   14.1   14.7  1   14.261   14.261  1   35.188   35.188  1
   14.9   15.5  1   14.261   14.261  1   35.188   35.188  1
   15.9   16.5  1   14.261   14.261  1   35.188   35.188  1
   17.0   17.6  1   14.264   14.264  1   35.188   35.188  1
   18.0   18.6  1   14.266   14.266  1   35.188   35.188  1
   19.0   19.6  1   14.266   14.266  1   35.188   35.188  1
   20.0   20.6  1   14.266   14.266  1   35.188   35.188  1
   21.0   21.6  1   14.266   14.266  1   35.188   35.188  1
   22.0   22.6  1   14.264   14.264  1   35.188   35.188  1
   23.0   23.6  1   14.265   14.265  1   35.187   35.187  1
   24.0   24.6  1   14.266   14.266  1   35.188   35.188  1
   25.0   25.6  1   14.266   14.266  1   35.188   35.188  1
   26.0   26.6  1   14.267   14.267  1   35.188   35.188  1
