*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902660
     CYCLE NUMBER          :154
     DATE CREATION         :20191204222035
     DATE UPDATE           :20191206051807
     PROJECT NAME          :Coriolis
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15-AR-019
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.8625 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :59.371
     LONGITUDE             :-35.441
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1    5.631    5.631  1   33.154   33.154  4
    7.0    7.0  1    5.634    5.634  1   33.154   33.154  4
    8.0    8.0  1    5.636    5.636  1   33.154   33.154  4
    9.0    9.0  1    5.636    5.636  1   33.153   33.153  4
   10.0   10.0  1    5.638    5.638  1   33.153   33.153  4
   11.0   11.0  1    5.642    5.642  1   33.153   33.153  4
   12.0   12.0  1    5.641    5.641  1   33.153   33.153  4
   13.0   13.0  1    5.641    5.641  1   33.153   33.153  4
   14.0   14.0  1    5.642    5.642  1   33.153   33.153  4
   15.0   15.0  1    5.642    5.642  1   33.153   33.153  4
   16.0   16.0  1    5.640    5.640  1   33.153   33.153  4
   17.0   17.0  1    5.641    5.641  1   33.153   33.153  4
   18.0   18.0  1    5.640    5.640  1   33.153   33.153  4
   19.0   19.0  1    5.641    5.641  1   33.153   33.153  4
   20.0   20.0  1    5.642    5.642  1   33.153   33.153  4
   25.0   25.0  1    5.640    5.640  1   33.153   33.153  4
   35.0   35.0  1    5.642    5.642  1   33.153   33.153  4
   46.0   46.0  1    5.645    5.645  1   33.153   33.153  4
   56.0   56.0  1    5.646    5.646  1   33.153   33.153  4
   65.0   65.0  1    5.646    5.646  1   33.153   33.153  4
   76.0   76.0  1    5.646    5.646  1   33.153   33.153  4
   85.0   85.0  1    5.647    5.647  1   33.153   33.153  4
   96.0   96.0  1    5.647    5.647  1   33.153   33.153  4
  106.0  106.0  1    5.648    5.648  1   33.153   33.153  4
  116.0  116.0  1    5.647    5.647  1   33.153   33.153  4
  126.0  126.0  1    5.636    5.636  1   33.152   33.152  4
  136.0  136.0  1    5.540    5.540  1   33.152   33.152  4
  145.0  145.0  1    5.381    5.381  1   33.151   33.151  4
  155.0  155.0  1    5.295    5.295  1   33.151   33.151  4
  166.0  166.0  1    5.192    5.192  1   33.151   33.151  4
  176.0  176.0  1    5.092    5.092  1   33.151   33.151  4
  185.0  185.0  1    5.061    5.061  1   33.150   33.150  4
  195.0  195.0  1    5.021    5.021  1   33.150   33.150  4
  213.0  213.0  1    4.860    4.860  1   33.150   33.150  4
  238.0  238.0  1    4.782    4.782  1   33.150   33.150  4
  263.0  263.0  1    4.727    4.727  1   33.149   33.149  4
  288.0  288.0  1    4.713    4.713  1   33.149   33.149  4
  313.0  313.0  1    4.639    4.639  1   33.148   33.148  4
  339.0  339.0  1    4.514    4.514  1   33.148   33.148  4
  363.0  363.0  1    4.427    4.427  1   33.148   33.148  4
  388.0  388.0  1    4.302    4.302  1   33.147   33.147  4
  413.0  413.0  1    4.212    4.212  1   33.147   33.147  4
  438.0  438.0  1    4.155    4.155  1   33.147   33.147  4
  463.0  463.0  1    4.116    4.116  1   33.147   33.147  4
  488.0  488.0  1    4.077    4.077  1   33.146   33.146  4
  513.0  513.0  1    4.020    4.020  1   33.146   33.146  4
  539.0  539.0  1    3.952    3.952  1   33.146   33.146  4
  563.0  563.0  1    3.915    3.915  1   33.146   33.146  4
  588.0  588.0  1    3.888    3.888  1   33.145   33.145  4
  612.0  612.0  1    3.861    3.861  1   33.145   33.145  4
  638.0  638.0  1    3.797    3.797  1   33.145   33.145  4
  663.0  663.0  1    3.739    3.739  1   33.145   33.145  4
  688.0  688.0  1    3.716    3.716  1   33.144   33.144  4
  714.0  714.0  1    3.700    3.700  1   33.144   33.144  4
  738.0  738.0  1    3.667    3.667  1   33.144   33.144  4
  763.0  763.0  1    3.646    3.646  1   33.144   33.144  4
  788.0  788.0  1    3.632    3.632  1   33.143   33.143  4
  813.0  813.0  1    3.623    3.623  1   33.143   33.143  4
  838.0  838.0  1    3.592    3.592  1   33.143   33.143  4
  863.0  863.0  1    3.572    3.572  1   33.143   33.143  4
  888.0  888.0  1    3.558    3.558  1   33.142   33.142  4
  913.0  913.0  1    3.544    3.544  1   33.142   33.142  4
  938.0  938.0  1    3.527    3.527  1   33.142   33.142  4
  963.0  963.0  1    3.503    3.503  1   33.142   33.142  4
  988.0  988.0  1    3.488    3.488  1   33.142   33.142  4
 1013.0 1013.0  1    3.478    3.478  1   33.142   33.142  4
 1038.0 1038.0  1    3.469    3.469  1   33.142   33.142  4
 1063.0 1063.0  1    3.463    3.463  1   33.142   33.142  4
 1088.0 1088.0  1    3.454    3.454  1   33.142   33.142  4
 1113.0 1113.0  1    3.443    3.443  1   33.141   33.141  4
 1138.0 1138.0  1    3.435    3.435  1   33.141   33.141  4
 1163.0 1163.0  1    3.424    3.424  1   33.141   33.141  4
 1188.0 1188.0  1    3.417    3.417  1   33.141   33.141  4
 1213.0 1213.0  1    3.405    3.405  1   33.141   33.141  4
 1239.0 1239.0  1    3.402    3.402  1   33.141   33.141  4
 1263.0 1263.0  1    3.391    3.391  1   33.141   33.141  4
 1288.0 1288.0  1    3.411    3.411  1   33.140   33.140  4
 1313.0 1313.0  1    3.416    3.416  1   33.140   33.140  4
 1338.0 1338.0  1    3.422    3.422  1   33.140   33.140  4
 1363.0 1363.0  1    3.438    3.438  1   33.140   33.140  4
 1388.0 1388.0  1    3.426    3.426  1   33.140   33.140  4
 1413.0 1413.0  1    3.436    3.436  1   33.140   33.140  4
 1438.0 1438.0  1    3.460    3.460  1   33.140   33.140  4
 1464.0 1464.0  1    3.482    3.482  1   33.140   33.140  4
 1488.0 1488.0  1    3.506    3.506  1   33.140   33.140  4
 1513.0 1513.0  1    3.506    3.506  1   33.140   33.140  4
 1537.0 1537.0  1    3.525    3.525  1   33.140   33.140  4
 1562.0 1562.0  1    3.526    3.526  1   33.140   33.140  4
 1588.0 1588.0  1    3.516    3.516  1   33.140   33.140  4
 1613.0 1613.0  1    3.526    3.526  1   33.140   33.140  4
 1638.0 1638.0  1    3.534    3.534  1   33.140   33.140  4
 1664.0 1664.0  1    3.549    3.549  1   33.140   33.140  4
 1688.0 1688.0  1    3.547    3.547  1   33.139   33.139  4
 1713.0 1713.0  1    3.545    3.545  1   33.140   33.140  4
 1738.0 1738.0  1    3.547    3.547  1   33.139   33.139  4
 1763.0 1763.0  1    3.542    3.542  1   33.139   33.139  4
 1788.0 1788.0  1    3.534    3.534  1   33.139   33.139  4
 1813.0 1813.0  1    3.524    3.524  1   33.139   33.139  4
 1838.0 1838.0  1    3.514    3.514  1   33.139   33.139  4
 1863.0 1863.0  1    3.500    3.500  1   33.138   33.138  4
 1888.0 1888.0  1    3.482    3.482  1   33.138   33.138  4
 1913.0 1913.0  1    3.460    3.460  1   33.138   33.138  4
 1938.0 1938.0  1    3.446    3.446  1   33.138   33.138  4
 1963.0 1963.0  1    3.437    3.437  1   33.138   33.138  4
 1988.0 1988.0  1    3.425    3.425  1   33.138   33.138  4
 2013.0 2013.0  1    3.400    3.400  1   33.137   33.137  4
