*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901914
     CYCLE NUMBER          :009
     DATE CREATION         :20191230080616
     DATE UPDATE           :20191230080616
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :3901
     FIRMWARE VERSION      :060608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.8372 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-34.823 
     LONGITUDE             :8.125   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    4.7  1   17.323   17.323  1   35.649   35.649  1
   10.1   10.3  1   17.325   17.325  1   35.650   35.650  1
   15.1   15.3  1   17.269   17.269  1   35.645   35.645  1
   19.8   20.0  1   17.211   17.211  1   35.644   35.644  1
   24.6   24.8  1   17.195   17.195  1   35.643   35.643  1
   29.9   30.1  1   17.178   17.178  1   35.645   35.645  1
   35.2   35.4  1   17.134   17.134  1   35.658   35.658  1
   39.7   39.9  1   17.140   17.140  1   35.662   35.662  1
   49.1   49.3  1   17.123   17.123  1   35.658   35.658  1
   60.3   60.5  1   15.903   15.903  1   35.487   35.487  1
   70.3   70.5  1   16.058   16.058  1   35.610   35.610  1
   80.6   80.8  1   15.861   15.861  1   35.636   35.636  1
   90.3   90.5  1   15.768   15.768  1   35.640   35.640  1
  100.1  100.3  1   15.722   15.722  1   35.640   35.640  1
  110.4  110.6  1   15.649   15.649  1   35.627   35.627  1
  120.0  120.2  1   15.525   15.525  1   35.601   35.601  1
  129.9  130.1  1   15.378   15.378  1   35.575   35.575  1
  139.8  140.0  1   15.204   15.204  1   35.540   35.540  1
  149.9  150.1  1   15.156   15.156  1   35.527   35.527  1
  160.5  160.7  1   14.935   14.935  1   35.488   35.488  1
  170.4  170.6  1   14.861   14.861  1   35.476   35.476  1
  179.7  179.9  1   14.750   14.750  1   35.455   35.455  1
  190.4  190.6  1   14.543   14.543  1   35.425   35.425  1
  200.4  200.6  1   14.440   14.440  1   35.411   35.411  1
  220.1  220.3  1   14.274   14.274  1   35.408   35.408  1
  239.5  239.7  1   14.019   14.019  1   35.390   35.390  1
  260.5  260.7  1   13.822   13.822  1   35.373   35.373  1
  280.4  280.6  1   13.577   13.577  1   35.358   35.358  1
  299.8  300.0  1   13.333   13.333  1   35.339   35.339  1
  330.0  330.2  1   12.921   12.921  1   35.288   35.288  1
  360.1  360.3  1   12.500   12.500  1   35.239   35.239  1
  400.1  400.3  1   12.105   12.105  1   35.193   35.193  1
  450.1  450.3  1   11.322   11.322  1   35.086   35.086  1
  500.5  500.7  1   10.465   10.465  1   34.976   34.976  1
  550.0  550.2  1    9.797    9.797  1   34.897   34.897  1
  600.5  600.7  1    8.633    8.633  1   34.760   34.760  1
  649.9  650.1  1    7.864    7.864  1   34.679   34.679  1
  700.2  700.4  1    7.188    7.188  1   34.622   34.622  1
  750.4  750.6  1    6.057    6.057  1   34.507   34.507  1
  800.2  800.4  1    5.322    5.322  1   34.445   34.445  1
  849.7  849.9  1    4.863    4.863  1   34.418   34.418  1
  900.3  900.5  1    4.853    4.853  1   34.481   34.481  1
  950.5  950.7  1    4.552    4.552  1   34.484   34.484  1
  999.6  999.8  1    4.128    4.128  1   34.473   34.473  1
 1047.4 1047.6  1    4.083    4.083  1   34.517   34.517  1
 1100.3 1100.5  1    3.927    3.927  1   34.561   34.561  1
 1150.1 1150.3  1    3.753    3.753  1   34.582   34.582  1
 1200.1 1200.3  1    3.556    3.556  1   34.587   34.587  1
 1249.9 1250.1  1    3.458    3.458  1   34.619   34.619  1
 1300.4 1300.6  1    3.306    3.306  1   34.643   34.643  1
 1350.4 1350.6  1    3.214    3.214  1   34.671   34.671  1
 1400.1 1400.3  1    3.113    3.113  1   34.698   34.698  1
 1499.7 1499.9  1    3.007    3.007  1   34.753   34.753  1
 1599.9 1600.1  1    2.933    2.933  1   34.800   34.800  1
 1700.4 1700.6  1    2.965    2.965  1   34.854   34.854  1
 1799.8 1800.0  1    2.853    2.853  1   34.877   34.877  1
 1900.0 1900.2  1    2.893    2.893  1   34.916   34.916  1
 2008.7 2008.9  1    2.938    2.938  1   34.952   34.952  1
