*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901986
     CYCLE NUMBER          :223
     DATE CREATION         :20191207072648
     DATE UPDATE           :20191207072700
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Femke de Jong
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR129
     FIRMWARE VERSION      :5900A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.6149 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :10.007  
     LONGITUDE             :-77.754 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   29.006   29.006  1   35.596   35.596  1
    4.0    4.0  1   29.008   29.008  1   35.596   35.596  1
    4.9    4.9  1   29.008   29.008  1   35.596   35.596  1
    5.9    5.9  1   29.008   29.008  1   35.596   35.596  1
    6.8    6.8  1   29.007   29.007  1   35.596   35.596  1
    7.8    7.8  1   29.008   29.008  1   35.596   35.596  1
    9.0    9.0  1   29.010   29.010  1   35.595   35.595  1
   10.2   10.2  1   29.008   29.008  1   35.596   35.596  1
   11.0   11.0  1   29.009   29.009  1   35.596   35.596  1
   11.8   11.8  1   29.008   29.008  1   35.597   35.597  1
   13.4   13.4  1   29.012   29.012  1   35.595   35.595  1
   14.0   14.0  1   29.011   29.011  1   35.597   35.597  1
   15.1   15.1  1   29.010   29.010  1   35.598   35.598  1
   16.1   16.1  1   29.015   29.015  1   35.611   35.611  1
   16.9   16.9  1   29.050   29.050  1   35.769   35.769  1
   17.9   17.9  1   29.043   29.043  1   35.950   35.950  1
   19.1   19.1  1   29.042   29.042  1   36.005   36.005  1
   19.9   19.9  1   29.047   29.047  1   36.014   36.014  1
   20.7   20.7  1   29.060   29.060  1   36.034   36.034  1
   21.9   21.9  1   29.068   29.068  1   36.037   36.037  1
   23.2   23.2  1   29.069   29.069  1   36.040   36.040  1
   24.1   24.1  1   29.069   29.069  1   36.041   36.041  1
   25.0   25.0  1   29.061   29.061  1   36.041   36.041  1
   25.9   25.9  1   29.039   29.039  1   36.043   36.043  1
   26.7   26.7  1   29.032   29.032  1   36.044   36.044  1
   28.0   28.0  1   29.024   29.024  1   36.049   36.049  1
   29.3   29.3  1   29.013   29.013  1   36.072   36.072  1
   30.2   30.2  1   29.012   29.012  1   36.080   36.080  1
   31.1   31.1  1   29.011   29.011  1   36.086   36.086  1
   31.9   31.9  1   29.011   29.011  1   36.090   36.090  1
   32.8   32.8  1   29.010   29.010  1   36.096   36.096  1
   33.7   33.7  1   29.006   29.006  1   36.103   36.103  1
   35.0   35.0  1   29.012   29.012  1   36.111   36.111  1
   36.2   36.2  1   29.010   29.010  1   36.117   36.117  1
   37.1   37.1  1   29.020   29.020  1   36.131   36.131  1
   37.9   37.9  1   29.013   29.013  1   36.178   36.178  1
   38.8   38.8  1   29.008   29.008  1   36.207   36.207  1
   40.0   40.0  1   28.986   28.986  1   36.216   36.216  1
   41.3   41.3  1   28.931   28.931  1   36.232   36.232  1
   42.3   42.3  1   28.903   28.903  1   36.238   36.238  1
   43.2   43.2  1   28.884   28.884  1   36.239   36.239  1
   44.1   44.1  1   28.814   28.814  1   36.260   36.260  1
   45.1   45.1  1   28.745   28.745  1   36.272   36.272  1
   46.0   46.0  1   28.745   28.745  1   36.271   36.271  1
   47.0   47.0  1   28.745   28.745  1   36.270   36.270  1
