*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905215
     CYCLE NUMBER          :073
     DATE CREATION         :20191210005409
     DATE UPDATE           :20191213185443
     PROJECT NAME          :J-ARGO
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-13JAP-ARL-50
     FIRMWARE VERSION      :5607A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.9459 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-58.687 
     LONGITUDE             :110.745 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.8    0.8  1    1.570    1.570  1   33.919   33.919  1
    4.9    4.9  1    1.572    1.572  1   33.918   33.918  1
   10.3   10.3  1    1.570    1.570  1   33.919   33.919  1
   15.5   15.5  1    1.571    1.571  1   33.919   33.919  1
   20.1   20.1  1    1.558    1.558  1   33.916   33.916  1
   25.2   25.2  1    1.502    1.502  1   33.900   33.900  1
   30.1   30.1  1    1.368    1.368  1   33.920   33.920  1
   35.3   35.3  1    1.359    1.359  1   33.919   33.919  1
   39.9   39.9  1    1.337    1.337  1   33.918   33.918  1
   45.6   45.6  1    1.293    1.293  1   33.911   33.911  1
   50.3   50.3  1    1.228    1.228  1   33.921   33.921  1
   54.9   54.9  1    1.153    1.153  1   33.922   33.922  1
   60.3   60.3  1    1.124    1.124  1   33.922   33.922  1
   64.9   64.9  1    1.068    1.068  1   33.927   33.927  1
   70.4   70.4  1    0.933    0.933  1   33.935   33.935  1
   75.2   75.2  1    0.850    0.850  1   33.945   33.945  1
   80.8   80.8  1    0.784    0.784  1   33.948   33.948  1
   85.4   85.4  1    0.765    0.765  1   33.946   33.946  1
   90.0   90.0  1    0.714    0.714  1   33.947   33.947  1
   95.6   95.6  1    0.386    0.386  1   33.963   33.963  1
  100.4  100.4  1    0.285    0.285  1   33.967   33.967  1
  105.7  105.7  1    0.188    0.188  1   33.971   33.971  1
  110.5  110.5  1    0.205    0.205  1   33.978   33.978  1
  115.3  115.3  1    0.104    0.104  1   33.971   33.971  1
  120.2  120.2  1    0.026    0.026  1   33.976   33.976  1
  125.2  125.2  1   -0.012   -0.012  1   33.981   33.981  1
  130.4  130.4  1    0.104    0.104  1   33.993   33.993  1
  135.6  135.6  1    0.136    0.136  1   34.005   34.005  1
  140.8  140.8  1    0.213    0.213  1   34.017   34.017  1
  145.2  145.2  1    0.251    0.251  1   34.031   34.031  1
  150.7  150.7  1    0.345    0.345  1   34.053   34.053  1
  155.4  155.4  1    0.402    0.402  1   34.069   34.069  1
  160.2  160.2  1    0.668    0.668  1   34.109   34.109  1
  165.1  165.1  1    0.800    0.800  1   34.130   34.130  1
  170.6  170.6  1    0.966    0.966  1   34.172   34.172  1
  175.4  175.4  1    1.180    1.180  1   34.205   34.205  1
  180.2  180.2  1    1.390    1.390  1   34.247   34.247  1
  186.0  186.0  1    1.550    1.550  1   34.280   34.280  1
  191.0  191.0  1    1.665    1.665  1   34.305   34.305  1
  195.2  195.2  1    1.703    1.703  1   34.317   34.317  1
  200.3  200.3  1    1.729    1.729  1   34.327   34.327  1
  210.9  210.9  1    1.850    1.850  1   34.356   34.356  1
  220.1  220.1  1    1.968    1.968  1   34.388   34.388  1
  230.7  230.7  1    2.014    2.014  1   34.408   34.408  1
  240.5  240.5  1    2.065    2.065  1   34.425   34.425  1
  250.5  250.5  1    2.128    2.128  1   34.444   34.444  1
  260.7  260.7  1    2.151    2.151  1   34.458   34.458  1
  271.0  271.0  1    2.179    2.179  1   34.469   34.469  1
  280.7  280.7  1    2.192    2.192  1   34.482   34.482  1
  290.9  290.9  1    2.099    2.099  1   34.486   34.486  1
