*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900497
     CYCLE NUMBER          :109
     DATE CREATION         :20191215122005
     DATE UPDATE           :20191216212012
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7951
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.3590 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-31.246 
     LONGITUDE             :-13.101 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   30.5   30.2  1   18.208   18.208  1   35.678   35.678  1
   39.8   39.5  1   17.601   17.601  1   35.679   35.679  1
   50.5   50.2  1   17.294   17.294  1   35.665   35.665  1
   60.7   60.4  1   16.924   16.924  1   35.652   35.652  1
   70.1   69.8  1   16.767   16.767  1   35.629   35.629  1
   79.9   79.6  1   16.385   16.385  1   35.617   35.617  1
   90.1   89.8  1   16.349   16.349  1   35.622   35.622  1
  100.1   99.8  1   15.903   15.903  1   35.570   35.570  1
  109.7  109.4  1   15.566   15.566  1   35.527   35.527  1
  119.6  119.3  1   15.409   15.409  1   35.511   35.511  1
  130.1  129.8  1   15.016   15.016  1   35.449   35.449  1
  139.6  139.3  1   14.838   14.838  1   35.428   35.428  1
  149.5  149.2  1   14.643   14.643  1   35.402   35.402  1
  160.6  160.3  1   14.614   14.614  1   35.413   35.413  1
  170.3  170.0  1   14.492   14.492  1   35.416   35.416  1
  179.9  179.6  1   14.379   14.379  1   35.395   35.395  1
  188.0  187.7  1   14.419   14.419  1   35.414   35.414  1
  200.7  200.4  1   14.229   14.229  1   35.383   35.383  1
  224.9  224.6  1   13.931   13.931  1   35.339   35.339  1
  250.5  250.2  1   13.726   13.726  1   35.313   35.313  1
  275.1  274.8  1   13.460   13.460  1   35.275   35.275  1
  300.0  299.7  1   12.922   12.922  1   35.198   35.198  1
  325.5  325.2  1   12.755   12.755  1   35.187   35.187  1
  350.2  349.9  1   12.016   12.016  1   35.071   35.071  1
  374.9  374.6  1   11.510   11.510  1   35.002   35.002  1
  399.7  399.4  1   10.967   10.967  1   34.928   34.928  1
  424.9  424.6  1   10.341   10.341  1   34.843   34.843  1
  450.6  450.3  1    9.899    9.899  1   34.786   34.786  1
  475.3  475.0  1    9.362    9.362  1   34.718   34.718  1
  500.1  499.8  1    8.761    8.761  1   34.647   34.647  1
  525.5  525.2  1    8.326    8.326  1   34.590   34.590  1
  549.5  549.2  1    7.899    7.899  1   34.546   34.546  1
