*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901865
     CYCLE NUMBER          :126
     DATE CREATION         :20191215080709
     DATE UPDATE           :20191215080709
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7214
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.0782 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-25.161 
     LONGITUDE             :12.215  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.0  1   18.223   18.223  1   35.012   35.012  1
   10.2   10.1  1   18.225   18.225  1   35.010   35.010  1
   15.7   15.6  1   18.225   18.225  1   34.994   34.994  1
   20.2   20.1  1   16.500   16.500  1   35.003   35.003  1
   25.3   25.2  1   15.375   15.375  1   35.003   35.003  1
   30.2   30.1  1   15.268   15.268  1   35.005   35.005  1
   35.0   34.9  1   15.142   15.142  1   35.038   35.038  1
   40.6   40.5  1   14.685   14.685  1   35.018   35.018  1
   49.6   49.5  1   14.994   14.994  1   35.263   35.263  1
   60.0   59.9  1   14.501   14.501  1   35.180   35.180  1
   69.0   68.9  1   14.027   14.027  1   35.103   35.103  1
   80.1   80.0  1   13.732   13.732  1   35.118   35.118  1
   90.2   90.1  1   13.558   13.558  1   35.116   35.116  1
  100.2  100.1  1   13.495   13.495  1   35.176   35.176  1
  109.7  109.6  1   13.277   13.277  1   35.189   35.189  1
  120.2  120.1  1   12.983   12.983  1   35.156   35.156  1
  130.4  130.3  1   12.496   12.496  1   35.087   35.087  1
  140.2  140.1  1   12.375   12.375  1   35.082   35.082  1
  150.3  150.2  1   12.115   12.115  1   35.055   35.055  1
  159.8  159.7  1   11.973   11.973  1   35.046   35.046  1
  169.5  169.4  1   11.758   11.758  1   35.027   35.027  1
  179.7  179.6  1   11.622   11.622  1   35.019   35.019  1
  189.3  189.2  1   11.444   11.444  1   35.002   35.002  1
  199.5  199.4  1   11.312   11.312  1   34.993   34.993  1
  220.0  219.9  1   10.818   10.818  1   34.919   34.919  1
  240.4  240.3  1   10.506   10.506  1   34.892   34.892  1
  259.9  259.8  1   10.211   10.211  1   34.851   34.851  1
  280.4  280.3  1    9.975    9.975  1   34.851   34.851  1
  300.4  300.3  1    9.671    9.671  1   34.821   34.821  1
  329.8  329.7  1    9.089    9.089  1   34.743   34.743  1
  359.5  359.4  1    8.728    8.728  1   34.705   34.705  1
  399.5  399.4  1    7.737    7.737  1   34.611   34.611  1
  450.1  450.0  1    7.263    7.263  1   34.591   34.591  1
  500.0  499.9  1    6.583    6.583  1   34.539   34.539  1
  550.3  550.2  1    5.917    5.917  1   34.488   34.488  1
  599.8  599.7  1    5.529    5.529  1   34.487   34.487  1
  650.0  649.9  1    5.269    5.269  1   34.478   34.478  1
  699.7  699.6  1    4.987    4.987  1   34.476   34.476  1
  750.0  749.9  1    4.681    4.681  1   34.470   34.470  1
  800.2  800.1  1    4.451    4.451  1   34.471   34.471  1
  850.4  850.3  1    4.195    4.195  1   34.478   34.478  1
  900.3  900.2  1    4.035    4.035  1   34.492   34.492  1
  949.7  949.6  1    3.826    3.826  1   34.509   34.509  1
 1000.3 1000.2  1    3.721    3.721  1   34.537   34.537  1
 1049.9 1049.8  1    3.645    3.645  1   34.567   34.567  1
 1099.5 1099.4  1    3.539    3.539  1   34.592   34.592  1
 1150.1 1150.0  1    3.518    3.518  1   34.635   34.635  1
 1199.6 1199.5  1    3.498    3.498  1   34.670   34.670  1
 1250.3 1250.2  1    3.429    3.429  1   34.692   34.692  1
 1300.1 1300.0  1    3.446    3.446  1   34.723   34.723  1
 1349.8 1349.7  1    3.443    3.443  1   34.750   34.750  1
 1399.7 1399.6  1    3.428    3.428  1   34.773   34.773  1
 1499.8 1499.7  1    3.420    3.420  1   34.819   34.819  1
 1600.4 1600.3  1    3.400    3.400  1   34.850   34.850  1
 1700.2 1700.1  1    3.353    3.353  1   34.874   34.874  1
 1800.4 1800.3  1    3.320    3.320  1   34.893   34.893  1
 1899.5 1899.4  1    3.274    3.274  1   34.905   34.905  1
