*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903394
     CYCLE NUMBER          :315
     DATE CREATION         :20191218190741
     DATE UPDATE           :20191218190741
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5223
     FIRMWARE VERSION      :032110
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.4780 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :61.656  
     LONGITUDE             :-29.678 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    5.8  1    6.722    6.722  1   34.884   34.884  1
    9.9   10.1  1    6.723    6.723  1   34.885   34.885  1
   19.1   19.3  1    6.739    6.739  1   34.888   34.888  1
   29.7   29.9  1    6.735    6.735  1   34.886   34.886  1
   39.6   39.8  1    6.734    6.734  1   34.886   34.886  1
   49.8   50.0  1    6.735    6.735  1   34.887   34.887  1
   59.7   59.9  1    6.737    6.737  1   34.886   34.886  1
   70.4   70.6  1    6.746    6.746  1   34.889   34.889  1
   80.2   80.4  1    6.745    6.745  1   34.889   34.889  1
   90.2   90.4  1    6.741    6.741  1   34.886   34.886  1
  100.2  100.4  1    6.739    6.739  1   34.887   34.887  1
  110.6  110.8  1    6.753    6.753  1   34.890   34.890  1
  120.3  120.5  1    6.779    6.779  1   34.893   34.893  1
  130.3  130.5  1    6.747    6.747  1   34.888   34.888  1
  140.3  140.5  1    6.816    6.816  1   34.906   34.906  1
  150.5  150.7  1    7.122    7.122  1   35.032   35.032  1
  159.9  160.1  1    6.869    6.869  1   35.003   35.003  1
  170.1  170.3  1    6.863    6.863  1   35.008   35.008  1
  179.6  179.8  1    6.774    6.774  1   34.992   34.992  1
  189.6  189.8  1    6.776    6.776  1   35.006   35.006  1
  199.7  199.9  1    6.890    6.890  1   35.040   35.040  1
  210.2  210.4  1    6.845    6.845  1   35.046   35.046  1
  219.7  219.9  1    6.821    6.821  1   35.047   35.047  1
  230.4  230.6  1    6.836    6.836  1   35.053   35.053  1
  239.6  239.8  1    6.734    6.734  1   35.059   35.059  1
  249.9  250.1  1    6.695    6.695  1   35.057   35.057  1
  260.4  260.6  1    6.606    6.606  1   35.053   35.053  1
  269.8  270.0  1    6.540    6.540  1   35.048   35.048  1
  280.0  280.2  1    6.414    6.414  1   35.033   35.033  1
  290.5  290.7  1    6.127    6.127  1   34.991   34.991  1
  300.6  300.8  1    5.817    5.817  1   34.950   34.950  1
  310.5  310.7  1    5.555    5.555  1   34.924   34.924  1
  320.4  320.6  1    5.597    5.597  1   34.948   34.948  1
  329.9  330.1  1    5.624    5.624  1   34.958   34.958  1
  339.6  339.8  1    5.897    5.897  1   35.017   35.017  1
  350.0  350.2  1    5.910    5.910  1   35.028   35.028  1
  360.5  360.7  1    5.841    5.841  1   35.022   35.022  1
  379.7  379.9  1    5.403    5.403  1   34.975   34.975  1
  400.2  400.4  1    5.437    5.437  1   34.992   34.992  1
  450.2  450.4  1    5.102    5.102  1   34.967   34.967  1
  500.4  500.6  1    4.769    4.769  1   34.954   34.954  1
  550.3  550.5  1    4.736    4.736  1   34.974   34.974  1
  598.7  598.9  1    4.441    4.441  1   34.938   34.938  1
