*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902149
     CYCLE NUMBER          :195
     DATE CREATION         :20191208223354
     DATE UPDATE           :20191211183255
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7111
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.4863 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-4.656  
     LONGITUDE             :92.539  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    5.5  1   28.876   28.876  1   34.679   34.652  1
   10.0   11.1  1   28.735   28.735  1   34.684   34.657  1
   14.9   16.0  1   28.688   28.688  1   34.688   34.661  1
   20.0   21.1  1   28.661   28.661  1   34.690   34.663  1
   22.6   23.7  1   28.648   28.648  1   34.688   34.661  1
   30.5   31.6  1   28.622   28.622  1   34.691   34.664  1
   35.2   36.3  1   28.597   28.597  1   34.698   34.671  1
   40.1   41.2  1   28.506   28.506  1   34.703   34.676  1
   45.1   46.2  1   28.473   28.473  1   34.699   34.672  1
   50.5   51.6  1   28.065   28.065  1   34.748   34.721  1
   59.6   60.7  1   27.165   27.165  1   34.791   34.764  1
   70.8   71.9  1   24.096   24.096  1   34.649   34.622  1
   80.3   81.4  1   19.633   19.633  1   34.778   34.751  1
   90.7   91.8  1   19.410   19.410  1   35.114   35.086  1
   99.8  100.9  1   16.954   16.954  1   35.049   35.022  1
  110.3  111.4  1   15.731   15.731  1   35.072   35.045  1
  119.4  120.5  1   15.470   15.470  1   35.088   35.061  1
  130.1  131.2  1   14.999   14.999  1   35.124   35.097  1
  139.7  140.8  1   14.846   14.846  1   35.138   35.110  1
  150.7  151.8  1   14.447   14.447  1   35.142   35.114  1
  160.1  161.2  1   14.057   14.057  1   35.143   35.115  1
  170.4  171.5  1   13.863   13.863  1   35.139   35.111  1
  180.2  181.3  1   13.592   13.592  1   35.141   35.113  1
  189.8  190.9  1   13.498   13.498  1   35.141   35.113  1
  200.0  201.1  1   13.388   13.388  1   35.140   35.112  1
  220.4  221.5  1   13.102   13.102  1   35.125   35.098  1
  240.6  241.7  1   12.764   12.764  1   35.105   35.078  1
  260.2  261.3  1   12.353   12.353  1   35.082   35.055  1
  279.9  281.0  1   12.077   12.077  1   35.067   35.040  1
  300.5  301.6  1   11.689   11.689  1   35.039   35.012  1
  330.1  331.2  1   11.221   11.221  1   35.002   34.975  1
  359.6  360.7  1   10.904   10.904  1   34.977   34.950  1
  399.7  400.8  1   10.358   10.358  1   34.941   34.914  1
  450.4  451.5  1    9.809    9.809  1   34.921   34.894  1
  500.0  501.1  1    9.368    9.368  1   34.908   34.881  1
  550.1  551.2  1    8.991    8.991  1   34.911   34.884  1
  599.9  601.0  1    8.660    8.660  1   34.908   34.881  1
  650.1  651.2  1    8.381    8.381  1   34.905   34.878  1
  700.4  701.5  1    8.041    8.041  1   34.901   34.874  1
  750.1  751.2  1    7.733    7.733  1   34.898   34.871  1
  800.3  801.4  1    7.502    7.502  1   34.907   34.880  1
  850.5  851.6  1    7.084    7.084  1   34.894   34.867  1
  899.8  900.9  1    6.817    6.817  1   34.888   34.861  1
  950.2  951.3  1    6.327    6.327  1   34.869   34.842  1
 1000.5 1001.6  1    6.104    6.104  1   34.866   34.839  1
 1050.0 1051.1  1    5.799    5.799  1   34.846   34.819  1
 1100.4 1101.5  1    5.553    5.553  1   34.842   34.815  1
 1150.0 1151.1  1    5.312    5.312  1   34.834   34.807  1
 1199.7 1200.8  1    5.160    5.160  1   34.835   34.808  1
 1249.4 1250.5  1    4.947    4.947  1   34.831   34.804  1
 1299.3 1300.4  1    4.743    4.743  1   34.830   34.803  1
 1350.4 1351.5  1    4.637    4.637  1   34.838   34.811  1
 1400.0 1401.1  1    4.518    4.518  1   34.839   34.812  1
 1500.0 1501.1  1    4.216    4.216  1   34.836   34.809  1
 1599.8 1600.9  1    3.926    3.926  1   34.826   34.799  1
 1700.1 1701.2  1    3.554    3.554  1   34.815   34.788  1
 1800.2 1801.3  1    3.254    3.254  1   34.806   34.779  1
 1900.3 1901.4  1    2.993    2.993  1   34.800   34.773  1
 1997.8 1998.9  1    2.713    2.713  3   34.792   34.765  3
