*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3902393
     CYCLE NUMBER          :006
     DATE CREATION         :20191225094419
     DATE UPDATE           :20191226005651
     PROJECT NAME          :
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :APEX_D
     FLOAT SERIAL NO       :32
     FIRMWARE VERSION      :2.12.3
     WMO INSTRUMENT TYPE   :849
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.1710 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-55.125 
     LONGITUDE             :-88.730 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.8    6.8  1    7.995    7.995  1   34.150   34.150  1
   10.9   10.9  1    7.990    7.990  1   34.151   34.151  1
   14.8   14.8  1    7.993    7.993  1   34.151   34.151  1
   18.6   18.6  1    7.993    7.993  1   34.150   34.150  1
   22.6   22.6  1    7.988    7.988  1   34.151   34.151  1
   26.8   26.8  1    7.983    7.983  1   34.150   34.150  1
   30.9   30.9  1    7.982    7.982  1   34.150   34.150  1
   35.3   35.3  1    7.975    7.975  1   34.150   34.150  1
   39.5   39.5  1    7.966    7.966  1   34.140   34.140  1
   43.4   43.4  1    7.442    7.442  1   34.152   34.152  1
   47.2   47.2  1    6.946    6.946  1   34.130   34.130  1
   51.0   51.0  1    6.782    6.782  1   34.137   34.137  1
   55.0   55.0  1    6.831    6.831  1   34.166   34.166  1
   58.9   58.9  1    6.688    6.688  1   34.169   34.169  1
   63.0   63.0  1    6.647    6.647  1   34.169   34.169  1
   66.4   66.4  1    6.624    6.624  1   34.171   34.171  1
   71.5   71.5  1    6.607    6.607  1   34.173   34.173  1
   75.7   75.7  1    6.551    6.551  1   34.177   34.177  1
   79.7   79.7  1    6.547    6.547  1   34.178   34.178  1
   83.6   83.6  1    6.485    6.485  1   34.174   34.174  1
   87.4   87.4  1    6.186    6.186  1   34.154   34.154  1
   91.4   91.4  1    6.017    6.017  1   34.142   34.142  1
   95.3   95.3  1    5.944    5.944  1   34.138   34.138  1
   99.3   99.3  1    5.925    5.925  1   34.140   34.140  1
  103.2  103.2  1    5.912    5.912  1   34.147   34.147  1
  107.3  107.3  1    5.814    5.814  1   34.139   34.139  1
  111.1  111.1  1    5.827    5.827  1   34.146   34.146  1
  115.1  115.1  1    5.845    5.845  1   34.148   34.148  1
  119.2  119.2  1    5.746    5.746  1   34.140   34.140  1
  123.0  123.0  1    5.785    5.785  1   34.149   34.149  1
  126.9  126.9  1    5.776    5.776  1   34.149   34.149  1
  131.6  131.6  1    5.772    5.772  1   34.152   34.152  1
  135.5  135.5  1    5.743    5.743  1   34.153   34.153  1
  139.4  139.4  1    5.735    5.735  1   34.153   34.153  1
  143.3  143.3  1    5.734    5.734  1   34.154   34.154  1
  147.8  147.8  1    5.755    5.755  1   34.158   34.158  1
  151.7  151.7  1    5.741    5.741  1   34.158   34.158  1
  155.6  155.6  1    5.763    5.763  1   34.163   34.163  1
  159.6  159.6  1    5.779    5.779  1   34.166   34.166  1
  163.5  163.5  1    5.754    5.754  1   34.165   34.165  1
  167.5  167.5  1    5.763    5.763  1   34.166   34.166  1
  171.4  171.4  1    5.764    5.764  1   34.167   34.167  1
  175.3  175.3  1    5.755    5.755  1   34.167   34.167  1
  179.3  179.3  1    5.755    5.755  1   34.170   34.170  1
  183.3  183.3  1    5.761    5.761  1   34.173   34.173  1
  187.2  187.2  1    5.743    5.743  1   34.174   34.174  1
  191.2  191.2  1    5.718    5.718  1   34.175   34.175  1
