*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904444
     CYCLE NUMBER          :183
     DATE CREATION         :20191217190701
     DATE UPDATE           :20191217190701
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6974
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.4310 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-33.993
     LONGITUDE             :69.495
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.5    5.7  1   16.979   16.979  1   35.511   35.511  2
    9.2    9.4  1   16.961   16.961  1   35.521   35.521  2
   19.5   19.7  1   17.073   17.073  1   35.584   35.584  2
   30.4   30.6  1   17.079   17.079  1   35.593   35.593  2
   40.1   40.3  1   16.911   16.911  1   35.631   35.631  2
   49.8   50.0  1   16.521   16.521  1   35.619   35.619  2
   59.8   60.0  1   16.255   16.255  1   35.606   35.606  2
   70.0   70.2  1   16.195   16.195  1   35.626   35.626  2
   80.4   80.6  1   15.977   15.977  1   35.603   35.603  2
   90.5   90.7  1   15.398   15.398  1   35.522   35.522  2
  100.0  100.2  1   15.211   15.211  1   35.500   35.500  2
  110.6  110.8  1   14.835   14.835  1   35.457   35.457  2
  120.1  120.3  1   14.445   14.445  1   35.409   35.409  2
  130.3  130.5  1   14.321   14.321  1   35.408   35.408  2
  139.7  139.9  1   14.237   14.237  1   35.409   35.409  2
  150.5  150.7  1   14.147   14.147  1   35.404   35.404  2
  158.4  158.6  1   14.013   14.013  1   35.383   35.383  2
  169.9  170.1  1   13.741   13.741  1   35.349   35.349  2
  180.4  180.6  1   13.701   13.701  1   35.349   35.349  2
  189.9  190.1  1   13.639   13.639  1   35.350   35.350  2
  200.5  200.7  1   13.565   13.565  1   35.341   35.341  2
  210.5  210.7  1   13.507   13.507  1   35.335   35.335  2
  220.5  220.7  1   13.476   13.476  1   35.331   35.331  2
  229.8  230.0  1   13.432   13.432  1   35.325   35.325  2
  240.1  240.3  1   13.380   13.380  1   35.317   35.317  2
  250.1  250.3  1   13.334   13.334  1   35.310   35.310  2
  260.3  260.5  1   13.302   13.302  1   35.304   35.304  2
  269.8  270.0  1   13.279   13.279  1   35.303   35.303  2
  280.3  280.5  1   13.238   13.238  1   35.298   35.298  2
  290.5  290.7  1   13.196   13.196  1   35.291   35.291  2
  299.7  299.9  1   13.158   13.158  1   35.285   35.285  2
  310.3  310.5  1   13.139   13.139  1   35.281   35.281  2
  320.4  320.6  1   13.058   13.058  1   35.266   35.266  2
  329.5  329.7  1   13.005   13.005  1   35.257   35.257  2
  340.2  340.4  1   12.958   12.958  1   35.251   35.251  2
  349.9  350.1  1   12.912   12.912  1   35.243   35.243  2
  359.9  360.1  1   12.856   12.856  1   35.231   35.231  2
  380.1  380.3  1   12.678   12.678  1   35.199   35.199  2
  399.8  400.0  1   12.591   12.591  1   35.182   35.182  2
  449.9  450.1  1   12.355   12.355  1   35.147   35.147  2
  500.0  500.2  1   12.028   12.028  1   35.094   35.094  2
  550.1  550.3  1   11.468   11.468  1   35.001   35.001  2
  599.9  600.1  1   11.052   11.052  1   34.938   34.938  2
  650.1  650.3  1   10.652   10.652  1   34.879   34.879  2
  699.9  700.1  1   10.149   10.149  1   34.810   34.810  2
  750.2  750.4  1    9.704    9.704  1   34.754   34.754  2
  800.4  800.6  1    9.052    9.052  1   34.681   34.681  2
  850.0  850.2  1    8.414    8.414  1   34.618   34.618  2
  899.8  900.0  1    7.813    7.813  1   34.564   34.564  2
  949.6  949.8  1    7.235    7.235  1   34.518   34.518  2
 1000.4 1000.6  1    6.573    6.573  1   34.464   34.464  2
 1050.2 1050.4  1    5.762    5.762  1   34.413   34.413  2
 1099.9 1100.1  1    5.177    5.177  1   34.388   34.388  2
 1150.4 1150.6  1    4.793    4.793  1   34.377   34.377  2
 1200.4 1200.6  1    4.393    4.393  1   34.377   34.377  2
 1248.4 1248.6  1    4.162    4.162  1   34.391   34.391  2
 1300.4 1300.6  1    3.919    3.919  1   34.408   34.408  2
 1350.3 1350.5  1    3.762    3.762  1   34.426   34.426  2
 1400.4 1400.6  1    3.539    3.539  1   34.459   34.459  2
 1450.3 1450.5  1    3.377    3.377  1   34.485   34.485  2
 1499.8 1500.0  1    3.261    3.261  1   34.501   34.501  2
 1549.7 1549.9  1    3.165    3.165  1   34.529   34.529  2
 1599.8 1600.0  1    3.046    3.046  1   34.555   34.555  2
 1650.3 1650.5  1    2.950    2.950  1   34.578   34.578  2
 1699.8 1700.0  1    2.865    2.865  1   34.599   34.599  2
 1749.3 1749.5  1    2.799    2.799  1   34.617   34.617  2
 1800.6 1800.8  1    2.745    2.745  1   34.634   34.634  2
 1849.8 1850.0  1    2.688    2.688  1   34.649   34.649  2
 1899.4 1899.6  1    2.624    2.624  1   34.667   34.667  2
 1949.9 1950.1  1    2.559    2.559  1   34.684   34.684  2
 2000.4 2000.6  1    2.502    2.502  1   34.697   34.697  2
