*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902185
     CYCLE NUMBER          :152
     DATE CREATION         :20191215113608
     DATE UPDATE           :20191218063638
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7530
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.1322 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-15.610 
     LONGITUDE             :63.028  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.8    4.2  1   28.806   28.806  1   34.995   34.953  1
   10.1   10.5  1   28.804   28.804  1   34.994   34.952  1
   15.2   15.6  1   28.807   28.807  1   34.993   34.951  1
   20.8   21.2  1   28.743   28.743  1   34.981   34.939  1
   25.4   25.8  1   27.906   27.906  1   35.011   34.969  1
   30.1   30.5  1   27.551   27.551  1   35.056   35.014  1
   35.1   35.5  1   27.349   27.349  1   35.054   35.012  1
   40.9   41.3  1   27.206   27.206  1   35.044   35.002  1
   45.6   46.0  1   26.772   26.772  1   35.032   34.990  1
   50.6   51.0  1   26.241   26.241  1   35.008   34.966  1
   60.4   60.8  1   25.425   25.425  1   35.001   34.960  1
   69.7   70.1  1   25.160   25.160  1   34.997   34.956  1
   80.1   80.5  1   24.838   24.838  1   35.026   34.984  1
   90.4   90.8  1   24.594   24.594  1   35.058   35.016  1
  100.5  100.9  1   23.908   23.908  1   35.156   35.114  1
  110.4  110.8  1   23.368   23.368  1   35.214   35.172  1
  120.0  120.4  1   22.836   22.836  1   35.286   35.244  1
  128.9  129.3  1   22.379   22.379  1   35.358   35.316  1
  140.3  140.7  1   22.194   22.194  1   35.371   35.329  1
  150.2  150.6  1   21.502   21.502  1   35.412   35.370  1
  159.9  160.3  1   21.200   21.200  1   35.506   35.464  1
  170.2  170.6  1   21.045   21.045  1   35.518   35.476  1
  180.4  180.8  1   20.327   20.327  1   35.590   35.548  1
  190.3  190.7  1   19.885   19.885  1   35.634   35.592  1
  200.2  200.6  1   19.325   19.325  1   35.703   35.661  1
  220.3  220.7  1   18.730   18.730  1   35.745   35.703  1
  240.0  240.4  1   17.986   17.986  1   35.724   35.682  1
  260.4  260.8  1   16.768   16.768  1   35.642   35.600  1
  280.3  280.7  1   15.957   15.957  1   35.574   35.532  1
  300.3  300.7  1   14.690   14.690  1   35.451   35.409  1
  330.0  330.4  1   13.823   13.823  1   35.354   35.312  1
  359.6  360.0  1   13.232   13.232  1   35.275   35.233  1
  399.7  400.1  1   11.890   11.890  1   35.085   35.044  1
  450.2  450.6  1   10.838   10.838  1   34.934   34.893  1
  500.4  500.8  1    9.959    9.959  1   34.813   34.772  1
  550.3  550.7  1    9.228    9.228  1   34.733   34.692  1
  599.5  599.9  1    8.099    8.099  1   34.621   34.580  1
  650.4  650.8  1    7.456    7.456  1   34.599   34.558  1
  700.4  700.8  1    6.782    6.782  1   34.597   34.556  1
  749.9  750.3  1    6.602    6.602  1   34.650   34.609  1
  800.3  800.7  1    6.514    6.514  1   34.728   34.687  1
  850.0  850.4  1    6.156    6.156  1   34.741   34.700  1
  900.1  900.5  1    5.838    5.838  1   34.747   34.706  1
  950.3  950.7  1    5.614    5.614  1   34.747   34.706  1
 1000.0 1000.4  1    5.468    5.468  1   34.757   34.716  1
 1050.3 1050.7  1    5.266    5.266  1   34.755   34.714  1
 1100.1 1100.5  1    5.052    5.052  1   34.751   34.710  1
 1150.2 1150.6  1    4.862    4.862  1   34.753   34.712  1
 1200.0 1200.4  1    4.694    4.694  1   34.754   34.713  1
 1249.8 1250.2  1    4.513    4.513  1   34.753   34.712  1
 1300.0 1300.4  1    4.300    4.300  1   34.752   34.711  1
 1349.8 1350.2  1    4.119    4.119  1   34.754   34.713  1
 1400.5 1400.9  1    3.962    3.962  1   34.755   34.714  1
 1499.3 1499.7  1    3.637    3.637  1   34.758   34.717  1
 1600.5 1600.9  1    3.333    3.333  1   34.758   34.717  1
 1700.2 1700.6  1    3.032    3.032  1   34.753   34.712  1
 1800.1 1800.5  1    2.872    2.872  1   34.752   34.711  1
 1899.4 1899.8  1    2.544    2.544  1   34.751   34.710  1
 2000.7 2001.1  1    2.319    2.319  3   34.755   34.714  3
