*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901915
     CYCLE NUMBER          :007
     DATE CREATION         :20191211091259
     DATE UPDATE           :20191211091259
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6263
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.2938 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-32.147 
     LONGITUDE             :8.736   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   24.8   25.0  1   19.285   19.285  1   35.652   35.652  1
   30.4   30.6  1   19.271   19.271  1   35.649   35.649  1
   35.2   35.4  1   19.200   19.200  1   35.645   35.645  1
   40.1   40.3  1   19.149   19.149  1   35.640   35.640  1
   50.2   50.4  1   18.821   18.821  1   35.613   35.613  1
   60.3   60.5  1   18.304   18.304  1   35.579   35.579  1
   69.8   70.0  1   17.990   17.990  1   35.552   35.552  1
   79.7   79.9  1   17.522   17.522  1   35.518   35.518  1
   89.6   89.8  1   16.938   16.938  1   35.472   35.472  1
  100.4  100.6  1   16.588   16.588  1   35.450   35.450  1
  110.6  110.8  1   16.235   16.235  1   35.404   35.404  1
  120.1  120.3  1   16.078   16.078  1   35.401   35.401  1
  130.6  130.8  1   15.907   15.907  1   35.390   35.390  1
  140.3  140.5  1   15.457   15.457  1   35.333   35.333  1
  150.6  150.8  1   14.887   14.887  1   35.259   35.259  1
  160.2  160.4  1   14.541   14.541  1   35.221   35.221  1
  170.2  170.4  1   14.128   14.128  1   35.176   35.176  1
  179.7  179.9  1   13.824   13.824  1   35.144   35.144  1
  190.3  190.5  1   13.460   13.460  1   35.114   35.114  1
  199.6  199.8  1   13.254   13.254  1   35.106   35.106  1
  220.2  220.4  1   12.817   12.817  1   35.076   35.076  1
  240.1  240.3  1   12.449   12.449  1   35.047   35.047  1
  260.4  260.6  1   12.009   12.009  1   35.015   35.015  1
  280.4  280.6  1   11.727   11.727  1   34.983   34.983  1
  300.2  300.4  1   11.384   11.384  1   34.953   34.953  1
  330.5  330.7  1   10.775   10.775  1   34.869   34.869  1
  360.5  360.7  1   10.128   10.128  1   34.786   34.786  1
  400.0  400.2  1    9.568    9.568  1   34.722   34.722  1
  449.6  449.8  1    8.660    8.660  1   34.619   34.619  1
  500.2  500.4  1    7.808    7.808  1   34.532   34.532  1
  550.2  550.4  1    6.948    6.948  1   34.444   34.444  1
  600.1  600.3  1    6.108    6.108  1   34.377   34.377  1
  649.8  650.0  1    5.429    5.429  1   34.331   34.331  1
  700.0  700.2  1    5.031    5.031  1   34.313   34.313  1
  749.7  749.9  1    4.724    4.724  1   34.316   34.316  1
  800.6  800.8  1    4.449    4.449  1   34.317   34.317  1
  850.1  850.3  1    4.223    4.223  1   34.332   34.332  1
  899.8  900.0  1    4.084    4.084  1   34.367   34.367  1
  950.4  950.6  1    3.756    3.756  1   34.379   34.379  1
 1000.1 1000.3  1    3.639    3.639  1   34.416   34.416  1
 1050.1 1050.3  1    3.484    3.484  1   34.438   34.438  1
 1099.9 1100.1  1    3.303    3.303  1   34.454   34.454  1
 1150.4 1150.6  1    3.165    3.165  1   34.477   34.477  1
 1200.0 1200.2  1    3.153    3.153  1   34.510   34.510  1
 1249.8 1250.0  1    3.105    3.105  1   34.544   34.544  1
 1299.6 1299.8  1    3.067    3.067  1   34.576   34.576  1
 1349.9 1350.1  1    3.071    3.071  1   34.607   34.607  1
 1399.9 1400.1  1    3.050    3.050  1   34.638   34.638  1
 1500.3 1500.5  1    3.012    3.012  1   34.681   34.681  1
 1600.2 1600.4  1    2.974    2.974  1   34.726   34.726  1
 1700.3 1700.5  1    2.952    2.952  1   34.752   34.752  1
 1800.0 1800.2  1    2.922    2.922  1   34.774   34.774  1
 1900.5 1900.7  1    2.866    2.866  1   34.795   34.795  1
 2009.1 2009.3  1    2.806    2.806  1   34.810   34.810  1
