*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903268
     CYCLE NUMBER          :013
     DATE CREATION         :20191222210031
     DATE UPDATE           :20191222210038
     PROJECT NAME          :Argo-Italy
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR_D
     FLOAT SERIAL NO       :AD2700-18EU003
     FIRMWARE VERSION      :5608A14
     WMO INSTRUMENT TYPE   :838
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.8160 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :36.064  
     LONGITUDE             :20.935  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    7.0    7.0  1   19.459   19.459  1   39.056   39.056  1
    8.7    8.7  1   19.460   19.460  1   39.056   39.056  1
   10.9   10.9  1   19.461   19.461  1   39.056   39.056  1
   13.1   13.1  1   19.463   19.463  1   39.057   39.057  1
   14.7   14.7  1   19.464   19.464  1   39.057   39.057  1
   16.7   16.7  1   19.463   19.463  1   39.057   39.057  1
   18.7   18.7  1   19.464   19.464  1   39.057   39.057  1
   21.1   21.1  1   19.467   19.467  1   39.058   39.058  1
   23.1   23.1  1   19.471   19.471  1   39.061   39.061  1
   24.7   24.7  1   19.470   19.470  1   39.061   39.061  1
   26.7   26.7  1   19.467   19.467  1   39.059   39.059  1
   28.7   28.7  1   19.465   19.465  1   39.058   39.058  1
   30.8   30.8  1   19.464   19.464  1   39.058   39.058  1
   33.2   33.2  1   19.463   19.463  1   39.056   39.056  1
   35.3   35.3  1   19.466   19.466  1   39.059   39.059  1
   37.1   37.1  1   19.468   19.468  1   39.057   39.057  1
   39.1   39.1  1   19.504   19.504  1   39.096   39.096  1
   41.0   41.0  1   19.541   19.541  1   39.132   39.132  1
   43.1   43.1  1   19.566   19.566  1   39.157   39.157  1
   45.2   45.2  1   19.570   19.570  1   39.160   39.160  1
   47.2   47.2  1   19.577   19.577  1   39.175   39.175  1
   49.0   49.0  1   19.617   19.617  1   39.213   39.213  1
   51.0   51.0  1   19.624   19.624  1   39.226   39.226  1
