*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903895
     CYCLE NUMBER          :256
     DATE CREATION         :20191213090527
     DATE UPDATE           :20191213090527
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5980
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.7938 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-35.603 
     LONGITUDE             :-81.853 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    6.2  1   17.779   17.779  1   34.349   34.349  1
    9.0    9.5  1   17.673   17.673  1   34.346   34.346  1
   19.1   19.6  1   17.557   17.557  1   34.339   34.339  1
   30.3   30.8  1   17.039   17.039  1   34.341   34.341  1
   39.9   40.4  1   16.991   16.991  1   34.352   34.352  1
   50.2   50.7  1   15.092   15.092  1   34.239   34.239  1
   60.6   61.1  1   14.717   14.717  1   34.233   34.233  1
   70.2   70.7  1   14.247   14.247  1   34.231   34.231  1
   79.9   80.4  1   13.768   13.768  1   34.206   34.206  1
   89.8   90.3  1   13.625   13.625  1   34.203   34.203  1
   99.7  100.2  1   13.514   13.514  1   34.195   34.195  1
  110.1  110.6  1   13.355   13.355  1   34.175   34.175  1
  119.9  120.4  1   13.311   13.311  1   34.169   34.169  1
  129.6  130.1  1   13.254   13.254  1   34.167   34.167  1
  140.3  140.8  1   13.173   13.173  1   34.155   34.155  1
  150.4  150.9  1   13.077   13.077  1   34.142   34.142  1
  160.3  160.8  1   12.800   12.800  1   34.106   34.106  1
  167.9  168.4  1   12.431   12.431  1   34.077   34.077  1
  180.5  181.0  1   11.644   11.644  1   34.026   34.026  1
  190.2  190.7  1   11.213   11.213  1   34.030   34.030  1
  200.4  200.9  1   10.886   10.886  1   34.037   34.037  1
  209.8  210.3  1   10.616   10.616  1   34.061   34.061  1
  219.7  220.2  1   10.304   10.304  1   34.075   34.075  1
  229.6  230.1  1    9.988    9.988  1   34.099   34.099  1
  239.0  239.5  1    9.836    9.836  1   34.121   34.121  1
  250.1  250.6  1    9.495    9.495  1   34.156   34.156  1
  260.5  261.0  1    9.316    9.316  1   34.211   34.211  1
  270.2  270.7  1    9.136    9.136  1   34.246   34.246  1
  280.3  280.8  1    9.047    9.047  1   34.275   34.275  1
  290.0  290.5  1    8.949    8.949  1   34.294   34.294  1
  300.1  300.6  1    8.791    8.791  1   34.304   34.304  1
  310.2  310.7  1    8.587    8.587  1   34.313   34.313  1
  319.9  320.4  1    8.350    8.350  1   34.319   34.319  1
  329.9  330.4  1    8.184    8.184  1   34.321   34.321  1
  340.4  340.9  1    8.009    8.009  1   34.320   34.320  1
  348.1  348.6  1    7.917    7.917  1   34.327   34.327  1
  360.1  360.6  1    7.797    7.797  1   34.330   34.330  1
  380.5  381.0  1    7.409    7.409  1   34.318   34.318  1
  399.8  400.3  1    7.067    7.067  1   34.307   34.307  1
  450.1  450.6  1    6.490    6.490  1   34.287   34.287  1
  500.1  500.6  1    6.164    6.164  1   34.276   34.276  1
  550.1  550.6  1    5.840    5.840  1   34.257   34.257  1
  600.3  600.8  1    5.605    5.605  1   34.249   34.249  1
  649.9  650.4  1    5.522    5.522  1   34.262   34.262  1
  699.6  700.1  1    5.289    5.289  1   34.263   34.263  1
  750.5  751.0  1    4.910    4.910  1   34.256   34.256  1
  799.9  800.4  1    4.780    4.780  1   34.285   34.285  1
  850.0  850.5  1    4.646    4.646  1   34.307   34.307  1
  897.8  898.3  1    4.384    4.384  1   34.328   34.328  1
  950.0  950.5  1    4.179    4.179  1   34.363   34.363  1
 1000.2 1000.7  1    3.985    3.985  1   34.380   34.380  1
 1050.3 1050.8  1    3.729    3.729  1   34.406   34.406  1
 1100.1 1100.6  1    3.617    3.617  1   34.434   34.434  1
 1150.4 1150.9  1    3.490    3.490  1   34.458   34.458  1
 1199.9 1200.4  1    3.383    3.383  1   34.478   34.478  1
 1250.0 1250.5  1    3.254    3.254  1   34.495   34.495  1
