*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901143
     CYCLE NUMBER          :264
     DATE CREATION         :20191228140445
     DATE UPDATE           :20191228140445
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4882
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.3780 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :33.320  
     LONGITUDE             :-20.091 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   24.1   24.1  1   20.029   20.029  1   36.713   36.713  1
   30.1   30.1  1   20.036   20.036  1   36.715   36.715  1
   35.1   35.1  1   20.036   20.036  1   36.715   36.715  1
   40.4   40.4  1   20.036   20.036  1   36.715   36.715  1
   50.3   50.3  1   20.038   20.038  1   36.715   36.715  1
   60.4   60.4  1   20.043   20.043  1   36.715   36.715  1
   69.8   69.8  1   19.895   19.895  1   36.674   36.674  1
   79.9   79.9  1   19.658   19.658  1   36.621   36.621  1
   90.3   90.3  1   19.587   19.587  1   36.605   36.605  1
  100.0  100.0  1   19.535   19.535  1   36.605   36.605  1
  110.3  110.3  1   18.946   18.946  1   36.509   36.509  1
  120.5  120.5  1   18.195   18.195  1   36.468   36.468  1
  130.7  130.7  1   17.751   17.751  1   36.409   36.409  1
  140.6  140.6  1   17.570   17.570  1   36.410   36.410  1
  150.2  150.2  1   17.397   17.397  1   36.391   36.391  1
  160.2  160.2  1   17.299   17.299  1   36.380   36.380  1
  170.4  170.4  1   16.967   16.967  1   36.318   36.318  1
  180.2  180.2  1   16.809   16.809  1   36.293   36.293  1
  190.1  190.1  1   16.675   16.675  1   36.274   36.274  1
  200.3  200.3  1   16.490   16.490  1   36.246   36.246  1
  220.4  220.4  1   16.095   16.095  1   36.179   36.179  1
  239.9  239.9  1   15.723   15.723  1   36.119   36.119  1
  260.0  260.0  1   15.350   15.350  1   36.060   36.060  1
  280.5  280.5  1   15.039   15.039  1   36.012   36.012  1
  300.1  300.1  1   14.688   14.688  1   35.956   35.956  1
  330.4  330.4  1   14.139   14.139  1   35.879   35.879  1
  360.4  360.4  1   13.777   13.777  1   35.830   35.830  1
  400.4  400.4  1   13.358   13.358  1   35.780   35.780  1
  450.4  450.4  1   12.799   12.799  1   35.704   35.704  1
  500.0  500.0  1   12.239   12.239  1   35.642   35.642  1
  550.6  550.6  1   11.848   11.848  1   35.606   35.606  1
  600.3  600.3  1   11.495   11.495  1   35.574   35.574  1
  650.1  650.1  1   11.268   11.268  1   35.574   35.574  1
  700.6  700.6  1   10.838   10.838  1   35.557   35.557  1
  750.4  750.4  1   10.555   10.555  1   35.581   35.581  1
  800.0  800.0  1   10.302   10.302  1   35.599   35.599  1
  850.3  850.3  1   10.332   10.332  1   35.698   35.698  1
  900.1  900.1  1    9.924    9.924  1   35.669   35.669  1
  950.4  950.4  1    9.653    9.653  1   35.681   35.681  1
 1000.6 1000.6  1    9.388    9.388  1   35.690   35.690  1
 1050.3 1050.3  1    9.243    9.243  1   35.711   35.711  1
 1099.7 1099.7  1    9.101    9.101  1   35.723   35.723  1
 1149.6 1149.6  1    8.983    8.983  1   35.734   35.734  1
 1199.4 1199.4  1    8.720    8.720  1   35.715   35.715  1
 1250.2 1250.2  1    8.222    8.222  1   35.651   35.651  1
 1300.0 1300.0  1    7.859    7.859  1   35.612   35.612  1
 1350.3 1350.3  1    7.573    7.573  1   35.574   35.574  1
 1400.0 1400.0  1    7.266    7.266  1   35.531   35.531  1
 1500.2 1500.2  1    6.438    6.438  1   35.415   35.415  1
 1600.2 1600.2  1    5.983    5.983  1   35.350   35.350  1
 1700.1 1700.1  1    5.356    5.356  1   35.266   35.266  1
 1800.5 1800.5  1    5.086    5.086  1   35.226   35.226  1
 1899.9 1899.9  1    4.676    4.676  1   35.172   35.172  1
 2002.1 2002.1  1    4.314    4.314  1   35.125   35.125  1
