*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903360
     CYCLE NUMBER          :325
     DATE CREATION         :20191220190636
     DATE UPDATE           :20191220190636
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5159
     FIRMWARE VERSION      :032110
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.2444 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-21.969 
     LONGITUDE             :161.143 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    5.7  1   25.733   25.733  1   35.665   35.634  1
    9.7    9.6  1   25.735   25.735  1   35.665   35.634  1
   19.8   19.7  1   25.737   25.737  1   35.664   35.633  1
   30.3   30.2  1   25.724   25.724  1   35.669   35.638  1
   40.3   40.2  1   25.576   25.576  1   35.634   35.603  1
   50.5   50.4  1   25.551   25.551  1   35.647   35.616  1
   59.9   59.8  1   24.712   24.712  1   35.553   35.522  1
   69.3   69.2  1   24.556   24.556  1   35.578   35.547  1
   80.4   80.3  1   24.176   24.176  1   35.611   35.580  1
   90.3   90.2  1   23.573   23.573  1   35.615   35.584  1
  100.7  100.6  1   23.145   23.145  1   35.649   35.618  1
  110.5  110.4  1   22.821   22.821  1   35.670   35.639  1
