*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903248
     CYCLE NUMBER          :359
     DATE CREATION         :20191213172451
     DATE UPDATE           :20191216104855
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4590
     FIRMWARE VERSION      :93008
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.2853 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-45.306
     LONGITUDE             :42.261
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    4.8  1    6.042    6.042  1   33.848   33.848  3
   10.5   10.7  1    6.031    6.031  1   33.848   33.848  3
   19.9   20.1  1    6.019    6.019  1   33.848   33.848  3
   30.5   30.7  1    6.008    6.008  1   33.850   33.850  3
   40.2   40.4  1    6.006    6.006  1   33.852   33.852  3
   50.1   50.3  1    5.999    5.999  1   33.852   33.852  3
   59.7   59.9  1    5.994    5.994  1   33.855   33.855  3
   69.6   69.8  1    6.005    6.005  1   33.859   33.859  3
   79.6   79.8  1    5.964    5.964  1   33.854   33.854  3
   90.6   90.8  1    5.888    5.888  1   33.855   33.855  3
  100.4  100.6  1    5.871    5.871  1   33.868   33.868  3
  110.4  110.6  1    5.817    5.817  1   33.870   33.870  3
  120.4  120.6  1    5.691    5.691  1   33.874   33.874  3
  129.9  130.1  1    5.602    5.602  1   33.879   33.879  3
  140.4  140.6  1    5.454    5.454  1   33.894   33.894  3
  149.9  150.1  1    5.193    5.193  1   33.924   33.924  3
  160.3  160.5  1    5.051    5.051  1   33.935   33.935  3
  170.3  170.5  1    4.984    4.984  1   33.958   33.958  3
  179.7  179.9  1    4.990    4.990  1   33.968   33.968  3
  189.8  190.0  1    5.005    5.005  1   33.979   33.979  3
  200.2  200.4  1    5.029    5.029  1   33.996   33.996  3
  210.5  210.7  1    5.022    5.022  1   34.017   34.017  3
  220.1  220.3  1    5.041    5.041  1   34.027   34.027  3
  229.8  230.0  1    5.013    5.013  1   34.055   34.055  3
  240.5  240.7  1    5.071    5.071  1   34.100   34.100  3
  249.8  250.0  1    4.894    4.894  1   34.081   34.081  3
  260.3  260.5  1    4.759    4.759  1   34.086   34.086  3
  269.9  270.1  1    4.693    4.693  1   34.094   34.094  3
  280.2  280.4  1    4.680    4.680  1   34.101   34.101  3
  290.4  290.6  1    4.711    4.711  1   34.124   34.124  3
  300.2  300.4  1    4.630    4.630  1   34.130   34.130  3
  310.0  310.2  1    4.641    4.641  1   34.143   34.143  3
  320.1  320.3  1    4.631    4.631  1   34.153   34.153  3
  330.2  330.4  1    4.540    4.540  1   34.150   34.150  3
  339.7  339.9  1    4.497    4.497  1   34.159   34.159  3
  350.5  350.7  1    4.584    4.584  1   34.183   34.183  3
  374.8  375.0  1    4.323    4.323  1   34.187   34.187  3
  399.7  399.9  1    4.240    4.240  1   34.194   34.194  3
  425.3  425.5  1    4.113    4.113  1   34.203   34.203  3
  450.2  450.4  1    3.991    3.991  1   34.210   34.210  3
  474.9  475.1  1    3.893    3.893  1   34.217   34.217  3
  500.2  500.4  1    3.795    3.795  1   34.225   34.225  3
  525.3  525.5  1    3.719    3.719  1   34.230   34.230  3
  549.6  549.8  1    3.517    3.517  1   34.233   34.233  3
  575.1  575.3  1    3.450    3.450  1   34.236   34.236  3
  600.4  600.6  1    3.388    3.388  1   34.250   34.250  3
  625.5  625.7  1    3.316    3.316  1   34.268   34.268  3
  650.2  650.4  1    3.240    3.240  1   34.281   34.281  3
  700.0  700.2  1    3.074    3.074  1   34.296   34.296  3
  750.3  750.5  1    3.036    3.036  1   34.333   34.333  3
  800.4  800.6  1    2.946    2.946  1   34.379   34.379  3
  850.4  850.6  1    2.868    2.868  1   34.427   34.427  3
  900.5  900.7  1    2.818    2.818  1   34.467   34.467  3
  949.5  949.7  1    2.791    2.791  1   34.487   34.487  3
  999.7  999.9  1    2.758    2.758  1   34.516   34.516  3
 1050.5 1050.7  1    2.706    2.706  1   34.554   34.554  3
 1100.0 1100.2  1    2.683    2.683  1   34.571   34.571  3
 1149.9 1150.1  1    2.675    2.675  1   34.578   34.578  3
 1199.8 1200.0  1    2.656    2.656  1   34.592   34.592  3
 1250.0 1250.2  1    2.649    2.649  1   34.600   34.600  3
 1299.8 1300.0  1    2.635    2.635  1   34.611   34.611  3
 1349.9 1350.1  1    2.613    2.613  1   34.628   34.628  3
 1400.1 1400.3  1    2.590    2.590  1   34.643   34.643  3
 1450.0 1450.2  1    2.552    2.552  1   34.667   34.667  3
 1500.4 1500.6  1    2.530    2.530  1   34.684   34.684  3
 1599.4 1599.6  1    2.482    2.482  1   34.707   34.707  3
 1660.8 1661.0  1    2.444    2.444  1   34.722   34.722  3
