*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901860
     CYCLE NUMBER          :147
     DATE CREATION         :20191204200721
     DATE UPDATE           :20191204200721
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7347
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.6900 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.800 
     LONGITUDE             :47.735  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.5  1   12.853   12.853  1   35.053   35.053  1
    9.6   10.1  1   12.855   12.855  1   35.053   35.053  1
   15.3   15.8  1   12.856   12.856  1   35.053   35.053  1
   19.7   20.2  1   12.856   12.856  1   35.053   35.053  1
   25.5   26.0  1   12.858   12.858  1   35.053   35.053  1
   30.2   30.7  1   12.857   12.857  1   35.053   35.053  1
   35.0   35.5  1   12.858   12.858  1   35.052   35.052  1
   40.2   40.7  1   12.858   12.858  1   35.053   35.053  1
   49.6   50.1  1   12.862   12.862  1   35.053   35.053  1
   60.1   60.6  1   12.861   12.861  1   35.053   35.053  1
   69.8   70.3  1   12.860   12.860  1   35.054   35.054  1
   80.3   80.8  1   12.859   12.859  1   35.054   35.054  1
   90.6   91.1  1   12.863   12.863  1   35.054   35.054  1
  100.3  100.8  1   12.856   12.856  1   35.055   35.055  1
  110.2  110.7  1   12.855   12.855  1   35.054   35.054  1
  120.1  120.6  1   12.832   12.832  1   35.056   35.056  1
  129.9  130.4  1   12.789   12.789  1   35.057   35.057  1
  140.5  141.0  1   12.608   12.608  1   35.037   35.037  1
  150.6  151.1  1   12.421   12.421  1   35.009   35.009  1
  160.4  160.9  1   12.413   12.413  1   35.006   35.006  1
  169.8  170.3  1   12.259   12.259  1   34.979   34.979  1
  180.5  181.0  1   11.716   11.716  1   34.909   34.909  1
  190.5  191.0  1   11.546   11.546  1   34.887   34.887  1
  200.5  201.0  1   11.429   11.429  1   34.877   34.877  1
  219.8  220.3  1   11.308   11.308  1   34.890   34.890  1
  240.3  240.8  1   11.154   11.154  1   34.884   34.884  1
  260.0  260.5  1   11.064   11.064  1   34.885   34.885  1
  280.2  280.7  1   10.738   10.738  1   34.855   34.855  1
  300.4  300.9  1   10.538   10.538  1   34.829   34.829  1
  330.0  330.5  1   10.090   10.090  1   34.785   34.785  1
  360.0  360.5  1    9.773    9.773  1   34.755   34.755  1
  400.5  401.0  1    9.262    9.262  1   34.704   34.704  1
  449.8  450.3  1    8.801    8.801  1   34.663   34.663  1
  500.4  500.9  1    7.974    7.974  1   34.594   34.594  1
  549.6  550.1  1    7.468    7.468  1   34.553   34.553  1
  600.4  600.9  1    6.833    6.833  1   34.505   34.505  1
  650.5  651.0  1    6.440    6.440  1   34.467   34.467  1
  700.0  700.5  1    5.980    5.980  1   34.437   34.437  1
  749.5  750.0  1    5.449    5.449  1   34.410   34.410  1
  800.1  800.6  1    5.005    5.005  1   34.399   34.399  1
  849.8  850.3  1    4.644    4.644  1   34.404   34.404  1
  899.5  900.0  1    4.398    4.398  1   34.415   34.415  1
  950.4  950.9  1    4.244    4.244  1   34.427   34.427  1
  999.1  999.6  1    4.037    4.037  1   34.437   34.437  1
 1050.4 1050.9  1    3.695    3.695  1   34.438   34.438  1
 1100.5 1101.0  1    3.615    3.615  1   34.479   34.479  1
 1149.6 1150.1  1    3.510    3.510  1   34.504   34.504  1
 1199.8 1200.3  1    3.392    3.392  1   34.541   34.541  1
 1249.7 1250.2  1    3.350    3.350  1   34.566   34.566  1
 1300.2 1300.7  1    3.284    3.284  1   34.577   34.577  1
 1350.5 1351.0  1    3.188    3.188  1   34.599   34.599  1
 1400.2 1400.7  1    3.147    3.147  1   34.604   34.604  1
 1499.9 1500.4  1    2.954    2.954  1   34.648   34.648  1
 1600.2 1600.7  1    2.848    2.848  1   34.678   34.678  1
 1700.5 1701.0  1    2.737    2.737  1   34.715   34.715  1
 1799.6 1800.1  1    2.643    2.643  1   34.736   34.736  1
 1897.7 1898.2  1    2.577    2.577  1   34.749   34.749  1
