*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901515
     CYCLE NUMBER          :160
     DATE CREATION         :20191211200902
     DATE UPDATE           :20191211200902
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7029
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.5864 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-46.770 
     LONGITUDE             :-42.359 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    5.1  1    9.922    9.922  1   34.732   34.732  1
   10.1   11.0  1    9.926    9.926  1   34.733   34.733  1
   14.6   15.5  1    9.926    9.926  1   34.732   34.732  1
   19.8   20.7  1    9.934    9.934  1   34.736   34.736  1
   24.9   25.8  1    9.933    9.933  1   34.735   34.735  1
   30.5   31.4  1    9.928    9.928  1   34.732   34.732  1
   35.0   35.9  1    9.929    9.929  1   34.732   34.732  1
   39.9   40.8  1    9.934    9.934  1   34.735   34.735  1
   49.8   50.7  1    9.945    9.945  1   34.739   34.739  1
   60.1   61.0  1    9.952    9.952  1   34.742   34.742  1
   70.3   71.2  1   10.012   10.012  1   34.775   34.775  1
   79.9   80.8  1   10.113   10.113  1   34.842   34.842  1
   89.7   90.6  1    9.679    9.679  1   34.827   34.827  1
  100.3  101.2  1    9.833    9.833  1   34.897   34.897  1
  109.7  110.6  1   10.108   10.108  1   34.973   34.973  1
  120.0  120.9  1   10.163   10.163  1   34.991   34.991  1
  129.4  130.3  1   10.163   10.163  1   34.990   34.990  1
  140.1  141.0  1   10.170   10.170  1   34.995   34.995  1
  149.7  150.6  1   10.162   10.162  1   34.994   34.994  1
  159.4  160.3  1   10.193   10.193  1   35.002   35.002  1
  170.3  171.2  1   10.195   10.195  1   35.002   35.002  1
  180.5  181.4  1   10.197   10.197  1   35.002   35.002  1
  190.4  191.3  1   10.216   10.216  1   35.007   35.007  1
  199.4  200.3  1   10.220   10.220  1   35.007   35.007  1
  219.8  220.7  1   10.229   10.229  1   35.007   35.007  1
  239.8  240.7  1    9.815    9.815  1   34.927   34.927  1
  260.0  260.9  1    9.819    9.819  1   34.926   34.926  1
  279.8  280.7  1    9.377    9.377  1   34.842   34.842  1
  299.9  300.8  1    8.856    8.856  1   34.741   34.741  1
  330.2  331.1  1    7.647    7.647  1   34.537   34.537  1
  360.4  361.3  1    6.181    6.181  1   34.322   34.322  1
  400.4  401.3  1    5.226    5.226  1   34.218   34.218  1
  450.1  451.0  1    4.938    4.938  1   34.204   34.204  1
  499.5  500.4  1    4.659    4.659  1   34.196   34.196  1
  549.7  550.6  1    4.431    4.431  1   34.190   34.190  1
  600.2  601.1  1    4.154    4.154  1   34.190   34.190  1
  650.4  651.3  1    3.882    3.882  1   34.193   34.193  1
  699.7  700.6  1    3.690    3.690  1   34.199   34.199  1
  750.4  751.3  1    3.496    3.496  1   34.206   34.206  1
  800.1  801.0  1    3.347    3.347  1   34.221   34.221  1
  849.7  850.6  1    3.226    3.226  1   34.245   34.245  1
  900.3  901.2  1    3.240    3.240  1   34.281   34.281  1
  950.4  951.3  1    3.156    3.156  1   34.300   34.300  1
 1000.5 1001.4  1    3.057    3.057  1   34.319   34.319  1
 1050.2 1051.1  1    3.032    3.032  1   34.357   34.357  1
 1100.2 1101.1  1    2.979    2.979  1   34.384   34.384  1
 1149.7 1150.6  1    2.981    2.981  1   34.419   34.419  1
 1199.7 1200.6  1    2.927    2.927  1   34.447   34.447  1
 1249.9 1250.8  1    2.846    2.846  1   34.469   34.469  1
 1299.7 1300.6  1    2.833    2.833  1   34.492   34.492  1
 1349.8 1350.7  1    2.814    2.814  1   34.517   34.517  1
 1399.9 1400.8  1    2.779    2.779  1   34.541   34.541  1
 1500.1 1501.0  1    2.745    2.745  1   34.586   34.586  1
 1599.8 1600.7  1    2.612    2.612  1   34.612   34.612  1
 1700.1 1701.0  1    2.793    2.793  1   34.685   34.685  1
 1800.2 1801.1  1    2.732    2.732  1   34.705   34.705  1
 1900.3 1901.2  1    2.732    2.732  1   34.736   34.736  1
