*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901680
     CYCLE NUMBER          :172
     DATE CREATION         :20191207092207
     DATE UPDATE           :20191208151653
     PROJECT NAME          :Coriolis
     PI NAME               :Christophe MAES
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-035
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.2924 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-24.261 
     LONGITUDE             :-162.343
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   24.302   24.302  1   35.485   35.452  1
    7.0    7.0  1   24.303   24.303  1   35.485   35.452  1
    8.0    8.0  1   24.303   24.303  1   35.485   35.452  1
    9.0    9.0  1   24.303   24.303  1   35.485   35.452  1
   10.0   10.0  1   24.304   24.304  1   35.485   35.452  1
   16.0   16.0  1   24.197   24.197  1   35.485   35.452  1
   26.0   26.0  1   22.617   22.617  1   35.590   35.557  1
   36.0   36.0  1   21.751   21.751  1   35.644   35.611  1
   45.0   45.0  1   21.229   21.229  1   35.666   35.633  1
   56.0   56.0  1   20.956   20.956  1   35.664   35.631  1
   66.0   66.0  1   20.832   20.832  1   35.667   35.634  1
   76.0   76.0  1   20.667   20.667  1   35.663   35.630  1
   85.0   85.0  1   20.379   20.379  1   35.660   35.627  1
   96.0   96.0  1   20.194   20.194  1   35.680   35.647  1
  106.0  106.0  1   20.038   20.038  1   35.686   35.653  1
  116.0  116.0  1   19.766   19.766  1   35.685   35.652  1
  126.0  126.0  1   19.568   19.568  1   35.679   35.646  1
  136.0  136.0  1   19.388   19.388  1   35.678   35.645  1
  146.0  146.0  1   19.158   19.158  1   35.662   35.629  1
  155.0  155.0  1   18.911   18.911  1   35.648   35.615  1
  165.0  165.0  1   18.664   18.664  1   35.638   35.605  1
  175.0  175.0  1   18.391   18.391  1   35.611   35.578  1
  186.0  186.0  1   18.104   18.104  1   35.583   35.550  1
  196.0  196.0  1   17.763   17.763  1   35.541   35.508  1
  213.0  213.0  1   17.399   17.399  1   35.516   35.483  1
  238.0  238.0  1   16.663   16.663  1   35.452   35.419  1
  263.0  263.0  1   15.892   15.892  1   35.361   35.328  1
  288.0  288.0  1   15.232   15.232  1   35.263   35.230  1
  312.0  312.0  1   14.436   14.436  1   35.173   35.140  1
  338.0  338.0  1   13.299   13.299  1   35.042   35.009  1
  363.0  363.0  1   12.345   12.345  1   34.923   34.890  1
  388.0  388.0  1   11.644   11.644  1   34.840   34.807  1
  413.0  413.0  1   10.707   10.707  1   34.733   34.700  1
  438.0  438.0  1    9.911    9.911  1   34.648   34.615  1
  463.0  463.0  1    9.222    9.222  1   34.584   34.551  1
  488.0  488.0  1    8.608    8.608  1   34.529   34.496  1
  513.0  513.0  1    8.151    8.151  1   34.492   34.459  1
  539.0  539.0  1    7.681    7.681  1   34.455   34.422  1
  562.0  562.0  1    7.391    7.391  1   34.434   34.401  1
  588.0  588.0  1    7.144    7.144  1   34.415   34.382  1
  613.0  613.0  1    6.978    6.978  1   34.405   34.372  1
  638.0  638.0  1    6.808    6.808  1   34.393   34.360  1
  663.0  663.0  1    6.573    6.573  1   34.379   34.346  1
  688.0  688.0  1    6.355    6.355  1   34.367   34.334  1
  713.0  713.0  1    6.206    6.206  1   34.360   34.327  1
  738.0  738.0  1    6.077    6.077  1   34.356   34.323  1
  763.0  763.0  1    5.846    5.846  1   34.349   34.316  1
  788.0  788.0  1    5.618    5.618  1   34.347   34.314  1
  814.0  814.0  1    5.435    5.435  1   34.348   34.315  1
  838.0  838.0  1    5.328    5.328  1   34.350   34.317  1
  863.0  863.0  1    5.182    5.182  1   34.353   34.320  1
  888.0  888.0  1    5.036    5.036  1   34.360   34.327  1
  913.0  913.0  1    4.924    4.924  1   34.367   34.334  1
  938.0  938.0  1    4.787    4.787  1   34.375   34.342  1
  963.0  963.0  1    4.607    4.607  1   34.385   34.352  1
  988.0  988.0  1    4.440    4.440  1   34.394   34.361  1
 1013.0 1013.0  1    4.310    4.310  1   34.404   34.371  1
 1038.0 1038.0  1    4.234    4.234  1   34.412   34.379  1
 1063.0 1063.0  1    4.112    4.112  1   34.422   34.389  1
 1088.0 1088.0  1    4.011    4.011  1   34.434   34.401  1
 1113.0 1113.0  1    3.921    3.921  1   34.445   34.412  1
 1138.0 1138.0  1    3.825    3.825  1   34.456   34.423  1
 1164.0 1164.0  1    3.727    3.727  1   34.467   34.434  1
 1188.0 1188.0  1    3.633    3.633  1   34.478   34.445  1
 1213.0 1213.0  1    3.513    3.513  1   34.492   34.459  1
 1238.0 1238.0  1    3.394    3.394  1   34.505   34.472  1
 1263.0 1263.0  1    3.291    3.291  1   34.517   34.484  1
 1289.0 1289.0  1    3.200    3.200  1   34.527   34.494  1
 1313.0 1313.0  1    3.155    3.155  1   34.531   34.498  1
 1338.0 1338.0  1    3.080    3.080  1   34.539   34.506  1
 1363.0 1363.0  1    3.002    3.002  1   34.549   34.516  1
 1388.0 1388.0  1    2.933    2.933  1   34.559   34.526  1
 1413.0 1413.0  1    2.866    2.866  1   34.568   34.535  1
 1438.0 1438.0  1    2.796    2.796  1   34.577   34.544  1
 1463.0 1463.0  1    2.722    2.722  1   34.588   34.555  1
 1488.0 1488.0  1    2.669    2.669  1   34.595   34.562  1
 1513.0 1513.0  1    2.632    2.632  1   34.602   34.569  1
 1538.0 1538.0  1    2.605    2.605  1   34.606   34.573  1
 1564.0 1564.0  1    2.559    2.559  1   34.614   34.581  1
 1588.0 1588.0  1    2.513    2.513  1   34.621   34.588  1
 1613.0 1613.0  1    2.473    2.473  1   34.628   34.595  1
 1638.0 1638.0  1    2.443    2.443  1   34.633   34.600  1
 1663.0 1663.0  1    2.413    2.413  1   34.638   34.605  1
 1688.0 1688.0  1    2.380    2.380  1   34.643   34.610  1
 1713.0 1713.0  1    2.350    2.350  1   34.648   34.615  1
 1738.0 1738.0  1    2.331    2.331  1   34.651   34.618  1
 1763.0 1763.0  1    2.315    2.315  1   34.654   34.621  1
 1788.0 1788.0  1    2.300    2.300  1   34.656   34.623  1
 1813.0 1813.0  1    2.285    2.285  1   34.658   34.625  1
 1838.0 1838.0  1    2.269    2.269  1   34.660   34.627  1
 1863.0 1863.0  1    2.254    2.254  1   34.662   34.629  1
 1888.0 1888.0  1    2.237    2.237  1   34.664   34.631  1
 1913.0 1913.0  1    2.213    2.213  1   34.666   34.633  1
