*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904427
     CYCLE NUMBER          :185
     DATE CREATION         :20191230020726
     DATE UPDATE           :20191230020726
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6819
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.4814 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-44.103
     LONGITUDE             :70.446
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.2    5.2  1   12.428   12.428  1   34.879   34.879  2
    9.7    9.7  1   12.427   12.427  1   34.878   34.878  2
   19.0   19.0  1   12.428   12.428  1   34.880   34.880  2
   29.9   29.9  1   12.429   12.429  1   34.878   34.878  2
   39.6   39.6  1   12.431   12.431  1   34.878   34.878  2
   50.5   50.5  1   12.434   12.434  1   34.879   34.879  2
   60.2   60.2  1   12.432   12.432  1   34.878   34.878  2
   69.5   69.5  1   12.436   12.436  1   34.878   34.878  2
   79.6   79.6  1   12.437   12.437  1   34.878   34.878  2
   90.2   90.2  1   12.438   12.438  1   34.879   34.879  2
   99.9   99.9  1   12.465   12.465  1   34.895   34.895  2
  110.6  110.6  1   12.592   12.592  1   34.989   34.989  2
  120.4  120.4  1   12.617   12.617  1   35.031   35.031  2
  130.0  130.0  1   12.623   12.623  1   35.031   35.031  2
  139.8  139.8  1   12.620   12.620  1   35.030   35.030  2
  150.3  150.3  1   12.684   12.684  1   35.046   35.046  2
  160.5  160.5  1   12.619   12.619  1   35.027   35.027  2
  169.6  169.6  1   12.616   12.616  1   35.031   35.031  2
  179.9  179.9  1   12.661   12.661  1   35.046   35.046  2
  189.4  189.4  1   12.592   12.592  1   35.030   35.030  2
  199.7  199.7  1   12.641   12.641  1   35.043   35.043  2
  209.8  209.8  1   12.616   12.616  1   35.037   35.037  2
  219.6  219.6  1   12.580   12.580  1   35.027   35.027  2
  229.8  229.8  1   12.268   12.268  1   34.964   34.964  2
  240.0  240.0  1   12.390   12.390  1   35.002   35.002  2
  250.4  250.4  1   12.216   12.216  1   34.978   34.978  2
