*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901303
     CYCLE NUMBER          :324
     DATE CREATION         :20191218064120
     DATE UPDATE           :20191221063149
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5389
     FIRMWARE VERSION      :020811
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.9372 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-52.354 
     LONGITUDE             :-174.521
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    5.2  1   11.242   11.242  1   34.467   34.467  1
   10.5   11.2  1   11.221   11.221  1   34.475   34.475  1
   15.4   16.1  1   11.081   11.081  1   34.480   34.480  1
   20.2   20.9  1   10.681   10.681  1   34.505   34.505  1
   24.9   25.6  1   10.231   10.231  1   34.512   34.512  1
   30.1   30.8  1   10.148   10.148  1   34.507   34.507  1
   35.1   35.8  1    9.961    9.961  1   34.483   34.483  1
   40.0   40.7  1    9.862    9.862  1   34.470   34.470  1
   45.0   45.7  1    9.793    9.793  1   34.458   34.458  1
   48.9   49.6  1    9.644    9.644  1   34.438   34.438  1
   60.4   61.1  1    9.201    9.201  1   34.387   34.387  1
   70.4   71.1  1    9.105    9.105  1   34.493   34.493  1
   80.5   81.2  1    8.841    8.841  1   34.522   34.522  1
   90.2   90.9  1    8.605    8.605  1   34.495   34.495  1
  100.5  101.2  1    8.296    8.296  1   34.466   34.466  1
  109.7  110.4  1    8.201    8.201  1   34.457   34.457  1
  120.5  121.2  1    8.140    8.140  1   34.453   34.453  1
  129.8  130.5  1    7.991    7.991  1   34.438   34.438  1
  140.5  141.2  1    7.921    7.921  1   34.438   34.438  1
  149.6  150.3  1    7.870    7.870  1   34.434   34.434  1
  159.9  160.6  1    7.779    7.779  1   34.426   34.426  1
  169.6  170.3  1    7.732    7.732  1   34.421   34.421  1
  180.1  180.8  1    7.695    7.695  1   34.420   34.420  1
  190.0  190.7  1    7.654    7.654  1   34.417   34.417  1
  200.3  201.0  1    7.637    7.637  1   34.418   34.418  1
  219.9  220.6  1    7.510    7.510  1   34.405   34.405  1
  240.6  241.3  1    7.422    7.422  1   34.399   34.399  1
  260.0  260.7  1    7.342    7.342  1   34.390   34.390  1
  280.5  281.2  1    7.214    7.214  1   34.375   34.375  1
  300.1  300.8  1    7.193    7.193  1   34.386   34.386  1
  329.7  330.4  1    7.155    7.155  1   34.383   34.383  1
  359.6  360.3  1    7.026    7.026  1   34.367   34.367  1
  400.0  400.7  1    6.887    6.887  1   34.353   34.353  1
  450.2  450.9  1    6.540    6.540  1   34.314   34.314  1
  500.2  500.9  1    6.454    6.454  1   34.323   34.323  1
  550.3  551.0  1    6.235    6.235  1   34.315   34.315  1
  599.6  600.3  1    6.144    6.144  1   34.344   34.344  1
  650.2  650.9  1    5.850    5.850  1   34.327   34.327  1
  700.3  701.0  1    5.327    5.327  1   34.297   34.297  1
  749.9  750.6  1    4.949    4.949  1   34.287   34.287  1
  800.1  800.8  1    4.634    4.634  1   34.300   34.300  1
  850.0  850.7  1    4.337    4.337  1   34.292   34.292  1
  900.4  901.1  1    4.135    4.135  1   34.309   34.309  1
  950.4  951.1  1    3.914    3.914  1   34.329   34.329  1
 1000.1 1000.8  1    3.747    3.747  1   34.336   34.336  1
 1050.5 1051.2  1    3.608    3.608  1   34.372   34.372  1
 1100.3 1101.0  1    3.401    3.401  1   34.386   34.386  1
 1149.8 1150.5  1    3.343    3.343  1   34.412   34.412  1
 1200.0 1200.7  1    3.242    3.242  1   34.432   34.432  1
 1250.2 1250.9  1    3.160    3.160  1   34.449   34.449  1
 1299.6 1300.3  1    3.076    3.076  1   34.473   34.473  1
 1349.9 1350.6  1    2.985    2.985  1   34.490   34.490  1
 1400.2 1400.9  1    2.850    2.850  1   34.512   34.512  1
 1500.0 1500.7  1    2.759    2.759  1   34.546   34.546  1
 1600.1 1600.8  1    2.663    2.663  1   34.578   34.578  1
 1699.6 1700.3  1    2.573    2.573  1   34.607   34.607  1
 1800.0 1800.7  1    2.488    2.488  1   34.638   34.638  1
 1900.1 1900.8  1    2.431    2.431  1   34.660   34.660  1
 2000.6 2001.3  1    2.362    2.362  3   34.685   34.685  3
