*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902702
     CYCLE NUMBER          :123
     DATE CREATION         :20191212232717
     DATE UPDATE           :20191214082317
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :AL2500-16FR001
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.8556 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :46.614  
     LONGITUDE             :-25.430 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   13.726   13.726  1   35.506   35.506  1
    7.0    7.0  1   13.725   13.725  1   35.506   35.506  1
    8.0    8.0  1   13.725   13.725  1   35.506   35.506  1
    9.0    9.0  1   13.725   13.725  1   35.507   35.507  1
   10.0   10.0  1   13.723   13.723  1   35.506   35.506  1
   16.0   16.0  1   13.719   13.719  1   35.504   35.504  1
   25.0   25.0  1   13.726   13.726  1   35.504   35.504  1
   35.0   35.0  1   13.730   13.730  1   35.506   35.506  1
   45.0   45.0  1   13.726   13.726  1   35.504   35.504  1
   55.0   55.0  1   13.726   13.726  1   35.503   35.503  1
   65.0   65.0  1   13.726   13.726  1   35.504   35.504  1
   75.0   75.0  1   13.728   13.728  1   35.502   35.502  1
   86.0   86.0  1   13.732   13.732  1   35.504   35.504  1
