*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902200
     CYCLE NUMBER          :138
     DATE CREATION         :20191207063047
     DATE UPDATE           :20191210063115
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7543
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.0159 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :12.243  
     LONGITUDE             :62.702  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.2  1   28.268   28.268  1   36.340   36.216  1
   10.2   10.1  1   28.271   28.271  1   36.345   36.221  1
   14.8   14.7  1   28.263   28.263  1   36.360   36.236  1
   19.9   19.8  1   28.186   28.186  1   36.392   36.267  1
   23.9   23.8  1   28.149   28.149  1   36.385   36.261  1
   27.9   27.8  1   28.050   28.050  1   36.359   36.235  1
   35.5   35.4  1   27.989   27.989  1   36.373   36.249  1
   40.5   40.4  1   27.792   27.792  1   36.303   36.179  1
   45.1   45.0  1   27.312   27.312  1   36.199   36.075  1
   50.4   50.3  1   26.422   26.422  1   36.045   35.922  1
   60.0   59.9  1   25.029   25.029  1   35.772   35.650  1
   70.4   70.3  1   24.367   24.367  1   35.647   35.525  1
   80.4   80.3  1   23.987   23.987  1   35.676   35.554  1
   90.5   90.4  1   23.612   23.612  1   35.764   35.642  1
  100.5  100.4  1   23.159   23.159  1   35.822   35.700  1
  110.4  110.3  1   22.100   22.100  1   35.789   35.667  1
  120.5  120.4  1   21.660   21.660  1   35.981   35.858  1
  130.7  130.6  1   21.434   21.434  1   36.109   35.986  1
  140.1  140.0  1   20.217   20.217  1   35.964   35.842  1
  150.6  150.5  1   19.076   19.076  1   35.872   35.750  1
  157.6  157.5  1   18.424   18.424  1   35.805   35.683  1
  170.0  169.9  1   17.442   17.442  1   35.785   35.663  1
  180.2  180.1  1   16.826   16.826  1   35.785   35.663  1
  190.7  190.6  1   16.675   16.675  1   35.794   35.672  1
  200.0  199.9  1   16.314   16.314  1   35.802   35.680  1
  220.2  220.1  1   15.526   15.526  1   35.779   35.658  1
  240.3  240.2  1   14.631   14.631  1   35.729   35.608  1
  259.8  259.7  1   14.239   14.239  1   35.725   35.604  1
  279.9  279.8  1   13.621   13.621  1   35.677   35.556  1
  299.9  299.8  1   13.239   13.239  1   35.639   35.518  1
  330.7  330.6  1   12.900   12.900  1   35.623   35.502  1
  360.6  360.5  1   12.631   12.631  1   35.610   35.489  1
  399.8  399.7  1   12.277   12.277  1   35.606   35.485  1
  450.6  450.5  1   12.035   12.035  1   35.621   35.500  1
  500.6  500.5  1   11.675   11.675  1   35.614   35.493  1
  550.1  550.0  1   11.465   11.465  1   35.613   35.492  1
  599.6  599.5  1   11.000   11.000  1   35.580   35.460  1
  650.3  650.2  1   10.702   10.702  1   35.564   35.444  1
  700.6  700.5  1   10.399   10.399  1   35.550   35.430  1
  750.3  750.2  1   10.073   10.073  1   35.529   35.409  1
  799.7  799.6  1    9.669    9.669  1   35.500   35.380  1
  850.1  850.0  1    9.704    9.704  1   35.557   35.437  1
  900.6  900.5  1    9.124    9.124  1   35.480   35.360  1
  950.4  950.3  1    9.004    9.004  1   35.502   35.382  1
 1000.2 1000.1  1    8.698    8.698  1   35.487   35.367  1
 1050.1 1050.0  1    7.916    7.916  1   35.373   35.253  1
 1099.7 1099.6  1    7.538    7.538  1   35.329   35.210  1
 1150.6 1150.5  1    7.205    7.205  1   35.297   35.178  1
 1200.5 1200.4  1    6.862    6.862  1   35.263   35.144  1
 1250.1 1250.0  1    6.547    6.547  1   35.235   35.116  1
 1300.3 1300.2  1    6.169    6.169  1   35.198   35.079  1
 1350.6 1350.5  1    5.912    5.912  1   35.177   35.058  1
 1399.9 1399.8  1    5.658    5.658  1   35.157   35.038  1
 1500.1 1500.0  1    5.080    5.080  1   35.103   34.984  1
 1599.9 1599.8  1    4.590    4.590  1   35.065   34.947  1
 1699.9 1699.8  1    4.009    4.009  1   35.018   34.900  1
 1800.1 1800.0  1    3.502    3.502  1   34.978   34.860  1
 1899.0 1898.9  1    3.172    3.172  1   34.954   34.836  1
