*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904427
     CYCLE NUMBER          :183
     DATE CREATION         :20191209190709
     DATE UPDATE           :20191209190709
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6819
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.1380 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-44.177
     LONGITUDE             :64.317
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    6.6  1   10.227   10.227  1   34.365   34.365  2
    9.8   10.1  1   10.229   10.229  1   34.365   34.365  2
   19.5   19.8  1   10.228   10.228  1   34.366   34.366  2
   29.9   30.2  1   10.226   10.226  1   34.365   34.365  2
   40.0   40.3  1   10.240   10.240  1   34.369   34.369  2
   50.5   50.8  1   10.245   10.245  1   34.372   34.372  2
   59.8   60.1  1   10.271   10.271  1   34.376   34.376  2
   70.5   70.8  1   10.427   10.427  1   34.419   34.419  2
   80.0   80.3  1   10.657   10.657  1   34.479   34.479  2
   89.7   90.0  1   11.021   11.021  1   34.570   34.570  2
  100.5  100.8  1   11.515   11.515  1   34.699   34.699  2
  110.5  110.8  1   11.713   11.713  1   34.747   34.747  2
  119.8  120.1  1   11.740   11.740  1   34.755   34.755  2
  130.2  130.5  1   12.034   12.034  1   34.834   34.834  2
  140.3  140.6  1   12.306   12.306  1   34.914   34.914  2
  149.7  150.0  1   12.666   12.666  1   35.011   35.011  2
  160.4  160.7  1   12.433   12.433  1   34.977   34.977  2
  169.8  170.1  1   12.476   12.476  1   34.995   34.995  2
  180.4  180.7  1   12.404   12.404  1   34.982   34.982  2
  190.0  190.3  1   12.355   12.355  1   34.972   34.972  2
  199.7  200.0  1   12.301   12.301  1   34.970   34.970  2
  210.0  210.3  1   12.207   12.207  1   34.956   34.956  2
  219.6  219.9  1   12.038   12.038  1   34.930   34.930  2
  230.4  230.7  1   12.018   12.018  1   34.939   34.939  2
  239.6  239.9  1   12.011   12.011  1   34.944   34.944  2
  250.1  250.4  1   11.984   11.984  1   34.955   34.955  2
  260.3  260.6  1   11.865   11.865  1   34.952   34.952  2
  270.3  270.6  1   11.780   11.780  1   34.951   34.951  2
  280.4  280.7  1   11.732   11.732  1   34.951   34.951  2
  290.2  290.5  1   11.683   11.683  1   34.950   34.950  2
  299.9  300.2  1   11.629   11.629  1   34.955   34.955  2
  310.0  310.3  1   11.585   11.585  1   34.953   34.953  2
  320.1  320.4  1   11.480   11.480  1   34.949   34.949  2
  330.4  330.7  1   11.384   11.384  1   34.944   34.944  2
  340.2  340.5  1   11.243   11.243  1   34.918   34.918  2
  349.9  350.2  1   11.094   11.094  1   34.899   34.899  2
  359.9  360.2  1   11.089   11.089  1   34.900   34.900  2
  380.4  380.7  1   10.875   10.875  1   34.894   34.894  2
  399.7  400.0  1   10.797   10.797  1   34.881   34.881  2
  450.0  450.3  1   10.222   10.222  1   34.810   34.810  2
  499.5  499.8  1    9.419    9.419  1   34.721   34.721  2
  549.8  550.1  1    8.670    8.670  1   34.650   34.650  2
  599.3  599.6  1    7.882    7.882  1   34.577   34.577  2
