*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902120
     CYCLE NUMBER          :213
     DATE CREATION         :20191229122754
     DATE UPDATE           :20191229122839
     PROJECT NAME          :Indian ARGO
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :PROVOR_III
     FLOAT SERIAL NO       :OIN 13_IND-S4-007
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :839
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.4785 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :16.632  
     LONGITUDE             :66.178  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.9    6.9  1   26.305   26.305  1   36.178   36.178  1
    8.0    8.0  1   26.306   26.306  1   36.177   36.177  1
    9.1    9.1  1   26.306   26.306  1   36.178   36.178  1
   12.2   12.2  1   26.305   26.305  1   36.178   36.178  1
   17.7   17.7  1   26.305   26.305  1   36.178   36.178  1
   22.6   22.6  1   26.304   26.304  1   36.178   36.178  1
   27.3   27.3  1   26.301   26.301  1   36.178   36.178  1
   32.8   32.8  1   26.287   26.287  1   36.177   36.177  1
   37.8   37.8  1   26.282   26.282  1   36.176   36.176  1
   42.7   42.7  1   26.280   26.280  1   36.176   36.176  1
   47.5   47.5  1   26.277   26.277  1   36.175   36.175  1
   52.5   52.5  1   26.269   26.269  1   36.173   36.173  1
   57.8   57.8  1   26.089   26.089  1   36.134   36.134  1
   62.2   62.2  1   24.500   24.500  1   35.901   35.901  1
   67.5   67.5  1   23.815   23.815  1   35.929   35.929  1
   72.4   72.4  1   23.545   23.545  1   35.975   35.975  1
   77.4   77.4  1   23.284   23.284  1   36.089   36.089  1
   82.5   82.5  1   23.295   23.295  1   36.254   36.254  1
   87.6   87.6  1   22.919   22.919  1   36.222   36.222  1
   92.6   92.6  1   22.508   22.508  1   36.184   36.184  1
   97.4   97.4  1   22.005   22.005  1   36.184   36.184  1
  102.4  102.4  1   21.566   21.566  1   36.119   36.119  1
  107.4  107.4  1   21.132   21.132  1   36.069   36.069  1
  112.4  112.4  1   20.809   20.809  1   36.048   36.048  1
  117.5  117.5  1   20.437   20.437  1   36.013   36.013  1
  122.9  122.9  1   20.112   20.112  1   35.988   35.988  1
  127.8  127.8  1   19.879   19.879  1   35.977   35.977  1
  132.5  132.5  1   19.591   19.591  1   35.959   35.959  1
  137.5  137.5  1   19.317   19.317  1   35.949   35.949  1
  142.4  142.4  1   19.095   19.095  1   35.946   35.946  1
  147.1  147.1  1   18.972   18.972  1   35.938   35.938  1
