*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902435
     CYCLE NUMBER          :056
     DATE CREATION         :20191221021636
     DATE UPDATE           :20191221021636
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :543
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.2049 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :51.196  
     LONGITUDE             :-131.201
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.4    1.4  1    9.483    9.483  1   32.309   32.309  1
    2.0    2.0  1    9.484    9.484  1   32.308   32.308  1
    3.0    3.0  1    9.483    9.483  1   32.308   32.308  1
    3.9    3.9  1    9.484    9.484  1   32.308   32.308  1
    4.9    4.9  1    9.485    9.485  1   32.308   32.308  1
    6.0    6.0  1    9.485    9.485  1   32.308   32.308  1
    7.0    7.0  1    9.485    9.485  1   32.308   32.308  1
    8.1    8.1  1    9.485    9.485  1   32.308   32.308  1
    9.1    9.1  1    9.485    9.485  1   32.308   32.308  1
   10.0   10.0  1    9.485    9.485  1   32.308   32.308  1
   11.0   11.0  1    9.485    9.485  1   32.308   32.308  1
   12.0   12.0  1    9.485    9.485  1   32.308   32.308  1
   12.9   12.9  1    9.486    9.486  1   32.308   32.308  1
   14.0   14.0  1    9.485    9.485  1   32.308   32.308  1
   15.0   15.0  1    9.486    9.486  1   32.308   32.308  1
   16.0   16.0  1    9.486    9.486  1   32.308   32.308  1
   17.1   17.1  1    9.486    9.486  1   32.308   32.308  1
   18.0   18.0  1    9.486    9.486  1   32.308   32.308  1
   19.0   19.0  1    9.486    9.486  1   32.308   32.308  1
   20.0   20.0  1    9.486    9.486  1   32.308   32.308  1
   21.0   21.0  1    9.486    9.486  1   32.308   32.308  1
   22.0   22.0  1    9.487    9.487  1   32.308   32.308  1
   23.0   23.0  1    9.487    9.487  1   32.308   32.308  1
   24.0   24.0  1    9.487    9.487  1   32.308   32.308  1
   25.0   25.0  1    9.488    9.488  1   32.309   32.309  1
   26.0   26.0  1    9.488    9.488  1   32.308   32.308  1
   27.0   27.0  1    9.489    9.489  1   32.309   32.309  1
