*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903573
     CYCLE NUMBER          :219
     DATE CREATION         :20191202190508
     DATE UPDATE           :20191202190508
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6445
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.2386 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.207
     LONGITUDE             :-40.010
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    5.9  1   20.251   20.251  1   36.294   36.294  2
    9.9    9.8  1   20.245   20.245  1   36.294   36.294  2
   19.8   19.7  1   20.261   20.261  1   36.294   36.294  2
   30.4   30.3  1   20.266   20.266  1   36.352   36.352  2
   40.0   39.9  1   20.162   20.162  1   36.343   36.343  2
   49.8   49.7  1   20.095   20.095  1   36.336   36.336  2
   60.4   60.3  1   20.079   20.079  1   36.338   36.338  2
   70.3   70.2  1   20.069   20.069  1   36.337   36.337  2
   80.5   80.4  1   20.021   20.021  1   36.335   36.335  2
   90.7   90.6  1   19.563   19.563  1   36.258   36.258  2
  100.4  100.3  1   18.373   18.373  1   36.076   36.076  2
  110.0  109.9  1   17.877   17.877  1   35.999   35.999  2
  120.1  120.0  1   17.960   17.960  1   36.075   36.075  2
  129.7  129.6  1   17.671   17.671  1   36.022   36.022  2
  140.3  140.2  1   17.222   17.222  1   35.925   35.925  2
  149.8  149.7  1   17.048   17.048  1   35.885   35.885  2
  160.3  160.2  1   16.831   16.831  1   35.846   35.846  2
