*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3902128
     CYCLE NUMBER          :099
     DATE CREATION         :20191207133140
     DATE UPDATE           :20191207133204
     PROJECT NAME          :AtlantOS
     PI NAME               :Brian King
     INSTRUMENT TYPE       :ARVOR_D
     FLOAT SERIAL NO       :AD1726-16FR103
     FIRMWARE VERSION      :5608A11
     WMO INSTRUMENT TYPE   :838
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.5060 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-24.987 
     LONGITUDE             :-7.922  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.9  1   22.510   22.510  1   36.449   36.449  1
    7.1    7.1  1   22.499   22.499  1   36.452   36.452  1
    7.9    7.9  1   22.490   22.490  1   36.452   36.452  1
    8.7    8.7  1   22.485   22.485  1   36.457   36.457  1
    9.9    9.9  1   22.515   22.515  1   36.468   36.468  1
   11.3   11.3  1   22.530   22.530  1   36.478   36.478  1
   12.2   12.2  1   22.544   22.544  1   36.485   36.485  1
   14.4   14.4  1   22.528   22.528  1   36.488   36.488  1
   15.1   15.1  1   22.514   22.514  1   36.494   36.494  1
   15.8   15.8  1   22.507   22.507  1   36.495   36.495  1
   16.8   16.8  1   22.490   22.490  1   36.497   36.497  1
   18.0   18.0  1   22.445   22.445  1   36.502   36.502  1
   18.7   18.7  1   22.400   22.400  1   36.500   36.500  1
   19.9   19.9  1   22.346   22.346  1   36.498   36.498  1
   21.0   21.0  1   22.289   22.289  1   36.496   36.496  1
   21.8   21.8  1   22.270   22.270  1   36.496   36.496  1
   23.0   23.0  1   22.247   22.247  1   36.495   36.495  1
   24.2   24.2  1   22.235   22.235  1   36.495   36.495  1
   25.0   25.0  1   22.225   22.225  1   36.496   36.496  1
   25.8   25.8  1   22.211   22.211  1   36.495   36.495  1
   26.6   26.6  1   22.200   22.200  1   36.496   36.496  1
   27.9   27.9  1   22.176   22.176  1   36.496   36.496  1
   29.2   29.2  1   22.167   22.167  1   36.495   36.495  1
   30.1   30.1  1   22.163   22.163  1   36.497   36.497  1
   30.9   30.9  1   22.160   22.160  1   36.497   36.497  1
   31.8   31.8  1   22.158   22.158  1   36.498   36.498  1
   32.7   32.7  1   22.156   22.156  1   36.498   36.498  1
   33.9   33.9  1   22.155   22.155  1   36.501   36.501  1
   35.2   35.2  1   22.147   22.147  1   36.503   36.503  1
   36.1   36.1  1   22.143   22.143  1   36.503   36.503  1
   36.9   36.9  1   22.135   22.135  1   36.503   36.503  1
   37.8   37.8  1   22.129   22.129  1   36.502   36.502  1
   38.6   38.6  1   22.124   22.124  1   36.501   36.501  1
   39.9   39.9  1   22.099   22.099  1   36.497   36.497  1
   41.1   41.1  1   22.071   22.071  1   36.492   36.492  1
   42.0   42.0  1   22.049   22.049  1   36.489   36.489  1
   42.8   42.8  1   22.009   22.009  1   36.487   36.487  1
   43.6   43.6  1   21.892   21.892  1   36.485   36.485  1
   44.8   44.8  1   21.702   21.702  1   36.454   36.454  1
   46.1   46.1  1   21.599   21.599  1   36.439   36.439  1
   46.9   46.9  1   21.446   21.446  1   36.414   36.414  1
   47.7   47.7  1   21.356   21.356  1   36.390   36.390  1
   48.7   48.7  1   21.159   21.159  1   36.362   36.362  1
   49.9   49.9  1   20.757   20.757  1   36.265   36.265  1
   51.3   51.3  1   20.677   20.677  1   36.238   36.238  1
   52.2   52.2  1   20.612   20.612  1   36.236   36.236  1
   53.0   53.0  1   20.591   20.591  1   36.231   36.231  1
   53.9   53.9  1   20.578   20.578  1   36.229   36.229  1
   54.8   54.8  1   20.555   20.555  1   36.225   36.225  1
   55.8   55.8  1   20.539   20.539  1   36.221   36.221  1
   56.9   56.9  1   20.476   20.476  1   36.214   36.214  1
   58.3   58.3  1   20.454   20.454  1   36.212   36.212  1
   59.1   59.1  1   20.430   20.430  1   36.215   36.215  1
   60.0   60.0  1   20.394   20.394  1   36.213   36.213  1
   60.9   60.9  1   20.373   20.373  1   36.211   36.211  1
   61.9   61.9  1   20.361   20.361  1   36.210   36.210  1
   62.7   62.7  1   20.341   20.341  1   36.208   36.208  1
   63.7   63.7  1   20.336   20.336  1   36.207   36.207  1
   64.9   64.9  1   20.307   20.307  1   36.203   36.203  1
   66.3   66.3  1   20.268   20.268  1   36.198   36.198  1
   67.2   67.2  1   20.260   20.260  1   36.196   36.196  1
   68.2   68.2  1   20.248   20.248  1   36.195   36.195  1
