*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901227
     CYCLE NUMBER          :159
     DATE CREATION         :20191208150033
     DATE UPDATE           :20191208150033
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :BRECK OWENS, STEVEN JAYNE, P.E. ROBBINS
     INSTRUMENT TYPE       :S2A
     FLOAT SERIAL NO       :7293
     FIRMWARE VERSION      :SBE602 ARM_v2.0_xmsg_ve
     WMO INSTRUMENT TYPE   :854
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.5685 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-26.447
     LONGITUDE             :-44.744
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.2    1.2  1   24.787   24.787  1   37.202   37.202  2
    2.0    2.0  1   24.549   24.549  1   37.200   37.200  2
    3.0    3.0  1   24.530   24.530  1   37.201   37.201  2
    4.0    4.0  1   24.509   24.509  1   37.201   37.201  2
    5.0    5.0  1   24.522   24.522  1   37.211   37.211  2
    6.0    6.0  1   24.512   24.512  1   37.211   37.211  2
    7.0    7.0  1   24.504   24.504  1   37.209   37.209  2
    8.0    8.0  1   24.490   24.490  1   37.205   37.205  2
    9.0    9.0  1   24.472   24.472  1   37.200   37.200  2
   10.2   10.2  1   24.467   24.467  1   37.199   37.199  2
   12.0   12.0  1   24.468   24.468  1   37.201   37.201  2
   13.9   13.9  1   24.435   24.435  1   37.194   37.194  2
   16.0   16.0  1   24.379   24.379  1   37.178   37.178  2
   18.0   18.0  1   24.291   24.291  1   37.153   37.153  2
   20.0   20.0  1   24.300   24.300  1   37.163   37.163  2
   22.0   22.0  1   24.311   24.311  1   37.170   37.170  2
   24.0   24.0  1   24.265   24.265  1   37.160   37.160  2
   26.0   26.0  1   24.218   24.218  1   37.147   37.147  2
   28.0   28.0  1   24.202   24.202  1   37.143   37.143  2
   30.0   30.0  1   24.185   24.185  1   37.138   37.138  2
   32.0   32.0  1   24.160   24.160  1   37.133   37.133  2
   34.0   34.0  1   24.137   24.137  1   37.131   37.131  2
   36.0   36.0  1   24.118   24.118  1   37.127   37.127  2
   38.0   38.0  1   24.113   24.113  1   37.129   37.129  2
   40.0   40.0  1   24.127   24.127  1   37.142   37.142  2
   42.0   42.0  1   24.169   24.169  1   37.168   37.168  2
   44.0   44.0  1   24.190   24.190  1   37.185   37.185  2
   46.0   46.0  1   24.195   24.195  1   37.190   37.190  2
   47.9   47.9  1   24.199   24.199  1   37.193   37.193  2
   50.0   50.0  1   24.206   24.206  1   37.200   37.200  2
   52.0   52.0  1   24.214   24.214  1   37.208   37.208  2
   54.0   54.0  1   24.220   24.220  1   37.218   37.218  2
   56.0   56.0  1   24.274   24.274  1   37.242   37.242  2
   58.0   58.0  1   24.350   24.350  1   37.276   37.276  2
   60.0   60.0  1   24.085   24.085  1   37.223   37.223  2
   62.0   62.0  1   23.513   23.513  1   37.064   37.064  2
   64.0   64.0  1   23.321   23.321  1   37.038   37.038  2
   66.0   66.0  1   23.525   23.525  1   37.164   37.164  2
   68.0   68.0  1   23.397   23.397  1   37.158   37.158  2
   70.1   70.1  1   23.130   23.130  1   37.128   37.128  2
   72.1   72.1  1   23.006   23.006  1   37.106   37.106  2
