*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903896
     CYCLE NUMBER          :258
     DATE CREATION         :20191226020451
     DATE UPDATE           :20191226020451
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5981
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.2004 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.770 
     LONGITUDE             :-80.379 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    5.4  1   15.958   15.958  1   34.037   34.037  1
   10.0    9.6  1   15.958   15.958  1   34.038   34.038  1
   19.5   19.1  1   15.956   15.956  1   34.037   34.037  1
   30.6   30.2  1   15.835   15.835  1   34.021   34.021  1
   38.8   38.4  1   14.235   14.235  1   34.003   34.003  1
   50.7   50.3  1   13.294   13.294  1   33.970   33.970  1
   60.5   60.1  1   12.946   12.946  1   33.962   33.962  1
   70.2   69.8  1   12.583   12.583  1   33.963   33.963  1
   79.8   79.4  1   12.096   12.096  1   33.949   33.949  1
   89.6   89.2  1   11.440   11.440  1   33.949   33.949  1
  100.5  100.1  1   11.207   11.207  1   33.948   33.948  1
  110.4  110.0  1   10.983   10.983  1   33.938   33.938  1
  117.4  117.0  1   10.828   10.828  1   33.935   33.935  1
  130.6  130.2  1   10.505   10.505  1   33.934   33.934  1
  140.1  139.7  1   10.249   10.249  1   33.943   33.943  1
  149.9  149.5  1    9.858    9.858  1   33.953   33.953  1
  160.0  159.6  1    9.732    9.732  1   33.963   33.963  1
  170.4  170.0  1    9.492    9.492  1   34.006   34.006  1
  180.4  180.0  1    9.297    9.297  1   34.039   34.039  1
  190.1  189.7  1    8.733    8.733  1   34.045   34.045  1
  200.5  200.1  1    8.644    8.644  1   34.062   34.062  1
  210.4  210.0  1    8.415    8.415  1   34.086   34.086  1
  220.6  220.2  1    8.173    8.173  1   34.101   34.101  1
  229.9  229.5  1    7.994    7.994  1   34.126   34.126  1
  240.0  239.6  1    7.801    7.801  1   34.149   34.149  1
  250.1  249.7  1    7.731    7.731  1   34.182   34.182  1
