*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903958
     CYCLE NUMBER          :256
     DATE CREATION         :20191205090511
     DATE UPDATE           :20191205090511
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6023
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.1570 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.710 
     LONGITUDE             :-111.229
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.4    6.7  1   11.657   11.657  1   33.995   33.995  1
   10.0   10.3  1   11.657   11.657  1   33.996   33.996  1
   20.1   20.4  1   11.658   11.658  1   33.996   33.996  1
   30.4   30.7  1   11.660   11.660  1   33.996   33.996  1
   39.8   40.1  1   11.661   11.661  1   33.997   33.997  1
   49.7   50.0  1   11.656   11.656  1   33.998   33.998  1
   59.6   59.9  1   11.649   11.649  1   33.999   33.999  1
   70.1   70.4  1   11.636   11.636  1   33.999   33.999  1
   80.2   80.5  1   11.411   11.411  1   34.005   34.005  1
   89.7   90.0  1   11.248   11.248  1   34.009   34.009  1
  100.2  100.5  1   10.738   10.738  1   34.101   34.101  1
  109.7  110.0  1   10.222   10.222  1   34.093   34.093  1
  120.7  121.0  1    9.967    9.967  1   34.123   34.123  1
  130.5  130.8  1    9.655    9.655  1   34.159   34.159  1
  140.6  140.9  1    9.506    9.506  1   34.175   34.175  1
  150.3  150.6  1    9.343    9.343  1   34.192   34.192  1
  160.1  160.4  1    9.150    9.150  1   34.196   34.196  1
  170.2  170.5  1    8.948    8.948  1   34.181   34.181  1
  180.3  180.6  1    8.571    8.571  1   34.153   34.153  1
  189.9  190.2  1    8.258    8.258  1   34.168   34.168  1
  200.2  200.5  1    8.058    8.058  1   34.190   34.190  1
  210.2  210.5  1    7.931    7.931  1   34.206   34.206  1
  219.4  219.7  1    7.789    7.789  1   34.221   34.221  1
  230.3  230.6  1    7.608    7.608  1   34.241   34.241  1
  240.6  240.9  1    7.519    7.519  1   34.250   34.250  1
  250.5  250.8  1    7.444    7.444  1   34.263   34.263  1
  260.0  260.3  1    7.391    7.391  1   34.264   34.264  1
  269.9  270.2  1    7.278    7.278  1   34.277   34.277  1
  280.1  280.4  1    7.237    7.237  1   34.287   34.287  1
  290.4  290.7  1    7.197    7.197  1   34.295   34.295  1
