*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903591
     CYCLE NUMBER          :295
     DATE CREATION         :20191203020447
     DATE UPDATE           :20191203020447
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5573
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.4423 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-13.741 
     LONGITUDE             :-143.199
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.4    6.5  1   28.714   28.714  1   36.234   36.208  1
    9.2   10.3  1   28.602   28.602  1   36.229   36.203  1
   20.3   21.4  1   28.567   28.567  1   36.230   36.204  1
   30.1   31.2  1   28.558   28.558  1   36.230   36.204  1
   40.5   41.6  1   28.078   28.078  1   36.408   36.382  1
   50.2   51.3  1   27.722   27.722  1   36.423   36.397  1
   60.6   61.7  1   27.498   27.498  1   36.454   36.428  1
   70.2   71.3  1   27.263   27.263  1   36.430   36.404  1
   80.4   81.5  1   27.149   27.149  1   36.445   36.419  1
   89.6   90.7  1   27.015   27.015  1   36.517   36.491  1
  100.1  101.2  1   26.848   26.848  1   36.525   36.499  1
  108.8  109.9  1   26.754   26.754  1   36.527   36.501  1
  120.7  121.8  1   26.160   26.160  1   36.524   36.498  1
  130.7  131.8  1   25.727   25.727  1   36.481   36.455  1
  140.4  141.5  1   24.741   24.741  1   36.430   36.404  1
  150.2  151.3  1   24.240   24.240  1   36.457   36.431  1
  159.5  160.6  1   24.016   24.016  1   36.469   36.443  1
  169.3  170.4  1   23.741   23.741  1   36.453   36.427  1
  179.5  180.6  1   23.249   23.249  1   36.394   36.368  1
