*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901339
     CYCLE NUMBER          :293
     DATE CREATION         :20191226063334
     DATE UPDATE           :20191229003014
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5496
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.9068 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :11.662  
     LONGITUDE             :67.358  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.9  1   28.637   28.637  1   36.735   36.735  1
   10.6   11.1  1   28.640   28.640  1   36.735   36.735  1
   15.0   15.5  1   28.638   28.638  1   36.736   36.736  1
   19.3   19.8  1   28.643   28.643  1   36.735   36.735  1
   24.9   25.4  1   28.644   28.644  1   36.735   36.735  1
   29.3   29.8  1   28.643   28.643  1   36.735   36.735  1
   35.0   35.5  1   28.645   28.645  1   36.736   36.736  1
   39.4   39.9  1   28.649   28.649  1   36.735   36.735  1
   44.6   45.1  1   28.649   28.649  1   36.736   36.736  1
   50.5   51.0  1   28.650   28.650  1   36.735   36.735  1
   59.8   60.3  1   28.650   28.650  1   36.735   36.735  1
   70.7   71.2  1   28.638   28.638  1   36.746   36.746  1
   80.4   80.9  1   27.877   27.877  1   36.648   36.648  1
   90.6   91.1  1   26.823   26.823  1   36.480   36.480  1
  100.0  100.5  1   25.256   25.256  1   36.350   36.350  1
  108.3  108.8  1   23.891   23.891  1   36.226   36.226  1
  120.0  120.5  1   23.372   23.372  1   36.370   36.370  1
  129.4  129.9  1   22.537   22.537  1   36.239   36.239  1
  140.3  140.8  1   20.719   20.719  1   35.985   35.985  1
  150.3  150.8  1   20.052   20.052  1   35.913   35.913  1
  160.2  160.7  1   19.239   19.239  1   35.832   35.832  1
  169.6  170.1  1   18.677   18.677  1   35.778   35.778  1
  178.4  178.9  1   17.891   17.891  1   35.726   35.726  1
  190.2  190.7  1   17.437   17.437  1   35.707   35.707  1
  200.2  200.7  1   16.765   16.765  1   35.719   35.719  1
  220.6  221.1  1   15.546   15.546  1   35.721   35.721  1
  240.4  240.9  1   14.345   14.345  1   35.610   35.610  1
  259.8  260.3  1   13.801   13.801  1   35.544   35.544  1
  280.3  280.8  1   13.335   13.335  1   35.516   35.516  1
  300.1  300.6  1   13.125   13.125  1   35.513   35.513  1
  330.3  330.8  1   12.855   12.855  1   35.504   35.504  1
  360.0  360.5  1   12.576   12.576  1   35.497   35.497  1
  400.0  400.5  1   12.251   12.251  1   35.497   35.497  1
  450.1  450.6  1   11.834   11.834  1   35.479   35.479  1
  500.4  500.9  1   11.712   11.712  1   35.531   35.531  1
  549.8  550.3  1   11.218   11.218  1   35.504   35.504  1
  599.8  600.3  1   10.617   10.617  1   35.439   35.439  1
  650.1  650.6  1   10.615   10.615  1   35.494   35.494  1
  700.4  700.9  1   10.265   10.265  1   35.452   35.452  1
  749.9  750.4  1    9.767    9.767  1   35.399   35.399  1
  799.8  800.3  1    9.375    9.375  1   35.365   35.365  1
  850.1  850.6  1    9.040    9.040  1   35.344   35.344  1
  900.1  900.6  1    8.809    8.809  1   35.350   35.350  1
  950.4  950.9  1    8.493    8.493  1   35.317   35.317  1
 1000.1 1000.6  1    8.078    8.078  1   35.267   35.267  1
 1050.2 1050.7  1    7.878    7.878  1   35.271   35.271  1
 1100.1 1100.6  1    7.540    7.540  1   35.246   35.246  1
 1150.2 1150.7  1    7.188    7.188  1   35.211   35.211  1
 1199.8 1200.3  1    6.812    6.812  1   35.175   35.175  1
 1250.2 1250.7  1    6.530    6.530  1   35.149   35.149  1
 1300.0 1300.5  1    6.210    6.210  1   35.122   35.122  1
 1350.4 1350.9  1    5.849    5.849  1   35.086   35.086  1
 1399.8 1400.3  1    5.471    5.471  1   35.050   35.050  1
 1500.4 1500.9  1    4.979    4.979  1   35.016   35.016  1
 1600.1 1600.6  1    4.528    4.528  1   34.980   34.980  1
 1699.7 1700.2  1    4.019    4.019  1   34.938   34.938  1
 1800.1 1800.6  1    3.565    3.565  1   34.906   34.906  1
 1899.8 1900.3  1    3.213    3.213  1   34.883   34.883  1
 2000.1 2000.6  1    2.990    2.990  1   34.870   34.870  1
