*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901900
     CYCLE NUMBER          :125
     DATE CREATION         :20191229080905
     DATE UPDATE           :20191229080905
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5598
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.9044 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :8.660   
     LONGITUDE             :55.977  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   25.1   25.6  1   26.873   26.873  1   35.432   35.432  1
   30.4   30.9  1   26.876   26.876  1   35.445   35.445  1
   35.8   36.3  1   26.872   26.872  1   35.457   35.457  1
   40.5   41.0  1   26.709   26.709  1   35.481   35.481  1
   50.0   50.5  1   24.394   24.394  1   35.652   35.652  1
   60.5   61.0  1   23.641   23.641  1   35.634   35.634  1
   69.7   70.2  1   22.990   22.990  1   35.629   35.629  1
   78.6   79.1  1   22.786   22.786  1   35.632   35.632  1
   90.4   90.9  1   21.982   21.982  1   35.593   35.593  1
   99.8  100.3  1   21.344   21.344  1   35.551   35.551  1
  110.7  111.2  1   20.038   20.038  1   35.546   35.546  1
  120.0  120.5  1   18.877   18.877  1   35.554   35.554  1
  130.1  130.6  1   18.396   18.396  1   35.574   35.574  1
  140.1  140.6  1   17.748   17.748  1   35.496   35.496  1
  150.1  150.6  1   17.004   17.004  1   35.439   35.439  1
  160.4  160.9  1   17.025   17.025  1   35.530   35.530  1
  170.1  170.6  1   16.416   16.416  1   35.450   35.450  1
  180.4  180.9  1   15.767   15.767  1   35.405   35.405  1
  190.3  190.8  1   15.450   15.450  1   35.370   35.370  1
  199.9  200.4  1   15.213   15.213  1   35.372   35.372  1
  220.0  220.5  1   14.401   14.401  1   35.343   35.343  1
  239.2  239.7  1   13.793   13.793  1   35.324   35.324  1
  258.8  259.3  1   13.482   13.482  1   35.355   35.355  1
  279.6  280.1  1   13.325   13.325  1   35.403   35.403  1
  299.1  299.6  1   12.760   12.760  1   35.329   35.329  1
  329.6  330.1  1   12.421   12.421  1   35.329   35.329  1
  360.0  360.5  1   11.740   11.740  1   35.239   35.239  1
  398.9  399.4  1   11.503   11.503  1   35.249   35.249  1
  449.3  449.8  1   11.507   11.507  1   35.365   35.365  1
  500.3  500.8  1   11.125   11.125  1   35.351   35.351  1
  550.1  550.6  1   11.138   11.138  1   35.423   35.423  1
  599.5  600.0  1   11.038   11.038  1   35.465   35.465  1
  650.6  651.1  1   10.891   10.891  1   35.474   35.474  1
  700.3  700.8  1   10.294   10.294  1   35.386   35.386  1
  750.5  751.0  1    9.945    9.945  1   35.362   35.362  1
  800.5  801.0  1    9.730    9.730  1   35.384   35.384  1
  850.2  850.7  1    9.327    9.327  1   35.353   35.353  1
  900.4  900.9  1    9.151    9.151  1   35.340   35.340  1
  950.4  950.9  1    8.977    8.977  1   35.354   35.354  1
 1000.3 1000.8  1    8.347    8.347  1   35.273   35.273  1
 1049.7 1050.2  1    8.039    8.039  1   35.264   35.264  1
 1100.2 1100.7  1    7.519    7.519  1   35.212   35.212  1
 1149.9 1150.4  1    7.167    7.167  1   35.171   35.171  1
 1200.3 1200.8  1    6.857    6.857  1   35.137   35.137  1
 1250.5 1251.0  1    6.619    6.619  1   35.116   35.116  1
 1300.4 1300.9  1    6.390    6.390  1   35.093   35.093  1
 1349.7 1350.2  1    6.024    6.024  1   35.053   35.053  1
 1400.2 1400.7  1    5.670    5.670  1   35.015   35.015  1
 1500.1 1500.6  1    5.082    5.082  1   34.968   34.968  1
 1599.5 1600.0  1    4.447    4.447  1   34.923   34.923  1
 1699.3 1699.8  1    4.203    4.203  1   34.907   34.907  1
 1800.0 1800.5  1    3.884    3.884  1   34.889   34.889  1
 1899.9 1900.4  1    3.593    3.593  1   34.866   34.866  1
 2002.9 2003.4  1    3.082    3.082  1   34.835   34.835  1
