*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5902233
     CYCLE NUMBER          :363
     DATE CREATION         :20191225020430
     DATE UPDATE           :20191225020430
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4180
     FIRMWARE VERSION      :122707
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.3698 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-11.959 
     LONGITUDE             :-152.087
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4   15.6  1   29.266   29.266  1   35.846   35.810  1
   10.5   21.7  1   29.258   29.258  1   35.848   35.812  1
   17.6   28.8  1   29.256   29.256  1   35.850   35.814  1
   24.5   35.7  1   29.256   29.256  1   35.854   35.818  1
   31.5   42.7  1   29.251   29.251  1   35.861   35.825  1
   38.5   49.7  1   28.962   28.962  1   36.073   36.037  1
   45.6   56.8  1   28.667   28.667  1   36.162   36.126  1
   52.2   63.4  1   28.566   28.566  1   36.197   36.161  1
   59.1   70.3  1   28.289   28.289  1   36.224   36.188  1
   67.6   78.8  1   27.876   27.876  1   36.273   36.237  1
   75.6   86.8  1   27.661   27.661  1   36.301   36.265  1
   83.6   94.8  1   27.323   27.323  1   36.364   36.328  1
   91.6  102.8  1   26.757   26.757  1   36.419   36.383  1
   99.2  110.4  1   26.670   26.670  1   36.425   36.389  1
  107.6  118.8  1   26.317   26.317  1   36.453   36.417  1
  115.5  126.7  1   25.914   25.914  1   36.459   36.423  1
  123.5  134.7  1   25.404   25.404  1   36.493   36.457  1
  131.2  142.4  1   25.091   25.091  1   36.504   36.468  1
  139.3  150.5  1   24.897   24.897  1   36.504   36.468  1
  147.1  158.3  1   24.648   24.648  1   36.493   36.457  1
  155.1  166.3  1   24.315   24.315  1   36.498   36.462  1
  163.3  174.5  1   24.138   24.138  1   36.480   36.444  1
  171.3  182.5  1   23.832   23.832  1   36.452   36.416  1
  180.1  191.3  1   23.439   23.439  1   36.397   36.361  1
  190.5  201.7  1   22.947   22.947  1   36.328   36.292  1
  200.2  211.4  1   22.566   22.566  1   36.264   36.228  1
