*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903898
     CYCLE NUMBER          :256
     DATE CREATION         :20191203020447
     DATE UPDATE           :20191203020447
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5983
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.3740 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.685 
     LONGITUDE             :-127.113
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    6.1  1   12.089   12.089  1   34.214   34.214  1
   10.1    9.9  1   12.098   12.098  1   34.213   34.213  1
   19.4   19.2  1   12.102   12.102  1   34.213   34.213  1
   30.4   30.2  1   12.104   12.104  1   34.213   34.213  1
   39.7   39.5  1   12.100   12.100  1   34.210   34.210  1
   50.1   49.9  1   11.537   11.537  1   34.207   34.207  1
   60.1   59.9  1   11.084   11.084  1   34.214   34.214  1
   69.9   69.7  1   11.013   11.013  1   34.217   34.217  1
   79.0   78.8  1   10.981   10.981  1   34.216   34.216  1
   90.3   90.1  1   10.909   10.909  1   34.216   34.216  1
  100.1   99.9  1   10.764   10.764  1   34.215   34.215  1
  110.4  110.2  1   10.162   10.162  1   34.226   34.226  1
  120.4  120.2  1    9.711    9.711  1   34.234   34.234  1
  128.6  128.4  1    9.555    9.555  1   34.244   34.244  1
  140.3  140.1  1    9.328    9.328  1   34.284   34.284  1
  150.4  150.2  1    9.262    9.262  1   34.304   34.304  1
  160.1  159.9  1    9.064    9.064  1   34.333   34.333  1
  169.8  169.6  1    8.823    8.823  1   34.335   34.335  1
  180.6  180.4  1    8.712    8.712  1   34.347   34.347  1
  190.5  190.3  1    8.601    8.601  1   34.364   34.364  1
  199.8  199.6  1    8.455    8.455  1   34.366   34.366  1
  210.3  210.1  1    8.166    8.166  1   34.377   34.377  1
  219.9  219.7  1    8.004    8.004  1   34.380   34.380  1
  229.7  229.5  1    7.947    7.947  1   34.386   34.386  1
  240.1  239.9  1    7.848    7.848  1   34.389   34.389  1
  249.9  249.7  1    7.802    7.802  1   34.391   34.391  1
  260.1  259.9  1    7.720    7.720  1   34.392   34.392  1
  269.8  269.6  1    7.668    7.668  1   34.392   34.392  1
  279.4  279.2  1    7.644    7.644  1   34.393   34.393  1
  288.1  287.9  1    7.613    7.613  1   34.396   34.396  1
  299.9  299.7  1    7.523    7.523  1   34.387   34.387  1
  310.4  310.2  1    7.457    7.457  1   34.384   34.384  1
  320.5  320.3  1    7.430    7.430  1   34.386   34.386  1
  330.5  330.3  1    7.391    7.391  1   34.384   34.384  1
  339.8  339.6  1    7.376    7.376  1   34.383   34.383  1
  349.8  349.6  1    7.334    7.334  1   34.382   34.382  1
  359.9  359.7  1    7.317    7.317  1   34.383   34.383  1
  380.3  380.1  1    7.248    7.248  1   34.377   34.377  1
  400.0  399.8  1    7.200    7.200  1   34.376   34.376  1
  450.4  450.2  1    7.041    7.041  1   34.363   34.363  1
  498.2  498.0  1    6.896    6.896  1   34.355   34.355  1
  550.6  550.4  1    6.700    6.700  1   34.340   34.340  1
  599.9  599.7  1    6.547    6.547  1   34.328   34.328  1
  650.5  650.3  1    6.357    6.357  1   34.314   34.314  1
  700.5  700.3  1    6.140    6.140  1   34.303   34.303  1
  750.5  750.3  1    5.862    5.862  1   34.295   34.295  1
  800.1  799.9  1    5.671    5.671  1   34.294   34.294  1
  850.3  850.1  1    5.464    5.464  1   34.294   34.294  1
  900.1  899.9  1    5.177    5.177  1   34.298   34.298  1
  950.4  950.2  1    4.876    4.876  1   34.304   34.304  1
 1000.3 1000.1  1    4.602    4.602  1   34.309   34.309  1
 1050.1 1049.9  1    4.326    4.326  1   34.317   34.317  1
 1100.1 1099.9  1    4.085    4.085  1   34.327   34.327  1
 1150.0 1149.8  1    3.829    3.829  1   34.343   34.343  1
 1200.3 1200.1  1    3.614    3.614  1   34.360   34.360  1
 1250.2 1250.0  1    3.450    3.450  1   34.378   34.378  1
