*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901212
     CYCLE NUMBER          :040
     DATE CREATION         :20191201140536
     DATE UPDATE           :20191201140536
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7216
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.5097 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :25.644  
     LONGITUDE             :-42.773 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.2  1   25.183   25.183  1   37.512   37.512  1
   10.0   10.2  1   25.184   25.184  1   37.513   37.513  1
   15.5   15.7  1   25.183   25.183  1   37.512   37.512  1
   19.2   19.4  1   25.182   25.182  1   37.512   37.512  1
   24.6   24.8  1   25.184   25.184  1   37.512   37.512  1
   30.2   30.4  1   25.185   25.185  1   37.511   37.511  1
   34.7   34.9  1   25.185   25.185  1   37.512   37.512  1
   40.3   40.5  1   25.185   25.185  1   37.512   37.512  1
   49.7   49.9  1   25.188   25.188  1   37.512   37.512  1
   60.2   60.4  1   25.188   25.188  1   37.512   37.512  1
   70.3   70.5  1   25.192   25.192  1   37.513   37.513  1
   78.4   78.6  1   25.193   25.193  1   37.514   37.514  1
   90.2   90.4  1   25.160   25.160  1   37.510   37.510  1
  100.4  100.6  1   24.593   24.593  1   37.427   37.427  1
  109.8  110.0  1   23.456   23.456  1   37.337   37.337  1
  119.9  120.1  1   22.802   22.802  1   37.326   37.326  1
  130.4  130.6  1   22.408   22.408  1   37.347   37.347  1
  140.2  140.4  1   22.067   22.067  1   37.293   37.293  1
  150.3  150.5  1   21.552   21.552  1   37.180   37.180  1
  160.4  160.6  1   21.385   21.385  1   37.164   37.164  1
  170.3  170.5  1   21.179   21.179  1   37.120   37.120  1
  180.4  180.6  1   20.964   20.964  1   37.088   37.088  1
  189.8  190.0  1   20.700   20.700  1   37.027   37.027  1
  200.4  200.6  1   20.227   20.227  1   36.924   36.924  1
  219.9  220.1  1   19.815   19.815  1   36.845   36.845  1
  239.5  239.7  1   19.431   19.431  1   36.792   36.792  1
  259.8  260.0  1   18.984   18.984  1   36.720   36.720  1
  279.9  280.1  1   18.597   18.597  1   36.654   36.654  1
  299.9  300.1  1   18.257   18.257  1   36.594   36.594  1
  330.3  330.5  1   17.420   17.420  1   36.455   36.455  1
  359.8  360.0  1   16.720   16.720  1   36.338   36.338  1
  400.4  400.6  1   16.043   16.043  1   36.224   36.224  1
  449.8  450.0  1   14.982   14.982  1   36.061   36.061  1
  499.9  500.1  1   14.186   14.186  1   35.939   35.939  1
  550.4  550.6  1   13.495   13.495  1   35.843   35.843  1
  600.0  600.2  1   12.995   12.995  1   35.774   35.774  1
  649.4  649.6  1   12.272   12.272  1   35.683   35.683  1
  699.6  699.8  1   11.432   11.432  1   35.580   35.580  1
  750.2  750.4  1   10.667   10.667  1   35.485   35.485  1
  799.7  799.9  1   10.086   10.086  1   35.435   35.435  1
  850.4  850.6  1    9.443    9.443  1   35.353   35.353  1
  900.3  900.5  1    8.570    8.570  1   35.258   35.258  1
  950.2  950.4  1    7.792    7.792  1   35.165   35.165  1
  999.9 1000.1  1    7.335    7.335  1   35.128   35.128  1
 1050.0 1050.2  1    6.849    6.849  1   35.094   35.094  1
 1099.5 1099.7  1    6.630    6.630  1   35.086   35.086  1
 1150.4 1150.6  1    6.338    6.338  1   35.091   35.091  1
 1200.0 1200.2  1    6.325    6.325  1   35.108   35.108  1
 1249.5 1249.7  1    6.199    6.199  1   35.140   35.140  1
 1300.2 1300.4  1    6.046    6.046  1   35.156   35.156  1
 1349.7 1349.9  1    5.859    5.859  1   35.171   35.171  1
 1400.1 1400.3  1    5.620    5.620  1   35.167   35.167  1
 1499.8 1500.0  1    5.362    5.362  1   35.161   35.161  1
 1599.7 1599.9  1    5.148    5.148  1   35.171   35.171  1
 1699.8 1700.0  1    4.833    4.833  1   35.148   35.148  1
 1799.8 1800.0  1    4.582    4.582  1   35.127   35.127  1
 1899.7 1899.9  1    4.229    4.229  1   35.087   35.087  1
