*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1902189
     CYCLE NUMBER          :058
     DATE CREATION         :20191211200040
     DATE UPDATE           :20191211200040
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :NAVIS_A
     FLOAT SERIAL NO       :0835
     FIRMWARE VERSION      :170425
     WMO INSTRUMENT TYPE   :863
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.8163 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-2.920  
     LONGITUDE             :54.174  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.5    2.5  1   29.159   29.159  1   34.973   34.973  1
    4.0    4.0  1   29.134   29.134  1   34.974   34.974  1
    6.0    6.0  1   29.108   29.108  1   34.973   34.973  1
    8.0    8.0  1   29.088   29.088  1   34.974   34.974  1
   10.0   10.0  1   29.036   29.036  1   34.984   34.984  1
   12.0   12.0  1   28.991   28.991  1   34.994   34.994  1
   14.0   14.0  1   28.994   28.994  1   34.993   34.993  1
   16.0   16.0  1   28.936   28.936  1   35.005   35.005  1
   18.0   18.0  1   28.857   28.857  1   35.021   35.021  1
   20.0   20.0  1   28.803   28.803  1   35.033   35.033  1
   22.0   22.0  1   28.764   28.764  1   35.040   35.040  1
   24.0   24.0  1   28.733   28.733  1   35.044   35.044  1
   26.0   26.0  1   28.713   28.713  1   35.048   35.048  1
   28.0   28.0  1   28.674   28.674  1   35.054   35.054  1
   30.0   30.0  1   28.594   28.594  1   35.065   35.065  1
   32.0   32.0  1   28.525   28.525  1   35.064   35.064  1
   34.0   34.0  1   28.510   28.510  1   35.062   35.062  1
   36.0   36.0  1   28.492   28.492  1   35.060   35.060  1
   38.0   38.0  1   28.470   28.470  1   35.062   35.062  1
   40.0   40.0  1   28.455   28.455  1   35.064   35.064  1
   42.0   42.0  1   28.414   28.414  1   35.064   35.064  1
   44.1   44.1  1   28.211   28.211  1   35.075   35.075  1
   45.9   45.9  1   28.014   28.014  1   35.095   35.095  1
   48.0   48.0  1   27.584   27.584  1   35.144   35.144  1
   50.0   50.0  1   27.152   27.152  1   35.198   35.198  1
   52.0   52.0  1   26.691   26.691  1   35.253   35.253  1
   54.0   54.0  1   26.460   26.460  1   35.273   35.273  1
   56.0   56.0  1   26.189   26.189  1   35.280   35.280  1
   58.0   58.0  1   25.787   25.787  1   35.281   35.281  1
   60.0   60.0  1   25.321   25.321  1   35.282   35.282  1
   62.0   62.0  1   25.074   25.074  1   35.274   35.274  1
   64.0   64.0  1   25.021   25.021  1   35.278   35.278  1
   66.0   66.0  1   24.975   24.975  1   35.284   35.284  1
   68.0   68.0  1   24.917   24.917  1   35.296   35.296  1
   70.0   70.0  1   24.825   24.825  1   35.308   35.308  1
   72.0   72.0  1   24.772   24.772  1   35.308   35.308  1
   74.0   74.0  1   24.591   24.591  1   35.309   35.309  1
   76.0   76.0  1   24.196   24.196  1   35.312   35.312  1
   78.0   78.0  1   23.743   23.743  1   35.309   35.309  1
   80.0   80.0  1   23.676   23.676  1   35.308   35.308  1
   82.0   82.0  1   23.613   23.613  1   35.307   35.307  1
   84.1   84.1  1   23.264   23.264  1   35.307   35.307  1
   86.1   86.1  1   23.094   23.094  1   35.308   35.308  1
   88.1   88.1  1   22.957   22.957  1   35.310   35.310  1
   90.0   90.0  1   22.797   22.797  1   35.309   35.309  1
   92.0   92.0  1   22.529   22.529  1   35.305   35.305  1
   94.0   94.0  1   22.335   22.335  1   35.301   35.301  1
   96.0   96.0  1   22.280   22.280  1   35.301   35.301  1
   98.0   98.0  1   22.008   22.008  1   35.294   35.294  1
  100.0  100.0  1   21.825   21.825  1   35.291   35.291  1
  102.0  102.0  1   21.725   21.725  1   35.289   35.289  1
  104.0  104.0  1   21.666   21.666  1   35.287   35.287  1
  106.0  106.0  1   21.622   21.622  1   35.286   35.286  1
  108.0  108.0  1   21.578   21.578  1   35.285   35.285  1
  110.0  110.0  1   21.525   21.525  1   35.284   35.284  1
  112.0  112.0  1   21.413   21.413  1   35.278   35.278  1
  114.0  114.0  1   21.104   21.104  1   35.271   35.271  1
  116.0  116.0  1   20.774   20.774  1   35.266   35.266  1
  118.0  118.0  1   20.574   20.574  1   35.260   35.260  1
  120.0  120.0  1   20.452   20.452  1   35.261   35.261  1
  122.0  122.0  1   20.237   20.237  1   35.259   35.259  1
  124.0  124.0  1   20.139   20.139  1   35.257   35.257  1
  126.0  126.0  1   20.052   20.052  1   35.264   35.264  1
  128.0  128.0  1   19.924   19.924  1   35.263   35.263  1
  130.0  130.0  1   19.887   19.887  1   35.261   35.261  1
  132.0  132.0  1   19.789   19.789  1   35.262   35.262  1
