*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901343
     CYCLE NUMBER          :289
     DATE CREATION         :20191215052905
     DATE UPDATE           :20191218063400
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5768
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.0193 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.411 
     LONGITUDE             :71.986  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    4.9  1   21.379   21.379  1   35.681   35.681  1
   10.4   10.7  1   21.381   21.381  1   35.682   35.682  1
   14.2   14.5  1   21.380   21.380  1   35.681   35.681  1
   20.8   21.1  1   21.207   21.207  1   35.665   35.665  1
   25.5   25.8  1   19.537   19.537  1   35.743   35.743  1
   30.4   30.7  1   19.054   19.054  1   35.733   35.733  1
   35.2   35.5  1   18.801   18.801  1   35.754   35.754  1
   40.1   40.4  1   18.614   18.614  1   35.743   35.743  1
   45.1   45.4  1   18.487   18.487  1   35.750   35.750  1
   50.4   50.7  1   18.330   18.330  1   35.746   35.746  1
   60.6   60.9  1   18.120   18.120  1   35.752   35.752  1
   70.2   70.5  1   17.734   17.734  1   35.739   35.739  1
   80.0   80.3  1   17.121   17.121  1   35.688   35.688  1
   90.4   90.7  1   16.634   16.634  1   35.647   35.647  1
  100.0  100.3  1   16.213   16.213  1   35.599   35.599  1
  110.3  110.6  1   15.693   15.693  1   35.554   35.554  1
  120.2  120.5  1   15.378   15.378  1   35.517   35.517  1
  127.7  128.0  1   15.247   15.247  1   35.501   35.501  1
  140.1  140.4  1   14.796   14.796  1   35.442   35.442  1
  150.1  150.4  1   14.483   14.483  1   35.408   35.408  1
  160.3  160.6  1   14.235   14.235  1   35.373   35.373  1
  170.2  170.5  1   14.089   14.089  1   35.353   35.353  1
  180.1  180.4  1   13.964   13.964  1   35.339   35.339  1
  190.5  190.8  1   13.726   13.726  1   35.308   35.308  1
  200.4  200.7  1   13.644   13.644  1   35.298   35.298  1
  220.2  220.5  1   13.417   13.417  1   35.267   35.267  1
  240.1  240.4  1   13.186   13.186  1   35.241   35.241  1
  260.0  260.3  1   13.007   13.007  1   35.216   35.216  1
  280.2  280.5  1   12.760   12.760  1   35.186   35.186  1
  299.8  300.1  1   12.558   12.558  1   35.164   35.164  1
  330.2  330.5  1   12.431   12.431  1   35.154   35.154  1
  360.1  360.4  1   12.181   12.181  1   35.117   35.117  1
  400.5  400.8  1   11.916   11.916  1   35.077   35.077  1
  450.0  450.3  1   11.589   11.589  1   35.026   35.026  1
  500.2  500.5  1   11.215   11.215  1   34.965   34.965  1
  550.2  550.5  1   10.804   10.804  1   34.903   34.903  1
  599.3  599.6  1   10.462   10.462  1   34.852   34.852  1
  650.3  650.6  1    9.892    9.892  1   34.771   34.771  1
  700.5  700.8  1    9.544    9.544  1   34.724   34.724  1
  750.4  750.7  1    9.091    9.091  1   34.670   34.670  1
  799.7  800.0  1    8.452    8.452  1   34.610   34.610  1
  850.1  850.4  1    7.590    7.590  1   34.539   34.539  1
  899.9  900.2  1    6.973    6.973  1   34.490   34.490  1
  950.5  950.8  1    6.169    6.169  1   34.440   34.440  1
  999.8 1000.1  1    5.465    5.465  1   34.407   34.407  1
 1050.1 1050.4  1    4.971    4.971  1   34.399   34.399  1
 1099.8 1100.1  1    4.518    4.518  1   34.394   34.394  1
 1149.8 1150.1  1    4.195    4.195  1   34.418   34.418  1
 1200.2 1200.5  1    3.893    3.893  1   34.445   34.445  1
 1249.9 1250.2  1    3.741    3.741  1   34.473   34.473  1
 1299.5 1299.8  1    3.620    3.620  1   34.490   34.490  1
 1350.4 1350.7  1    3.485    3.485  1   34.509   34.509  1
 1398.6 1398.9  1    3.372    3.372  1   34.537   34.537  1
 1500.5 1500.8  1    3.078    3.078  1   34.579   34.579  1
 1600.5 1600.8  1    2.871    2.871  1   34.624   34.624  1
 1700.1 1700.4  1    2.728    2.728  1   34.653   34.653  1
 1800.4 1800.7  1    2.595    2.595  1   34.681   34.681  1
 1899.6 1899.9  1    2.434    2.434  3   34.706   34.706  3
