*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901264
     CYCLE NUMBER          :111
     DATE CREATION         :20191221081615
     DATE UPDATE           :20191222131714
     PROJECT NAME          :ARGO SPAIN
     PI NAME               :Pedro Velez
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17SP013
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.2306 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :37.508  
     LONGITUDE             :-11.619 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   17.353   17.353  1   36.348   36.348  1
    7.0    7.0  1   17.354   17.354  1   36.347   36.347  1
    8.0    8.0  1   17.354   17.354  1   36.347   36.347  1
    9.0    9.0  1   17.353   17.353  1   36.348   36.348  1
   10.0   10.0  1   17.354   17.354  1   36.348   36.348  1
   16.0   16.0  1   17.355   17.355  1   36.347   36.347  1
   25.0   25.0  1   17.356   17.356  1   36.347   36.347  1
   35.0   35.0  1   17.358   17.358  1   36.347   36.347  1
   45.0   45.0  1   17.360   17.360  1   36.347   36.347  1
   55.0   55.0  1   17.361   17.361  1   36.347   36.347  1
   65.0   65.0  1   17.363   17.363  1   36.347   36.347  1
   75.0   75.0  1   17.365   17.365  1   36.347   36.347  1
   85.0   85.0  1   17.364   17.364  1   36.347   36.347  1
   95.0   95.0  1   17.309   17.309  1   36.338   36.338  1
  105.0  105.0  1   16.749   16.749  1   36.263   36.263  1
  116.0  116.0  1   15.759   15.759  1   36.154   36.154  1
  125.0  125.0  1   15.480   15.480  1   36.119   36.119  1
  135.0  135.0  1   15.207   15.207  1   36.083   36.083  1
  146.0  146.0  1   15.012   15.012  1   36.050   36.050  1
  155.0  155.0  1   14.816   14.816  1   36.018   36.018  1
  165.0  165.0  1   14.640   14.640  1   35.983   35.983  1
  175.0  175.0  1   14.543   14.543  1   35.965   35.965  1
  186.0  186.0  1   14.516   14.516  1   35.967   35.967  1
  195.0  195.0  1   14.256   14.256  1   35.924   35.924  1
  213.0  213.0  1   13.992   13.992  1   35.877   35.877  1
  238.0  238.0  1   13.562   13.562  1   35.816   35.816  1
  264.0  264.0  1   13.112   13.112  1   35.758   35.758  1
  288.0  288.0  1   12.882   12.882  1   35.736   35.736  1
  313.0  313.0  1   12.640   12.640  1   35.709   35.709  1
  339.0  339.0  1   12.510   12.510  1   35.706   35.706  1
  363.0  363.0  1   12.387   12.387  1   35.696   35.696  1
  388.0  388.0  1   12.260   12.260  1   35.682   35.682  1
  413.0  413.0  1   12.110   12.110  1   35.668   35.668  1
  438.0  438.0  1   11.958   11.958  1   35.652   35.652  1
  463.0  463.0  1   11.892   11.892  1   35.655   35.655  1
  488.0  488.0  1   11.735   11.735  1   35.647   35.647  1
  513.0  513.0  1   11.554   11.554  1   35.632   35.632  1
  538.0  538.0  1   11.448   11.448  1   35.634   35.634  1
  563.0  563.0  1   11.451   11.451  1   35.670   35.670  1
  588.0  588.0  1   11.385   11.385  1   35.699   35.699  1
  613.0  613.0  1   11.510   11.510  1   35.775   35.775  1
  639.0  639.0  1   11.568   11.568  1   35.821   35.821  1
  663.0  663.0  1   11.699   11.699  1   35.898   35.898  1
  688.0  688.0  1   11.674   11.674  1   35.911   35.911  1
  713.0  713.0  1   11.572   11.572  1   35.909   35.909  1
  738.0  738.0  1   11.483   11.483  1   35.919   35.919  1
  763.0  763.0  1   11.463   11.463  1   35.952   35.952  1
  788.0  788.0  1   11.441   11.441  1   35.976   35.976  1
  813.0  813.0  1   11.222   11.222  1   35.950   35.950  1
  838.0  838.0  1   11.246   11.246  1   35.989   35.989  1
  864.0  864.0  1   11.300   11.300  1   36.027   36.027  1
  888.0  888.0  1   11.136   11.136  1   36.010   36.010  1
  913.0  913.0  1   11.007   11.007  1   36.016   36.016  1
  938.0  938.0  1   11.208   11.208  1   36.119   36.119  1
  963.0  963.0  1   11.176   11.176  1   36.140   36.140  1
  988.0  988.0  1   11.208   11.208  1   36.170   36.170  1
 1013.0 1013.0  1   11.094   11.094  1   36.163   36.163  1
 1038.0 1038.0  1   11.102   11.102  1   36.194   36.194  1
 1063.0 1063.0  1   11.126   11.126  1   36.225   36.225  1
 1088.0 1088.0  1   11.104   11.104  1   36.239   36.239  1
 1113.0 1113.0  1   11.115   11.115  1   36.260   36.260  1
 1138.0 1138.0  1   11.121   11.121  1   36.277   36.277  1
 1163.0 1163.0  1   11.084   11.084  1   36.283   36.283  1
 1189.0 1189.0  1   11.096   11.096  1   36.296   36.296  1
 1213.0 1213.0  1   11.111   11.111  1   36.312   36.312  1
 1238.0 1238.0  1   10.993   10.993  1   36.293   36.293  1
 1263.0 1263.0  1   10.899   10.899  1   36.279   36.279  1
 1288.0 1288.0  1   10.726   10.726  1   36.242   36.242  1
 1313.0 1313.0  1   10.583   10.583  1   36.220   36.220  1
 1338.0 1338.0  1   10.585   10.585  1   36.232   36.232  1
 1363.0 1363.0  1   10.318   10.318  1   36.180   36.180  1
 1388.0 1388.0  1   10.031   10.031  1   36.121   36.121  1
 1413.0 1413.0  1    9.754    9.754  1   36.064   36.064  1
 1438.0 1438.0  1    9.435    9.435  1   36.002   36.002  1
 1463.0 1463.0  1    9.040    9.040  1   35.928   35.928  1
 1488.0 1488.0  1    8.576    8.576  1   35.838   35.838  1
 1513.0 1513.0  1    8.099    8.099  1   35.743   35.743  1
 1538.0 1538.0  1    7.677    7.677  1   35.662   35.662  1
 1563.0 1563.0  1    7.283    7.283  1   35.590   35.590  1
 1588.0 1588.0  1    6.980    6.980  1   35.534   35.534  1
 1614.0 1614.0  1    6.755    6.755  1   35.499   35.499  1
 1638.0 1638.0  1    6.645    6.645  1   35.483   35.483  1
 1663.0 1663.0  1    6.377    6.377  1   35.434   35.434  1
 1688.0 1688.0  1    6.368    6.368  1   35.442   35.442  1
 1713.0 1713.0  1    6.232    6.232  1   35.420   35.420  1
 1738.0 1738.0  1    6.042    6.042  1   35.389   35.389  1
 1763.0 1763.0  1    5.886    5.886  1   35.364   35.364  1
 1788.0 1788.0  1    5.694    5.694  1   35.334   35.334  1
 1813.0 1813.0  1    5.536    5.536  1   35.309   35.309  1
