*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904689
     CYCLE NUMBER          :274
     DATE CREATION         :20191229230037
     DATE UPDATE           :20191229230037
     PROJECT NAME          :UW Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7440
     FIRMWARE VERSION      :020915
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.7885 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-29.477
     LONGITUDE             :92.887
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.0  1   21.888   21.888  1   35.812   35.812  2
    6.0    5.8  1   21.890   21.890  1   35.812   35.812  2
    8.0    7.8  1   21.883   21.883  1   35.809   35.809  2
   10.0    9.8  1   21.827   21.827  1   35.805   35.805  2
   12.0   11.8  1   21.785   21.785  1   35.802   35.802  2
   14.0   13.8  1   21.708   21.708  1   35.790   35.790  2
   16.0   15.8  1   21.599   21.599  1   35.767   35.767  2
   18.0   17.8  1   21.350   21.350  1   35.723   35.723  2
   20.0   19.8  1   21.114   21.114  1   35.688   35.688  2
   22.0   21.8  1   20.702   20.702  1   35.657   35.657  2
   24.6   24.4  1   20.403   20.403  1   35.651   35.651  2
   25.6   25.4  1   20.287   20.287  1   35.637   35.637  2
   28.0   27.8  1   19.079   19.079  1   35.605   35.605  2
   30.0   29.8  1   18.487   18.487  1   35.588   35.588  2
   32.0   31.8  1   18.169   18.169  1   35.588   35.588  2
   34.0   33.8  1   18.027   18.027  1   35.579   35.579  2
   36.0   35.8  1   17.853   17.853  1   35.575   35.575  2
   38.0   37.8  1   17.599   17.599  1   35.555   35.555  2
   40.0   39.8  1   17.215   17.215  1   35.550   35.550  2
   42.0   41.8  1   16.860   16.860  1   35.557   35.557  2
   44.0   43.8  1   16.675   16.675  1   35.556   35.556  2
   46.0   45.8  1   16.416   16.416  1   35.547   35.547  2
   48.0   47.8  1   16.099   16.099  1   35.538   35.538  2
   50.0   49.8  1   15.926   15.926  1   35.534   35.534  2
   52.1   51.9  1   15.882   15.882  1   35.533   35.533  2
   54.0   53.8  1   15.773   15.773  1   35.531   35.531  2
   56.0   55.8  1   15.736   15.736  1   35.531   35.531  2
   58.1   57.9  1   15.669   15.669  1   35.528   35.528  2
   60.0   59.8  1   15.613   15.613  1   35.524   35.524  2
   62.0   61.8  1   15.566   15.566  1   35.526   35.526  2
   64.0   63.8  1   15.490   15.490  1   35.537   35.537  2
   66.0   65.8  1   15.485   15.485  1   35.556   35.556  2
   68.0   67.8  1   15.372   15.372  1   35.541   35.541  2
   70.0   69.8  1   15.206   15.206  1   35.519   35.519  2
   72.0   71.8  1   15.060   15.060  1   35.498   35.498  2
   74.0   73.8  1   14.958   14.958  1   35.480   35.480  2
   76.0   75.8  1   14.774   14.774  1   35.457   35.457  2
   78.0   77.8  1   14.723   14.723  1   35.449   35.449  2
   80.0   79.8  1   14.661   14.661  1   35.444   35.444  2
   82.0   81.8  1   14.579   14.579  1   35.432   35.432  2
   84.0   83.8  1   14.484   14.484  1   35.420   35.420  2
   86.0   85.8  1   14.431   14.431  1   35.416   35.416  2
   88.0   87.8  1   14.434   14.434  1   35.425   35.425  2
   90.0   89.8  1   14.451   14.451  1   35.433   35.433  2
   92.0   91.8  1   14.453   14.453  1   35.434   35.434  2
   94.0   93.8  1   14.428   14.428  1   35.432   35.432  2
   96.0   95.8  1   14.402   14.402  1   35.437   35.437  2
   98.0   97.8  1   14.404   14.404  1   35.448   35.448  2
  100.0   99.8  1   14.387   14.387  1   35.448   35.448  2
  102.0  101.8  1   14.372   14.372  1   35.448   35.448  2
  104.0  103.8  1   14.342   14.342  1   35.443   35.443  2
