*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901177
     CYCLE NUMBER          :165
     DATE CREATION         :20191202140554
     DATE UPDATE           :20191202140554
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :0617
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.3750 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :53.681  
     LONGITUDE             :-26.071 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    9.2    9.7  1    9.793    9.793  1   34.908   34.908  1
   15.4   15.9  1    9.795    9.795  1   34.908   34.908  1
   19.9   20.4  1    9.795    9.795  1   34.908   34.908  1
   23.0   23.5  1    9.789    9.789  1   34.906   34.906  1
   30.3   30.8  1    9.785    9.785  1   34.905   34.905  1
   35.3   35.8  1    9.786    9.786  1   34.905   34.905  1
   40.1   40.6  1    9.796    9.796  1   34.907   34.907  1
   50.3   50.8  1    9.835    9.835  1   34.918   34.918  1
   60.1   60.6  1    9.839    9.839  1   34.917   34.917  1
   69.8   70.3  1    9.876    9.876  1   34.924   34.924  1
   79.4   79.9  1    9.913    9.913  1   34.937   34.937  1
   89.8   90.3  1    9.928    9.928  1   34.941   34.941  1
  100.0  100.5  1   10.158   10.158  1   35.009   35.009  1
  110.2  110.7  1   10.311   10.311  1   35.048   35.048  1
  120.5  121.0  1   10.335   10.335  1   35.074   35.074  1
  130.1  130.6  1   10.295   10.295  1   35.260   35.260  1
  140.5  141.0  1   10.192   10.192  1   35.270   35.270  1
  149.8  150.3  1   10.090   10.090  1   35.260   35.260  1
  160.3  160.8  1   10.074   10.074  1   35.266   35.266  1
  170.2  170.7  1    9.917    9.917  1   35.243   35.243  1
  180.1  180.6  1    9.818    9.818  1   35.232   35.232  1
  190.3  190.8  1    9.699    9.699  1   35.212   35.212  1
  199.8  200.3  1    9.474    9.474  1   35.177   35.177  1
  219.5  220.0  1    9.134    9.134  1   35.137   35.137  1
  239.8  240.3  1    8.888    8.888  1   35.107   35.107  1
  259.4  259.9  1    8.551    8.551  1   35.071   35.071  1
  280.2  280.7  1    8.180    8.180  1   35.025   35.025  1
  300.3  300.8  1    7.681    7.681  1   34.969   34.969  1
  330.1  330.6  1    7.195    7.195  1   34.933   34.933  1
  360.6  361.1  1    6.841    6.841  1   34.919   34.919  1
  399.7  400.2  1    6.203    6.203  1   34.871   34.871  1
  450.2  450.7  1    5.879    5.879  1   34.894   34.894  1
  500.1  500.6  1    5.631    5.631  1   34.924   34.924  1
  549.8  550.3  1    5.561    5.561  1   34.979   34.979  1
  599.4  599.9  1    5.477    5.477  1   35.012   35.012  1
  650.5  651.0  1    5.134    5.134  1   35.005   35.005  1
  699.9  700.4  1    4.958    4.958  1   35.001   35.001  1
  749.8  750.3  1    4.822    4.822  1   35.001   35.001  1
  800.5  801.0  1    4.587    4.587  1   34.984   34.984  1
  850.0  850.5  1    4.391    4.391  1   34.970   34.970  1
  900.5  901.0  1    4.260    4.260  1   34.959   34.959  1
  950.1  950.6  1    4.174    4.174  1   34.952   34.952  1
  999.6 1000.1  1    4.100    4.100  1   34.948   34.948  1
 1050.1 1050.6  1    4.032    4.032  1   34.942   34.942  1
 1100.0 1100.5  1    3.965    3.965  1   34.940   34.940  1
 1149.9 1150.4  1    3.926    3.926  1   34.938   34.938  1
 1200.4 1200.9  1    3.861    3.861  1   34.934   34.934  1
 1250.1 1250.6  1    3.801    3.801  1   34.931   34.931  1
 1300.2 1300.7  1    3.764    3.764  1   34.929   34.929  1
 1349.7 1350.2  1    3.731    3.731  1   34.928   34.928  1
 1399.6 1400.1  1    3.719    3.719  1   34.929   34.929  1
 1500.4 1500.9  1    3.654    3.654  1   34.926   34.926  1
 1599.8 1600.3  1    3.617    3.617  1   34.927   34.927  1
 1700.0 1700.5  1    3.597    3.597  1   34.936   34.936  1
 1799.7 1800.2  1    3.571    3.571  1   34.943   34.943  1
 1900.4 1900.9  1    3.550    3.550  1   34.948   34.948  1
