*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901853
     CYCLE NUMBER          :193
     DATE CREATION         :20191223140622
     DATE UPDATE           :20191223140622
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6991
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.5233 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-55.100 
     LONGITUDE             :73.303  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.8  1    2.953    2.953  1   33.838   33.838  1
    9.7   10.5  1    2.953    2.953  1   33.836   33.836  1
   15.4   16.2  1    2.819    2.819  1   33.830   33.830  1
   19.3   20.1  1    2.875    2.875  1   33.841   33.841  1
   24.7   25.5  1    2.674    2.674  1   33.837   33.837  1
   27.4   28.2  1    2.651    2.651  1   33.837   33.837  1
   35.3   36.1  1    2.595    2.595  1   33.838   33.838  1
   40.1   40.9  1    2.550    2.550  1   33.837   33.837  1
   50.4   51.2  1    2.513    2.513  1   33.837   33.837  1
   60.0   60.8  1    2.357    2.357  1   33.825   33.825  1
   70.0   70.8  1    1.851    1.851  1   33.833   33.833  1
   79.8   80.6  1    1.615    1.615  1   33.837   33.837  1
   89.9   90.7  1    1.504    1.504  1   33.837   33.837  1
  100.4  101.2  1    1.249    1.249  1   33.855   33.855  1
  109.8  110.6  1    1.069    1.069  1   33.856   33.856  1
  119.6  120.4  1    0.992    0.992  1   33.860   33.860  1
  129.6  130.4  1    0.968    0.968  1   33.869   33.869  1
  140.0  140.8  1    0.982    0.982  1   33.879   33.879  1
  150.3  151.1  1    0.932    0.932  1   33.884   33.884  1
  160.0  160.8  1    0.739    0.739  1   33.893   33.893  1
  168.8  169.6  1    0.718    0.718  1   33.899   33.899  1
  180.6  181.4  1    0.773    0.773  1   33.913   33.913  1
  190.4  191.2  1    0.802    0.802  1   33.923   33.923  1
  200.0  200.8  1    0.825    0.825  1   33.930   33.930  1
  220.0  220.8  1    0.907    0.907  1   33.961   33.961  1
  240.4  241.2  1    1.217    1.217  1   34.034   34.034  1
  259.6  260.4  1    1.333    1.333  1   34.066   34.066  1
  278.4  279.2  1    1.638    1.638  1   34.115   34.115  1
  300.5  301.3  1    2.054    2.054  1   34.189   34.189  1
  330.1  330.9  1    2.132    2.132  1   34.237   34.237  1
  360.0  360.8  1    2.287    2.287  1   34.298   34.298  1
  400.4  401.2  1    2.343    2.343  1   34.352   34.352  1
  450.1  450.9  1    2.368    2.368  1   34.401   34.401  1
  499.7  500.5  1    2.423    2.423  1   34.451   34.451  1
  550.0  550.8  1    2.425    2.425  1   34.481   34.481  1
  598.8  599.6  1    2.432    2.432  1   34.513   34.513  1
  649.7  650.5  1    2.425    2.425  1   34.553   34.553  1
  699.4  700.2  1    2.410    2.410  1   34.581   34.581  1
  749.8  750.6  1    2.392    2.392  1   34.606   34.606  1
  800.2  801.0  1    2.373    2.373  1   34.625   34.625  1
  849.7  850.5  1    2.365    2.365  1   34.641   34.641  1
  900.4  901.2  1    2.351    2.351  1   34.659   34.659  1
  949.9  950.7  1    2.336    2.336  1   34.673   34.673  1
 1000.4 1001.2  1    2.312    2.312  1   34.689   34.689  1
 1050.3 1051.1  1    2.289    2.289  1   34.701   34.701  1
 1100.5 1101.3  1    2.268    2.268  1   34.710   34.710  1
 1150.4 1151.2  1    2.246    2.246  1   34.719   34.719  1
 1200.0 1200.8  1    2.217    2.217  1   34.727   34.727  1
 1249.9 1250.7  1    2.189    2.189  1   34.734   34.734  1
 1299.5 1300.3  1    2.147    2.147  1   34.741   34.741  1
 1350.1 1350.9  1    2.103    2.103  1   34.747   34.747  1
 1400.2 1401.0  1    2.046    2.046  1   34.752   34.752  1
 1500.2 1501.0  1    1.979    1.979  1   34.756   34.756  1
 1600.1 1600.9  1    1.907    1.907  1   34.760   34.760  1
 1700.2 1701.0  1    1.828    1.828  1   34.760   34.760  1
 1800.3 1801.1  1    1.729    1.729  1   34.758   34.758  1
 1900.2 1901.0  1    1.641    1.641  1   34.758   34.758  1
