*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902213
     CYCLE NUMBER          :114
     DATE CREATION         :20191226020733
     DATE UPDATE           :20191228183324
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7538
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.6908 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-14.477 
     LONGITUDE             :73.781  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    5.0  1   28.967   28.967  1   34.803   34.803  1
   10.4   10.8  1   28.968   28.968  1   34.802   34.802  1
   15.2   15.6  1   28.967   28.967  1   34.802   34.802  1
   19.9   20.3  1   28.965   28.965  1   34.802   34.802  1
   24.9   25.3  1   28.870   28.870  1   34.827   34.827  1
   30.5   30.9  1   28.833   28.833  1   34.858   34.858  1
   35.1   35.5  1   28.837   28.837  1   34.871   34.871  1
   39.8   40.2  1   28.837   28.837  1   34.880   34.880  1
   44.6   45.0  1   28.836   28.836  1   34.884   34.884  1
   49.6   50.0  1   28.827   28.827  1   34.882   34.882  1
   59.8   60.2  1   28.826   28.826  1   34.884   34.884  1
   69.7   70.1  1   28.823   28.823  1   34.884   34.884  1
   80.6   81.0  1   28.831   28.831  1   34.889   34.889  1
   89.1   89.5  1   28.532   28.532  1   34.950   34.950  1
  101.0  101.4  1   24.367   24.367  1   34.909   34.909  1
  110.4  110.8  1   23.125   23.125  1   35.221   35.221  1
  120.2  120.6  1   22.755   22.755  1   35.287   35.287  1
  130.2  130.6  1   22.305   22.305  1   35.347   35.347  1
  140.1  140.5  1   21.740   21.740  1   35.356   35.356  1
  150.4  150.8  1   21.035   21.035  1   35.379   35.379  1
  160.2  160.6  1   20.590   20.590  1   35.433   35.433  1
  170.4  170.8  1   19.075   19.075  1   35.152   35.152  1
  179.9  180.3  1   19.091   19.091  1   35.256   35.256  1
  190.1  190.5  1   18.925   18.925  1   35.375   35.375  1
  198.6  199.0  1   18.139   18.139  1   35.268   35.268  1
  220.0  220.4  1   16.569   16.569  1   35.141   35.141  1
  239.9  240.3  1   16.045   16.045  1   35.213   35.213  1
  260.4  260.8  1   14.617   14.617  1   35.059   35.059  1
  280.5  280.9  1   13.950   13.950  1   35.018   35.018  1
  300.1  300.5  1   13.228   13.228  1   34.973   34.973  1
  330.2  330.6  1   12.461   12.461  1   34.965   34.965  1
  360.5  360.9  1   12.295   12.295  1   35.036   35.036  1
  400.3  400.7  1   11.521   11.521  1   34.993   34.993  1
  450.5  450.9  1   10.477   10.477  1   34.859   34.859  1
  500.1  500.5  1    9.638    9.638  1   34.754   34.754  1
  550.4  550.8  1    9.000    9.000  1   34.698   34.698  1
  600.5  600.9  1    8.504    8.504  1   34.705   34.705  1
  650.3  650.7  1    8.050    8.050  1   34.700   34.700  1
  699.6  700.0  1    7.483    7.483  1   34.688   34.688  1
  750.6  751.0  1    7.238    7.238  1   34.697   34.697  1
  800.1  800.5  1    6.931    6.931  1   34.716   34.716  1
  849.9  850.3  1    6.639    6.639  1   34.723   34.723  1
  900.4  900.8  1    6.275    6.275  1   34.724   34.724  1
  950.1  950.5  1    6.027    6.027  1   34.724   34.724  1
 1000.6 1001.0  1    5.795    5.795  1   34.719   34.719  1
 1049.7 1050.1  1    5.655    5.655  1   34.733   34.733  1
 1100.4 1100.8  1    5.456    5.456  1   34.728   34.728  1
 1150.3 1150.7  1    5.277    5.277  1   34.729   34.729  1
 1200.2 1200.6  1    5.066    5.066  1   34.729   34.729  1
 1250.5 1250.9  1    4.871    4.871  1   34.731   34.731  1
 1300.5 1300.9  1    4.642    4.642  1   34.731   34.731  1
 1350.4 1350.8  1    4.447    4.447  1   34.730   34.730  1
 1400.5 1400.9  1    4.276    4.276  1   34.729   34.729  1
 1500.2 1500.6  1    3.960    3.960  1   34.731   34.731  1
 1599.7 1600.1  1    3.649    3.649  1   34.742   34.742  1
 1700.5 1700.9  1    3.443    3.443  1   34.745   34.745  1
 1800.3 1800.7  1    3.179    3.179  1   34.742   34.742  1
 1900.2 1900.6  1    2.914    2.914  3   34.739   34.739  3
