*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901674
     CYCLE NUMBER          :055
     DATE CREATION         :20191201130817
     DATE UPDATE           :20191202121928
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL250018DE005
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.2681 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-11.540 
     LONGITUDE             :-21.026 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   25.781   25.781  1   36.589   36.589  1
    7.0    7.0  1   25.780   25.780  1   36.591   36.591  1
    8.0    8.0  1   25.779   25.779  1   36.590   36.590  1
    9.0    9.0  1   25.781   25.781  1   36.589   36.589  1
   10.0   10.0  1   25.779   25.779  1   36.591   36.591  1
   16.0   16.0  1   25.780   25.780  1   36.589   36.589  1
   26.0   26.0  1   25.710   25.710  1   36.726   36.726  1
   35.0   35.0  1   25.046   25.046  1   36.788   36.788  1
   45.0   45.0  1   24.539   24.539  1   36.876   36.876  1
   56.0   56.0  1   24.238   24.238  1   36.910   36.910  1
   66.0   66.0  1   24.079   24.079  1   36.923   36.923  1
   75.0   75.0  1   23.868   23.868  1   36.927   36.927  1
   85.0   85.0  1   23.663   23.663  1   36.945   36.945  1
   96.0   96.0  1   23.344   23.344  1   36.933   36.933  1
  106.0  106.0  1   22.973   22.973  1   36.886   36.886  1
  115.0  115.0  1   22.293   22.293  1   36.770   36.770  1
  125.0  125.0  1   21.094   21.094  1   36.554   36.554  1
  136.0  136.0  1   20.132   20.132  1   36.379   36.379  1
  145.0  145.0  1   19.251   19.251  1   36.218   36.218  1
  156.0  156.0  1   18.118   18.118  1   36.021   36.021  1
  165.0  165.0  1   17.179   17.179  1   35.864   35.864  1
  176.0  176.0  1   15.812   15.812  1   35.652   35.652  1
  186.0  186.0  1   15.191   15.191  1   35.556   35.556  1
  195.0  195.0  1   14.159   14.159  1   35.415   35.415  1
  210.0  210.0  1   13.384   13.384  1   35.313   35.313  1
  230.0  230.0  1   12.585   12.585  1   35.213   35.213  1
  250.0  250.0  1   11.901   11.901  1   35.132   35.132  1
  271.0  271.0  1   11.338   11.338  1   35.068   35.068  1
  291.0  291.0  1   10.837   10.837  1   35.011   35.011  1
  310.0  310.0  1   10.175   10.175  1   34.935   34.935  1
  330.0  330.0  1    9.468    9.468  1   34.856   34.856  1
  350.0  350.0  1    9.090    9.090  1   34.815   34.815  1
  371.0  371.0  1    8.614    8.614  1   34.764   34.764  1
  391.0  391.0  1    8.275    8.275  1   34.733   34.733  1
  410.0  410.0  1    7.931    7.931  1   34.697   34.697  1
  431.0  431.0  1    7.584    7.584  1   34.660   34.660  1
  451.0  451.0  1    7.252    7.252  1   34.626   34.626  1
  470.0  470.0  1    7.038    7.038  1   34.607   34.607  1
  490.0  490.0  1    6.827    6.827  1   34.587   34.587  1
  511.0  511.0  1    6.663    6.663  1   34.573   34.573  1
  530.0  530.0  1    6.508    6.508  1   34.563   34.563  1
  550.0  550.0  1    6.371    6.371  1   34.554   34.554  1
  570.0  570.0  1    6.213    6.213  1   34.542   34.542  1
  591.0  591.0  1    6.073    6.073  1   34.534   34.534  1
  611.0  611.0  1    5.928    5.928  1   34.523   34.523  1
  631.0  631.0  1    5.774    5.774  1   34.514   34.514  1
  651.0  651.0  1    5.526    5.526  1   34.501   34.501  1
  671.0  671.0  1    5.307    5.307  1   34.491   34.491  1
  691.0  691.0  1    5.191    5.191  1   34.488   34.488  1
  710.0  710.0  1    5.055    5.055  1   34.486   34.486  1
  731.0  731.0  1    4.957    4.957  1   34.485   34.485  1
  750.0  750.0  1    4.899    4.899  1   34.485   34.485  1
  770.0  770.0  1    4.831    4.831  1   34.485   34.485  1
  791.0  791.0  1    4.736    4.736  1   34.484   34.484  1
  811.0  811.0  1    4.622    4.622  1   34.485   34.485  1
  830.0  830.0  1    4.528    4.528  1   34.485   34.485  1
  850.0  850.0  1    4.457    4.457  1   34.496   34.496  1
  870.0  870.0  1    4.443    4.443  1   34.509   34.509  1
  890.0  890.0  1    4.399    4.399  1   34.511   34.511  1
  910.0  910.0  1    4.327    4.327  1   34.517   34.517  1
  930.0  930.0  1    4.261    4.261  1   34.525   34.525  1
  950.0  950.0  1    4.209    4.209  1   34.528   34.528  1
  970.0  970.0  1    4.164    4.164  1   34.537   34.537  1
  991.0  991.0  1    4.113    4.113  1   34.553   34.553  1
 1011.0 1011.0  1    4.099    4.099  1   34.560   34.560  1
 1031.0 1031.0  1    4.073    4.073  1   34.570   34.570  1
 1051.0 1051.0  1    4.047    4.047  1   34.588   34.588  1
 1070.0 1070.0  1    4.028    4.028  1   34.601   34.601  1
 1091.0 1091.0  1    4.020    4.020  1   34.620   34.620  1
 1110.0 1110.0  1    4.019    4.019  1   34.637   34.637  1
 1130.0 1130.0  1    4.018    4.018  1   34.652   34.652  1
 1151.0 1151.0  1    4.018    4.018  1   34.677   34.677  1
 1170.0 1170.0  1    4.026    4.026  1   34.696   34.696  1
 1190.0 1190.0  1    4.043    4.043  1   34.714   34.714  1
 1210.0 1210.0  1    4.065    4.065  1   34.735   34.735  1
 1230.0 1230.0  1    4.080    4.080  1   34.764   34.764  1
