*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904455
     CYCLE NUMBER          :185
     DATE CREATION         :20191218020603
     DATE UPDATE           :20191218020603
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6927
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.4223 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-38.678
     LONGITUDE             :14.728
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.7  1   19.700   19.700  1   35.513   35.513  2
    8.8    8.8  1   19.707   19.707  1   35.511   35.511  2
   19.8   19.8  1   19.548   19.548  1   35.531   35.531  2
   30.3   30.3  1   19.132   19.132  1   35.541   35.541  2
   39.7   39.7  1   18.354   18.354  1   35.547   35.547  2
   50.4   50.4  1   17.941   17.941  1   35.538   35.538  2
   59.8   59.8  1   17.291   17.291  1   35.489   35.489  2
   69.6   69.6  1   16.999   16.999  1   35.463   35.463  2
   79.9   79.9  1   16.376   16.376  1   35.418   35.418  2
   89.8   89.8  1   15.658   15.658  1   35.380   35.380  2
   99.1   99.1  1   14.897   14.897  1   35.323   35.323  2
  109.3  109.3  1   14.197   14.197  1   35.266   35.266  2
  119.9  119.9  1   14.013   14.013  1   35.261   35.261  2
  129.0  129.0  1   13.870   13.870  1   35.269   35.269  2
  138.5  138.5  1   13.671   13.671  1   35.238   35.238  2
  149.7  149.7  1   13.253   13.253  1   35.182   35.182  2
  159.0  159.0  1   12.958   12.958  1   35.154   35.154  2
  168.5  168.5  1   12.841   12.841  1   35.171   35.171  2
  178.2  178.2  1   12.734   12.734  1   35.159   35.159  2
  189.9  189.9  1   12.240   12.240  1   35.079   35.079  2
  198.2  198.2  1   11.966   11.966  1   35.041   35.041  2
  209.7  209.7  1   11.774   11.774  1   35.024   35.024  2
  219.1  219.1  1   11.488   11.488  1   35.002   35.002  2
  228.3  228.3  1   11.356   11.356  1   34.993   34.993  2
  239.3  239.3  1   10.910   10.910  1   34.936   34.936  2
  248.4  248.4  1   10.746   10.746  1   34.922   34.922  2
  259.6  259.6  1   10.613   10.613  1   34.902   34.902  2
  268.6  268.6  1   10.327   10.327  1   34.868   34.868  2
  279.4  279.4  1   10.179   10.179  1   34.850   34.850  2
  288.4  288.4  1   10.029   10.029  1   34.829   34.829  2
  299.4  299.4  1    9.807    9.807  1   34.802   34.802  2
  308.4  308.4  1    9.739    9.739  1   34.794   34.794  2
  319.7  319.7  1    9.354    9.354  1   34.752   34.752  2
  328.6  328.6  1    9.028    9.028  1   34.710   34.710  2
  339.8  339.8  1    8.943    8.943  1   34.697   34.697  2
  349.0  349.0  1    8.613    8.613  1   34.651   34.651  2
  358.5  358.5  1    8.481    8.481  1   34.627   34.627  2
  378.8  378.8  1    8.433    8.433  1   34.641   34.641  2
  399.0  399.0  1    8.224    8.224  1   34.621   34.621  2
  448.9  448.9  1    7.560    7.560  1   34.568   34.568  2
  498.6  498.6  1    7.190    7.190  1   34.550   34.550  2
  550.2  550.2  1    6.660    6.660  1   34.527   34.527  2
  600.3  600.3  1    5.696    5.696  1   34.451   34.451  2
  650.2  650.2  1    5.243    5.243  1   34.432   34.432  2
  700.5  700.5  1    4.893    4.893  1   34.433   34.433  2
  750.4  750.4  1    4.748    4.748  1   34.453   34.453  2
  799.9  799.9  1    4.559    4.559  1   34.465   34.465  2
  849.7  849.7  1    4.473    4.473  1   34.498   34.498  2
  899.7  899.7  1    4.015    4.015  1   34.498   34.498  2
  950.4  950.4  1    3.767    3.767  1   34.504   34.504  2
  999.9  999.9  1    3.868    3.868  1   34.554   34.554  2
 1049.6 1049.6  1    3.583    3.583  1   34.569   34.569  2
 1100.5 1100.5  1    3.488    3.488  1   34.578   34.578  2
 1150.0 1150.0  1    3.309    3.309  1   34.585   34.585  2
 1200.2 1200.2  1    3.206    3.206  1   34.619   34.619  2
 1250.2 1250.2  1    3.083    3.083  1   34.641   34.641  2
 1300.1 1300.1  1    2.990    2.990  1   34.661   34.661  2
 1349.6 1349.6  1    2.923    2.923  1   34.681   34.681  2
 1400.5 1400.5  1    2.883    2.883  1   34.704   34.704  2
 1449.1 1449.1  1    2.841    2.841  1   34.735   34.735  2
 1500.2 1500.2  1    2.829    2.829  1   34.754   34.754  2
 1549.6 1549.6  1    2.799    2.799  1   34.774   34.774  2
 1599.9 1599.9  1    2.791    2.791  1   34.780   34.780  2
 1650.1 1650.1  1    2.764    2.764  1   34.788   34.788  2
 1700.4 1700.4  1    2.748    2.748  1   34.795   34.795  2
 1750.3 1750.3  1    2.735    2.735  1   34.801   34.801  2
 1799.3 1799.3  1    2.722    2.722  1   34.812   34.812  2
 1850.1 1850.1  1    2.702    2.702  1   34.819   34.819  2
 1900.0 1900.0  1    2.688    2.688  1   34.830   34.830  2
 1949.8 1949.8  1    2.662    2.662  1   34.834   34.834  2
 1999.1 1999.1  1    2.664    2.664  1   34.837   34.837  2
