*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902579
     CYCLE NUMBER          :225
     DATE CREATION         :20191205120833
     DATE UPDATE           :20191205120833
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :ZENGHONG LIU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-12-CH1-S3-29
     FIRMWARE VERSION      :N/A
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.9931 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-24.185 
     LONGITUDE             :-81.386 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   18.450   18.450  1   34.806   34.806  1
    2.0    2.0  1   18.449   18.449  1   34.806   34.806  1
    3.0    3.0  1   18.447   18.447  1   34.808   34.808  1
    5.0    5.0  1   18.449   18.449  1   34.808   34.808  1
    6.0    6.0  1   18.449   18.449  1   34.808   34.808  1
    8.0    8.0  1   18.447   18.447  1   34.808   34.808  1
    9.0    9.0  1   18.450   18.450  1   34.808   34.808  1
   10.0   10.0  1   18.450   18.450  1   34.808   34.808  1
   16.0   16.0  1   18.444   18.444  1   34.807   34.807  1
   27.0   27.0  1   18.431   18.431  1   34.806   34.806  1
   35.0   35.0  1   17.858   17.858  1   34.734   34.734  1
   45.0   45.0  1   16.262   16.262  1   34.591   34.591  1
   55.0   55.0  1   15.558   15.558  1   34.559   34.559  1
   66.0   66.0  1   15.090   15.090  1   34.506   34.506  1
   76.0   76.0  1   15.191   15.191  1   34.590   34.590  1
   87.0   87.0  1   15.467   15.467  1   34.710   34.710  1
   95.0   95.0  1   15.353   15.353  1   34.703   34.703  1
  105.0  105.0  1   15.149   15.149  1   34.665   34.665  1
  115.0  115.0  1   14.634   14.634  1   34.575   34.575  1
  125.0  125.0  1   14.081   14.081  1   34.495   34.495  1
  135.0  135.0  1   13.698   13.698  1   34.461   34.461  1
  145.0  145.0  1   13.124   13.124  1   34.401   34.401  1
  155.0  155.0  1   12.678   12.678  1   34.377   34.377  1
  165.0  165.0  1   12.349   12.349  1   34.382   34.382  1
  176.0  176.0  1   12.085   12.085  1   34.385   34.385  1
  186.0  186.0  1   11.831   11.831  1   34.438   34.438  1
  196.0  196.0  1   11.786   11.786  1   34.502   34.502  1
  212.0  212.0  1   11.454   11.454  1   34.562   34.562  1
  238.0  238.0  1   11.139   11.139  1   34.632   34.632  1
  263.0  263.0  1   10.924   10.924  1   34.686   34.686  1
  288.0  288.0  1   10.552   10.552  1   34.671   34.671  1
  313.0  313.0  1    9.949    9.949  1   34.619   34.619  1
  337.0  337.0  1    9.578    9.578  1   34.602   34.602  1
  363.0  363.0  1    8.929    8.929  1   34.544   34.544  1
  388.0  388.0  1    8.494    8.494  1   34.526   34.526  1
  413.0  413.0  1    8.112    8.112  1   34.517   34.517  1
  437.0  437.0  1    7.643    7.643  1   34.474   34.474  1
  463.0  463.0  1    7.247    7.247  1   34.441   34.441  1
  488.0  488.0  1    7.017    7.017  1   34.426   34.426  1
  513.0  513.0  1    6.774    6.774  1   34.409   34.409  1
  538.0  538.0  1    6.502    6.502  1   34.395   34.395  1
  562.0  562.0  1    6.262    6.262  1   34.390   34.390  1
  588.0  588.0  1    6.010    6.010  1   34.382   34.382  1
  613.0  613.0  1    5.802    5.802  1   34.380   34.380  1
  639.0  639.0  1    5.669    5.669  1   34.388   34.388  1
  663.0  663.0  1    5.489    5.489  1   34.388   34.388  1
  688.0  688.0  1    5.363    5.363  1   34.399   34.399  1
  713.0  713.0  1    5.238    5.238  1   34.406   34.406  1
  738.0  738.0  1    5.129    5.129  1   34.414   34.414  1
  763.0  763.0  1    5.100    5.100  1   34.430   34.430  1
  788.0  788.0  1    5.023    5.023  1   34.438   34.438  1
  813.0  813.0  1    4.894    4.894  1   34.446   34.446  1
  838.0  838.0  1    4.781    4.781  1   34.454   34.454  1
  863.0  863.0  1    4.671    4.671  1   34.462   34.462  1
  888.0  888.0  1    4.555    4.555  1   34.468   34.468  1
  913.0  913.0  1    4.434    4.434  1   34.478   34.478  1
  938.0  938.0  1    4.345    4.345  1   34.485   34.485  1
  963.0  963.0  1    4.280    4.280  1   34.489   34.489  1
  987.0  987.0  1    4.193    4.193  1   34.493   34.493  1
 1012.0 1012.0  1    4.105    4.105  1   34.498   34.498  1
 1038.0 1038.0  1    4.043    4.043  1   34.502   34.502  1
 1063.0 1063.0  1    3.988    3.988  1   34.504   34.504  1
 1087.0 1087.0  1    3.936    3.936  1   34.508   34.508  1
 1113.0 1113.0  1    3.817    3.817  1   34.516   34.516  1
 1138.0 1138.0  1    3.738    3.738  1   34.521   34.521  1
 1163.0 1163.0  1    3.682    3.682  1   34.525   34.525  1
 1190.0 1190.0  1    3.614    3.614  1   34.530   34.530  1
 1213.0 1213.0  1    3.515    3.515  1   34.537   34.537  1
 1238.0 1238.0  1    3.434    3.434  1   34.543   34.543  1
 1263.0 1263.0  1    3.367    3.367  1   34.548   34.548  1
