*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902642
     CYCLE NUMBER          :146
     DATE CREATION         :20191202011845
     DATE UPDATE           :20191203061700
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7520
     FIRMWARE VERSION      :110613
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.8752 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-44.347 
     LONGITUDE             :28.345  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    5.8  1    7.587    7.587  1   34.104   34.104  1
    9.3    9.5  1    7.585    7.585  1   34.103   34.103  1
   15.5   15.7  1    7.587    7.587  1   34.103   34.103  1
   20.0   20.2  1    7.553    7.553  1   34.103   34.103  1
   25.3   25.5  1    7.475    7.475  1   34.105   34.105  1
   29.8   30.0  1    7.441    7.441  1   34.105   34.105  1
   34.8   35.0  1    7.434    7.434  1   34.105   34.105  1
   39.7   39.9  1    7.426    7.426  1   34.104   34.104  1
   44.9   45.1  1    7.408    7.408  1   34.102   34.102  1
   50.2   50.4  1    7.409    7.409  1   34.101   34.101  1
   60.5   60.7  1    7.395    7.395  1   34.099   34.099  1
   69.8   70.0  1    7.374    7.374  1   34.097   34.097  1
   80.5   80.7  1    7.357    7.357  1   34.094   34.094  1
   89.5   89.7  1    7.291    7.291  1   34.087   34.087  1
  100.1  100.3  1    7.115    7.115  1   34.073   34.073  1
  110.4  110.6  1    6.034    6.034  1   33.969   33.969  1
  120.4  120.6  1    5.715    5.715  1   33.932   33.932  1
  130.3  130.5  1    5.394    5.394  1   33.905   33.905  1
  138.4  138.6  1    5.764    5.764  1   33.980   33.980  1
  150.3  150.5  1    5.973    5.973  1   34.023   34.023  1
  160.5  160.7  1    6.034    6.034  1   34.057   34.057  1
  170.2  170.4  1    6.045    6.045  1   34.076   34.076  1
  180.2  180.4  1    5.725    5.725  1   34.035   34.035  1
  189.8  190.0  1    5.369    5.369  1   34.017   34.017  1
  199.8  200.0  1    5.811    5.811  1   34.109   34.109  1
  210.4  210.6  1    6.148    6.148  1   34.204   34.204  1
  220.0  220.2  1    6.715    6.715  1   34.312   34.312  1
  230.3  230.5  1    7.152    7.152  1   34.404   34.404  1
  239.6  239.8  1    7.220    7.220  1   34.439   34.439  1
  248.8  249.0  1    7.277    7.277  1   34.455   34.455  1
  260.6  260.8  1    7.008    7.008  1   34.422   34.422  1
  270.4  270.6  1    6.538    6.538  1   34.369   34.369  1
  280.6  280.8  1    6.401    6.401  1   34.360   34.360  1
  290.3  290.5  1    6.516    6.516  1   34.393   34.393  1
  299.9  300.1  1    6.507    6.507  1   34.398   34.398  1
  310.1  310.3  1    6.375    6.375  1   34.387   34.387  1
  320.1  320.3  1    6.230    6.230  1   34.365   34.365  1
  330.5  330.7  1    5.457    5.457  1   34.265   34.265  1
  340.6  340.8  1    5.147    5.147  1   34.224   34.224  1
  349.8  350.0  1    5.071    5.071  1   34.217   34.217  1
  375.5  375.7  1    4.713    4.713  1   34.184   34.184  1
  399.8  400.0  1    4.552    4.552  1   34.180   34.180  1
  425.4  425.6  1    4.427    4.427  1   34.182   34.182  1
  450.0  450.2  1    4.236    4.236  1   34.176   34.176  1
  474.6  474.8  1    4.084    4.084  1   34.171   34.171  1
  500.6  500.8  1    3.992    3.992  1   34.174   34.174  1
  525.1  525.3  1    3.939    3.939  1   34.186   34.186  1
  550.2  550.4  1    3.957    3.957  1   34.209   34.209  1
  575.0  575.2  1    3.899    3.899  1   34.218   34.218  1
  599.6  599.8  1    3.684    3.684  1   34.207   34.207  1
  625.4  625.6  1    3.615    3.615  1   34.211   34.211  1
  649.7  649.9  1    3.550    3.550  1   34.221   34.221  1
  674.9  675.1  1    3.456    3.456  1   34.226   34.226  1
  699.7  699.9  1    3.334    3.334  1   34.238   34.238  1
  749.9  750.1  1    3.251    3.251  1   34.260   34.260  1
  800.2  800.4  1    3.381    3.381  1   34.319   34.319  1
  850.3  850.5  1    3.804    3.804  1   34.429   34.429  1
  899.9  900.1  1    3.589    3.589  1   34.437   34.437  1
  950.3  950.5  1    3.428    3.428  1   34.458   34.458  1
 1000.4 1000.6  1    3.352    3.352  1   34.483   34.483  1
 1050.5 1050.7  1    3.292    3.292  1   34.512   34.512  1
 1100.4 1100.6  1    3.169    3.169  1   34.546   34.546  1
 1150.3 1150.5  1    3.068    3.068  1   34.565   34.565  1
 1200.0 1200.2  1    3.051    3.051  1   34.585   34.585  1
 1250.1 1250.3  1    2.846    2.846  1   34.584   34.584  1
 1299.8 1300.0  1    2.838    2.838  1   34.606   34.606  1
