*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4901779
     CYCLE NUMBER          :168
     DATE CREATION         :20191219111537
     DATE UPDATE           :20191219111537
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :195
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :IRIDIUM
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.5708 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :60.433
     LONGITUDE             :-38.554
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    4.931    4.931  1   34.863   34.759  3
    4.2    4.2  1    4.932    4.932  1   34.862   34.758  3
    5.7    5.7  1    4.931    4.931  1   34.863   34.759  3
    7.2    7.2  1    4.931    4.931  1   34.863   34.759  3
    8.8    8.8  1    4.931    4.931  1   34.862   34.758  3
   10.5   10.5  1    4.931    4.931  1   34.863   34.759  3
   12.4   12.4  1    4.931    4.931  1   34.862   34.758  3
   14.1   14.1  1    4.931    4.931  1   34.863   34.759  3
   15.9   15.9  1    4.932    4.932  1   34.862   34.758  3
   17.4   17.4  1    4.932    4.932  1   34.863   34.759  3
   19.0   19.0  1    4.934    4.934  1   34.862   34.758  3
   20.6   20.6  1    4.933    4.933  1   34.863   34.759  3
   22.1   22.1  1    4.933    4.933  1   34.863   34.759  3
   23.8   23.8  1    4.934    4.934  1   34.862   34.758  3
   25.5   25.5  1    4.935    4.935  1   34.862   34.758  3
   27.2   27.2  1    4.933    4.933  1   34.862   34.758  3
   28.9   28.9  1    4.934    4.934  1   34.861   34.757  3
   30.6   30.6  1    4.935    4.935  1   34.862   34.758  3
   32.4   32.4  1    4.935    4.935  1   34.862   34.758  3
   34.3   34.3  1    4.935    4.935  1   34.862   34.758  3
   36.3   36.3  1    4.935    4.935  1   34.862   34.758  3
   38.2   38.2  1    4.934    4.934  1   34.862   34.758  3
   40.2   40.2  1    4.935    4.935  1   34.862   34.758  3
   42.2   42.2  1    4.935    4.935  1   34.862   34.758  3
   44.1   44.1  1    4.935    4.935  1   34.862   34.758  3
   46.2   46.2  1    4.935    4.935  1   34.862   34.758  3
   48.1   48.1  1    4.935    4.935  1   34.862   34.758  3
   49.9   49.9  1    4.935    4.935  1   34.862   34.758  3
   51.5   51.5  1    4.935    4.935  1   34.862   34.758  3
   53.5   53.5  1    4.937    4.937  1   34.862   34.758  3
   55.6   55.6  1    4.937    4.937  1   34.862   34.758  3
   57.5   57.5  1    4.937    4.937  1   34.862   34.758  3
   59.3   59.3  1    4.937    4.937  1   34.862   34.758  3
   61.0   61.0  1    4.937    4.937  1   34.862   34.758  3
   62.8   62.8  1    4.938    4.938  1   34.862   34.758  3
   64.8   64.8  1    4.938    4.938  1   34.862   34.758  3
   66.8   66.8  1    4.937    4.937  1   34.862   34.758  3
   68.8   68.8  1    4.937    4.937  1   34.862   34.758  3
   70.7   70.7  1    4.937    4.937  1   34.862   34.758  3
   72.7   72.7  1    4.938    4.938  1   34.862   34.758  3
   74.5   74.5  1    4.940    4.940  1   34.863   34.759  3
   76.3   76.3  1    4.939    4.939  1   34.862   34.758  3
   78.0   78.0  1    4.938    4.938  1   34.861   34.757  3
   79.8   79.8  1    4.939    4.939  1   34.862   34.758  3
   81.6   81.6  1    4.939    4.939  1   34.862   34.758  3
   83.6   83.6  1    4.941    4.941  1   34.864   34.760  3
   85.6   85.6  1    4.942    4.942  1   34.863   34.759  3
   87.5   87.5  1    4.941    4.941  1   34.863   34.759  3
   89.5   89.5  1    4.941    4.941  1   34.863   34.759  3
   91.4   91.4  1    4.943    4.943  1   34.863   34.759  3
   93.3   93.3  1    4.942    4.942  1   34.863   34.759  3
   95.1   95.1  1    4.942    4.942  1   34.863   34.759  3
