*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901670
     CYCLE NUMBER          :054
     DATE CREATION         :20191204102107
     DATE UPDATE           :20191205101625
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL250018DE001
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.2569 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-10.567 
     LONGITUDE             :11.327  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   27.409   27.409  1   35.480   35.480  1
    7.0    7.0  1   27.405   27.405  1   35.481   35.481  1
    8.0    8.0  1   27.408   27.408  1   35.482   35.482  1
    9.0    9.0  1   27.406   27.406  1   35.488   35.488  1
   10.0   10.0  1   27.407   27.407  1   35.490   35.490  1
   15.0   15.0  1   26.877   26.877  1   35.983   35.983  1
   25.0   25.0  1   23.128   23.128  1   36.057   36.057  1
   35.0   35.0  1   19.848   19.848  1   35.861   35.861  1
   45.0   45.0  1   17.597   17.597  1   35.789   35.789  1
   55.0   55.0  1   16.869   16.869  1   35.740   35.740  1
   66.0   66.0  1   16.514   16.514  1   35.721   35.721  1
   76.0   76.0  1   16.194   16.194  1   35.693   35.693  1
