*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901176
     CYCLE NUMBER          :165
     DATE CREATION         :20191206140815
     DATE UPDATE           :20191206140815
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :0590
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.9987 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :55.490  
     LONGITUDE             :-27.757 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.7    3.7  1    8.370    8.370  1   34.932   34.932  1
    9.8    9.8  1    8.379    8.379  1   34.933   34.933  1
   15.3   15.3  1    8.374    8.374  1   34.932   34.932  1
   18.7   18.7  1    8.373    8.373  1   34.932   34.932  1
   25.0   25.0  1    8.381    8.381  1   34.932   34.932  1
   29.5   29.5  1    8.384    8.384  1   34.934   34.934  1
   35.1   35.1  1    8.385    8.385  1   34.932   34.932  1
   39.8   39.8  1    8.398    8.398  1   34.936   34.936  1
   49.4   49.4  1    8.410    8.410  1   34.939   34.939  1
   60.1   60.1  1    8.411    8.411  1   34.938   34.938  1
   67.2   67.2  1    8.404    8.404  1   34.937   34.937  1
   80.4   80.4  1    8.404    8.404  1   34.936   34.936  1
   88.9   88.9  1    8.429    8.429  1   34.943   34.943  1
  100.2  100.2  1    8.421    8.421  1   34.949   34.949  1
  110.2  110.2  1    8.368    8.368  1   34.964   34.964  1
  119.7  119.7  1    8.349    8.349  1   34.973   34.973  1
  129.7  129.7  1    7.939    7.939  1   34.972   34.972  1
  139.6  139.6  1    7.836    7.836  1   34.969   34.969  1
  150.0  150.0  1    7.748    7.748  1   34.967   34.967  4
  153.8  153.8  1    0.011    0.011  4    0.000    0.000  4
  159.9  159.9  1    7.467    7.467  1   34.940   34.940  4
  169.9  169.9  1    7.117    7.117  1   34.899   34.899  1
  180.3  180.3  1    7.072    7.072  1   34.893   34.893  1
  189.9  189.9  1    6.958    6.958  1   34.888   34.888  1
  200.0  200.0  1    6.751    6.751  1   34.868   34.868  1
  220.1  220.1  1    6.592    6.592  1   34.864   34.864  1
  240.4  240.4  1    6.441    6.441  1   34.861   34.861  1
  260.0  260.0  1    6.316    6.316  1   34.870   34.870  1
  280.1  280.1  1    6.087    6.087  1   34.848   34.848  1
  300.6  300.6  1    6.240    6.240  1   34.908   34.908  1
  330.3  330.3  1    6.002    6.002  1   34.923   34.923  1
  360.0  360.0  1    5.878    5.878  1   34.945   34.945  1
  400.4  400.4  1    5.610    5.610  1   34.955   34.955  1
  450.6  450.6  1    5.394    5.394  1   34.964   34.964  1
  499.9  499.9  1    5.066    5.066  1   34.956   34.956  1
  550.3  550.3  1    4.866    4.866  1   34.958   34.958  1
  599.9  599.9  1    4.708    4.708  1   34.958   34.958  1
  650.5  650.5  1    4.553    4.553  1   34.958   34.958  1
  699.8  699.8  1    4.383    4.383  1   34.954   34.954  1
  750.2  750.2  1    4.280    4.280  1   34.950   34.950  1
  799.9  799.9  1    4.161    4.161  1   34.945   34.945  1
  850.0  850.0  1    4.062    4.062  1   34.939   34.939  1
  900.1  900.1  1    4.035    4.035  1   34.938   34.938  1
  950.3  950.3  1    3.979    3.979  1   34.934   34.934  1
 1000.1 1000.1  1    3.930    3.930  1   34.932   34.932  1
 1050.2 1050.2  1    3.885    3.885  1   34.929   34.929  1
 1100.5 1100.5  1    3.855    3.855  1   34.928   34.928  1
 1150.5 1150.5  1    3.814    3.814  1   34.926   34.926  1
 1200.2 1200.2  1    3.748    3.748  1   34.923   34.923  1
 1249.4 1249.4  1    3.711    3.711  1   34.923   34.923  1
 1300.0 1300.0  1    3.683    3.683  1   34.922   34.922  1
 1350.0 1350.0  1    3.665    3.665  1   34.922   34.922  1
 1400.1 1400.1  1    3.645    3.645  1   34.923   34.923  1
 1500.0 1500.0  1    3.628    3.628  1   34.931   34.931  1
 1599.9 1599.9  1    3.618    3.618  1   34.940   34.940  1
 1700.0 1700.0  1    3.590    3.590  1   34.948   34.948  1
 1800.3 1800.3  1    3.498    3.498  1   34.953   34.953  1
 1899.2 1899.2  1    3.441    3.441  4   34.956   34.956  4
 2585.5 2585.5  4   11.341   11.341  4   24.420   24.420  4
