*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902929
     CYCLE NUMBER          :118
     DATE CREATION         :20191217123610
     DATE UPDATE           :20191217123626
     PROJECT NAME          :PIRATA
     PI NAME               :Bernard BOURLES
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-18FR020
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.4920 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-0.509  
     LONGITUDE             :-20.648 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   27.070   27.070  1   35.953   35.953  1
    4.1    4.1  1   27.028   27.028  1   35.955   35.955  1
    4.9    4.9  1   27.020   27.020  1   35.961   35.961  1
    5.9    5.9  1   27.021   27.021  1   35.973   35.973  1
    7.1    7.1  1   27.054   27.054  1   36.000   36.000  1
    7.9    7.9  1   27.109   27.109  1   36.104   36.104  1
    8.8    8.8  1   27.126   27.126  1   36.148   36.148  1
    9.6    9.6  1   27.153   27.153  1   36.172   36.172  1
   10.9   10.9  1   27.144   27.144  1   36.177   36.177  1
   12.3   12.3  1   27.136   27.136  1   36.179   36.179  1
   13.2   13.2  1   27.132   27.132  1   36.179   36.179  1
   14.1   14.1  1   27.124   27.124  1   36.183   36.183  1
   15.1   15.1  1   27.118   27.118  1   36.185   36.185  1
   16.0   16.0  1   27.114   27.114  1   36.186   36.186  1
   16.9   16.9  1   27.104   27.104  1   36.188   36.188  1
   17.8   17.8  1   27.093   27.093  1   36.191   36.191  1
   18.7   18.7  1   27.085   27.085  1   36.190   36.190  1
   19.6   19.6  1   27.076   27.076  1   36.192   36.192  1
   20.9   20.9  1   27.060   27.060  1   36.197   36.197  1
   22.3   22.3  1   27.052   27.052  1   36.202   36.202  1
   23.3   23.3  1   27.038   27.038  1   36.208   36.208  1
   24.2   24.2  1   27.018   27.018  1   36.212   36.212  1
   25.1   25.1  1   27.002   27.002  1   36.215   36.215  1
   26.0   26.0  1   26.985   26.985  1   36.219   36.219  1
   26.9   26.9  1   26.963   26.963  1   36.219   36.219  1
   27.8   27.8  1   26.941   26.941  1   36.222   36.222  1
   28.6   28.6  1   26.919   26.919  1   36.228   36.228  1
   29.9   29.9  1   26.902   26.902  1   36.232   36.232  1
   31.2   31.2  1   26.887   26.887  1   36.235   36.235  1
   32.1   32.1  1   26.881   26.881  1   36.238   36.238  1
   32.8   32.8  1   26.881   26.881  1   36.238   36.238  1
   33.7   33.7  1   26.857   26.857  1   36.247   36.247  1
   35.0   35.0  1   26.834   26.834  1   36.249   36.249  1
   36.3   36.3  1   26.811   26.811  1   36.254   36.254  1
   37.1   37.1  1   26.797   26.797  1   36.258   36.258  1
   37.9   37.9  1   26.790   26.790  1   36.257   36.257  1
   38.8   38.8  1   26.764   26.764  1   36.262   36.262  1
   39.6   39.6  1   26.755   26.755  1   36.265   36.265  1
   40.9   40.9  1   26.734   26.734  1   36.267   36.267  1
   42.2   42.2  1   26.717   26.717  1   36.270   36.270  1
   43.1   43.1  1   26.690   26.690  1   36.276   36.276  1
   44.0   44.0  1   26.665   26.665  1   36.279   36.279  1
   44.8   44.8  1   26.664   26.664  1   36.280   36.280  1
   45.7   45.7  1   26.655   26.655  1   36.280   36.280  1
   46.7   46.7  1   26.614   26.614  1   36.287   36.287  1
   47.6   47.6  1   26.564   26.564  1   36.291   36.291  1
   48.9   48.9  1   26.525   26.525  1   36.303   36.303  1
   50.1   50.1  1   26.503   26.503  1   36.309   36.309  1
   50.9   50.9  1   26.488   26.488  1   36.309   36.309  1
   51.8   51.8  1   26.419   26.419  1   36.321   36.321  1
   52.9   52.9  1   26.282   26.282  1   36.345   36.345  1
   53.9   53.9  1   26.142   26.142  1   36.367   36.367  1
   55.1   55.1  1   26.025   26.025  1   36.385   36.385  1
   56.0   56.0  1   25.927   25.927  1   36.402   36.402  1
   56.7   56.7  1   25.818   25.818  1   36.420   36.420  1
   57.9   57.9  1   25.691   25.691  1   36.440   36.440  1
   59.0   59.0  1   25.135   25.135  1   36.497   36.497  1
   60.0   60.0  1   24.545   24.545  1   36.556   36.556  1
   61.0   61.0  1   23.861   23.861  1   36.614   36.614  1
   61.9   61.9  1   23.611   23.611  1   36.602   36.602  1
   62.9   62.9  1   23.473   23.473  1   36.595   36.595  1
   63.9   63.9  1   23.197   23.197  1   36.581   36.581  1
   64.7   64.7  1   22.822   22.822  1   36.544   36.544  1
   65.9   65.9  1   22.592   22.592  1   36.526   36.526  1
   67.1   67.1  1   22.374   22.374  1   36.506   36.506  1
   68.1   68.1  1   22.272   22.272  1   36.493   36.493  1
   69.0   69.0  1   22.051   22.051  1   36.497   36.497  1
   70.1   70.1  1   21.795   21.795  1   36.474   36.474  1
   71.1   71.1  1   21.645   21.645  1   36.452   36.452  1
