*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902644
     CYCLE NUMBER          :132
     DATE CREATION         :20191201152129
     DATE UPDATE           :20191202221824
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :15D ARL 13
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.5375 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :54.637  
     LONGITUDE             :-36.911 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1    6.658    6.658  1   34.633   34.633  1
    7.0    7.0  1    6.657    6.657  1   34.633   34.633  1
    8.0    8.0  1    6.658    6.658  1   34.632   34.632  1
    9.0    9.0  1    6.658    6.658  1   34.633   34.633  1
   10.0   10.0  1    6.658    6.658  1   34.633   34.633  1
   15.0   15.0  1    6.657    6.657  1   34.632   34.632  1
   25.0   25.0  1    6.656    6.656  1   34.632   34.632  1
   35.0   35.0  1    6.656    6.656  1   34.632   34.632  1
   45.0   45.0  1    6.653    6.653  1   34.631   34.631  1
   55.0   55.0  1    6.653    6.653  1   34.631   34.631  1
   65.0   65.0  1    6.653    6.653  1   34.631   34.631  1
   75.0   75.0  1    6.642    6.642  1   34.630   34.630  1
   85.0   85.0  1    6.630    6.630  1   34.629   34.629  1
   95.0   95.0  1    6.502    6.502  1   34.622   34.622  1
  105.0  105.0  1    5.942    5.942  1   34.637   34.637  1
  115.0  115.0  1    5.954    5.954  1   34.824   34.824  1
  126.0  126.0  1    5.949    5.949  1   34.853   34.853  1
  136.0  136.0  1    5.915    5.915  1   34.859   34.859  1
  145.0  145.0  1    5.907    5.907  1   34.870   34.870  1
  156.0  156.0  1    5.762    5.762  1   34.859   34.859  1
  165.0  165.0  1    5.491    5.491  1   34.827   34.827  1
  175.0  175.0  1    5.374    5.374  1   34.822   34.822  1
  185.0  185.0  1    5.292    5.292  1   34.817   34.817  1
  195.0  195.0  1    5.122    5.122  1   34.806   34.806  1
  213.0  213.0  1    4.871    4.871  1   34.793   34.793  1
  239.0  239.0  1    4.606    4.606  1   34.795   34.795  1
  263.0  263.0  1    4.373    4.373  1   34.797   34.797  1
  288.0  288.0  1    4.389    4.389  1   34.825   34.825  1
  313.0  313.0  1    4.406    4.406  1   34.848   34.848  1
  338.0  338.0  1    4.384    4.384  1   34.864   34.864  1
  363.0  363.0  1    4.333    4.333  1   34.872   34.872  1
  388.0  388.0  1    4.340    4.340  1   34.882   34.882  1
  413.0  413.0  1    4.296    4.296  1   34.887   34.887  1
  438.0  438.0  1    4.262    4.262  1   34.887   34.887  1
  463.0  463.0  1    4.217    4.217  1   34.885   34.885  1
  488.0  488.0  1    4.147    4.147  1   34.884   34.884  1
  513.0  513.0  1    4.130    4.130  1   34.892   34.892  1
  538.0  538.0  1    3.984    3.984  1   34.881   34.881  1
  563.0  563.0  1    3.766    3.766  1   34.860   34.860  1
  588.0  588.0  1    3.654    3.654  1   34.854   34.854  1
  613.0  613.0  1    3.622    3.622  1   34.857   34.857  1
  638.0  638.0  1    3.640    3.640  1   34.865   34.865  1
  663.0  663.0  1    3.692    3.692  1   34.878   34.878  1
  687.0  687.0  1    3.750    3.750  1   34.892   34.892  1
  713.0  713.0  1    3.752    3.752  1   34.893   34.893  1
  738.0  738.0  1    3.734    3.734  1   34.895   34.895  1
  763.0  763.0  1    3.718    3.718  1   34.896   34.896  1
  788.0  788.0  1    3.699    3.699  1   34.899   34.899  1
  813.0  813.0  1    3.678    3.678  1   34.899   34.899  1
  838.0  838.0  1    3.656    3.656  1   34.897   34.897  1
  863.0  863.0  1    3.610    3.610  1   34.893   34.893  1
  888.0  888.0  1    3.580    3.580  1   34.890   34.890  1
  914.0  914.0  1    3.538    3.538  1   34.886   34.886  1
