*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901142
     CYCLE NUMBER          :261
     DATE CREATION         :20191206140804
     DATE UPDATE           :20191206140804
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4881
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.4093 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :23.698  
     LONGITUDE             :-31.889 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   23.2   23.4  1   24.513   24.513  1   37.606   37.606  1
   30.4   30.6  1   24.516   24.516  1   37.605   37.605  1
   34.5   34.7  1   24.518   24.518  1   37.605   37.605  1
   39.8   40.0  1   24.521   24.521  1   37.604   37.604  1
   49.5   49.7  1   24.517   24.517  1   37.606   37.606  1
   60.6   60.8  1   24.525   24.525  1   37.605   37.605  1
   69.8   70.0  1   24.523   24.523  1   37.605   37.605  1
   80.3   80.5  1   24.494   24.494  1   37.597   37.597  1
   90.3   90.5  1   22.700   22.700  1   37.263   37.263  1
  100.4  100.6  1   21.357   21.357  1   37.100   37.100  1
  110.1  110.3  1   20.797   20.797  1   37.022   37.022  1
  120.3  120.5  1   20.806   20.806  1   37.072   37.072  1
  130.2  130.4  1   20.362   20.362  1   36.992   36.992  1
  140.2  140.4  1   20.163   20.163  1   36.969   36.969  1
  150.2  150.4  1   20.040   20.040  1   36.945   36.945  1
  160.2  160.4  1   19.688   19.688  1   36.879   36.879  1
  170.0  170.2  1   19.119   19.119  1   36.772   36.772  1
  180.2  180.4  1   18.672   18.672  1   36.674   36.674  1
  189.9  190.1  1   18.315   18.315  1   36.610   36.610  1
  199.7  199.9  1   18.112   18.112  1   36.579   36.579  1
  219.8  220.0  1   17.899   17.899  1   36.542   36.542  1
  240.1  240.3  1   17.459   17.459  1   36.461   36.461  1
  260.3  260.5  1   16.825   16.825  1   36.340   36.340  1
  280.0  280.2  1   16.359   16.359  1   36.261   36.261  1
  300.2  300.4  1   15.890   15.890  1   36.180   36.180  1
  329.6  329.8  1   15.392   15.392  1   36.110   36.110  1
  360.4  360.6  1   14.791   14.791  1   36.020   36.020  1
  400.1  400.3  1   14.146   14.146  1   35.927   35.927  1
  449.8  450.0  1   13.420   13.420  1   35.830   35.830  1
  499.5  499.7  1   12.811   12.811  1   35.755   35.755  1
  550.3  550.5  1   12.042   12.042  1   35.658   35.658  1
  599.5  599.7  1   11.436   11.436  1   35.586   35.586  1
  650.3  650.5  1   11.018   11.018  1   35.538   35.538  1
  700.0  700.2  1   10.260   10.260  1   35.465   35.465  1
  750.5  750.7  1    9.499    9.499  1   35.390   35.390  1
  800.5  800.7  1    8.866    8.866  1   35.321   35.321  1
  849.9  850.1  1    8.357    8.357  1   35.259   35.259  1
  900.0  900.2  1    7.731    7.731  1   35.204   35.204  1
  950.2  950.4  1    7.309    7.309  1   35.183   35.183  1
  999.9 1000.1  1    6.982    6.982  1   35.157   35.157  1
 1049.6 1049.8  1    6.731    6.731  1   35.145   35.145  1
 1100.3 1100.5  1    6.532    6.532  1   35.137   35.137  1
 1149.7 1149.9  1    6.231    6.231  1   35.138   35.138  1
 1200.4 1200.6  1    6.046    6.046  1   35.146   35.146  1
 1250.0 1250.2  1    5.748    5.748  1   35.129   35.129  1
 1300.1 1300.3  1    5.538    5.538  1   35.117   35.117  1
 1350.6 1350.8  1    5.388    5.388  1   35.111   35.111  1
 1400.1 1400.3  1    5.223    5.223  1   35.106   35.106  1
 1500.4 1500.6  1    4.941    4.941  1   35.097   35.097  1
 1600.5 1600.7  1    4.866    4.866  1   35.113   35.113  1
 1700.4 1700.6  1    4.605    4.605  1   35.092   35.092  1
 1800.0 1800.2  1    4.376    4.376  1   35.084   35.084  1
 1899.9 1900.1  1    4.077    4.077  1   35.062   35.062  1
 2002.4 2002.6  1    3.856    3.856  1   35.046   35.046  1
