*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903231
     CYCLE NUMBER          :068
     DATE CREATION         :20191229062550
     DATE UPDATE           :20191229062558
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16IT009
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.2243 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-61.418 
     LONGITUDE             :-162.276
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.1  1    2.302    2.302  1   33.724   33.724  1
    7.5    7.5  1    2.296    2.296  1   33.725   33.725  1
    9.2    9.2  1    2.297    2.297  1   33.724   33.724  1
   11.4   11.4  1    2.290    2.290  1   33.725   33.725  1
   13.5   13.5  1    2.214    2.214  1   33.728   33.728  1
   15.4   15.4  1    2.164    2.164  1   33.726   33.726  1
   17.4   17.4  1    2.096    2.096  1   33.729   33.729  1
   19.3   19.3  1    2.035    2.035  1   33.728   33.728  1
   21.3   21.3  1    1.934    1.934  1   33.721   33.721  1
   23.3   23.3  1    1.821    1.821  1   33.723   33.723  1
   25.3   25.3  1    1.777    1.777  1   33.722   33.722  1
   27.3   27.3  1    1.763    1.763  1   33.722   33.722  1
   29.3   29.3  1    1.750    1.750  1   33.722   33.722  1
   31.4   31.4  1    1.733    1.733  1   33.721   33.721  1
   33.3   33.3  1    1.722    1.722  1   33.721   33.721  1
   35.3   35.3  1    1.715    1.715  1   33.721   33.721  1
   37.2   37.2  1    1.708    1.708  1   33.721   33.721  1
   39.3   39.3  1    1.693    1.693  1   33.720   33.720  1
   41.3   41.3  1    1.675    1.675  1   33.720   33.720  1
   43.2   43.2  1    1.597    1.597  1   33.743   33.743  1
   45.4   45.4  1    1.304    1.304  1   33.801   33.801  1
   47.4   47.4  1    0.452    0.452  1   33.816   33.816  1
