*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904174
     CYCLE NUMBER          :211
     DATE CREATION         :20191216020504
     DATE UPDATE           :20191216020504
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6423
     FIRMWARE VERSION      :082913
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.4589 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :36.100  
     LONGITUDE             :-32.659 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.3    5.0  1   19.978   19.978  1   36.333   36.333  1
    9.2    8.9  1   19.979   19.979  1   36.332   36.332  1
   19.6   19.3  1   19.983   19.983  1   36.332   36.332  1
   29.4   29.1  1   19.981   19.981  1   36.332   36.332  1
   40.0   39.7  1   19.987   19.987  1   36.332   36.332  1
   47.4   47.1  1   19.986   19.986  1   36.332   36.332  1
   60.5   60.2  1   19.985   19.985  1   36.333   36.333  1
   70.7   70.4  1   19.987   19.987  1   36.327   36.327  1
   79.8   79.5  1   18.325   18.325  1   36.234   36.234  1
   90.4   90.1  1   17.217   17.217  1   36.211   36.211  1
   98.4   98.1  1   16.833   16.833  1   36.208   36.208  1
  110.4  110.1  1   16.457   16.457  1   36.198   36.198  1
  120.1  119.8  1   16.271   16.271  1   36.189   36.189  1
  129.8  129.5  1   16.079   16.079  1   36.171   36.171  1
  139.7  139.4  1   15.973   15.973  1   36.159   36.159  1
  150.4  150.1  1   15.842   15.842  1   36.140   36.140  1
  159.8  159.5  1   15.786   15.786  1   36.135   36.135  1
  170.4  170.1  1   15.748   15.748  1   36.136   36.136  1
  179.8  179.5  1   15.676   15.676  1   36.123   36.123  1
  189.3  189.0  1   15.622   15.622  1   36.114   36.114  1
  199.8  199.5  1   15.462   15.462  1   36.088   36.088  1
  210.3  210.0  1   15.441   15.441  1   36.083   36.083  1
  219.7  219.4  1   15.402   15.402  1   36.075   36.075  1
  230.4  230.1  1   15.240   15.240  1   36.049   36.049  1
  239.5  239.2  1   15.206   15.206  1   36.042   36.042  1
  249.4  249.1  1   15.067   15.067  1   36.019   36.019  1
  260.0  259.7  1   14.949   14.949  1   36.000   36.000  1
  270.5  270.2  1   14.887   14.887  1   35.988   35.988  1
  280.4  280.1  1   14.674   14.674  1   35.954   35.954  1
  288.8  288.5  1   14.601   14.601  1   35.943   35.943  1
  300.3  300.0  1   14.431   14.431  1   35.917   35.917  1
  310.5  310.2  1   14.299   14.299  1   35.896   35.896  1
  320.0  319.7  1   14.196   14.196  1   35.881   35.881  1
  330.3  330.0  1   14.022   14.022  1   35.856   35.856  1
  339.7  339.4  1   13.958   13.958  1   35.846   35.846  1
  350.4  350.1  1   13.886   13.886  1   35.837   35.837  1
  360.3  360.0  1   13.821   13.821  1   35.827   35.827  1
  379.9  379.6  1   13.632   13.632  1   35.802   35.802  1
  399.5  399.2  1   13.564   13.564  1   35.792   35.792  1
  450.5  450.2  1   12.873   12.873  1   35.702   35.702  1
  500.4  500.1  1   12.297   12.297  1   35.639   35.639  1
  550.3  550.0  1   11.943   11.943  1   35.606   35.606  1
  600.4  600.1  1   11.627   11.627  1   35.579   35.579  1
  649.5  649.2  1   11.198   11.198  1   35.552   35.552  1
  700.0  699.7  1   10.771   10.771  1   35.541   35.541  1
  750.5  750.2  1   10.469   10.469  1   35.518   35.518  1
  799.6  799.3  1   10.083   10.083  1   35.523   35.523  1
  850.6  850.3  1    9.652    9.652  1   35.537   35.537  1
  900.2  899.9  1    9.342    9.342  1   35.542   35.542  1
  950.3  950.0  1    9.091    9.091  1   35.562   35.562  1
 1000.0  999.7  1    8.897    8.897  1   35.569   35.569  1
 1050.2 1049.9  1    8.680    8.680  1   35.566   35.566  1
 1099.7 1099.4  1    8.377    8.377  1   35.540   35.540  1
 1150.3 1150.0  1    7.880    7.880  1   35.489   35.489  1
 1200.2 1199.9  1    7.431    7.431  1   35.441   35.441  1
 1249.8 1249.5  1    7.104    7.104  1   35.405   35.405  1
 1299.4 1299.1  1    6.826    6.826  1   35.369   35.369  1
 1350.2 1349.9  1    6.636    6.636  1   35.343   35.343  1
 1399.7 1399.4  1    6.159    6.159  1   35.280   35.280  1
 1450.4 1450.1  1    5.918    5.918  1   35.248   35.248  1
 1497.4 1497.1  1    5.555    5.555  1   35.200   35.200  1
 1550.3 1550.0  1    5.186    5.186  1   35.151   35.151  1
 1599.9 1599.6  1    5.015    5.015  1   35.130   35.130  1
 1649.6 1649.3  1    4.834    4.834  1   35.105   35.105  1
 1699.7 1699.4  1    4.591    4.591  1   35.079   35.079  1
 1749.9 1749.6  1    4.398    4.398  1   35.056   35.056  1
 1800.0 1799.7  1    4.191    4.191  1   35.032   35.032  1
 1850.4 1850.1  1    4.042    4.042  1   35.017   35.017  1
 1899.8 1899.5  1    3.961    3.961  1   35.008   35.008  1
 1950.3 1950.0  1    3.897    3.897  1   35.002   35.002  1
 2000.2 1999.9  1    3.821    3.821  1   34.996   34.996  1
