*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904175
     CYCLE NUMBER          :211
     DATE CREATION         :20191219190753
     DATE UPDATE           :20191219190753
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6435
     FIRMWARE VERSION      :082913
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.3754 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :52.895
     LONGITUDE             :-34.860
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.2  1    6.796    6.796  1   34.706   34.706  2
   10.3   10.6  1    6.801    6.801  1   34.706   34.706  2
   19.8   20.1  1    6.804    6.804  1   34.706   34.706  2
   30.1   30.4  1    6.810    6.810  1   34.705   34.705  2
   40.0   40.3  1    6.813    6.813  1   34.705   34.705  2
   49.8   50.1  1    6.810    6.810  1   34.706   34.706  2
   59.6   59.9  1    6.812    6.812  1   34.706   34.706  2
   70.1   70.4  1    6.812    6.812  1   34.706   34.706  2
   77.7   78.0  1    6.813    6.813  1   34.705   34.705  2
   90.1   90.4  1    6.815    6.815  1   34.706   34.706  2
  100.3  100.6  1    6.817    6.817  1   34.705   34.705  2
  110.0  110.3  1    6.818    6.818  1   34.705   34.705  2
  120.3  120.6  1    6.804    6.804  1   34.701   34.701  2
  130.2  130.5  1    5.652    5.652  1   34.750   34.750  2
  139.8  140.1  1    5.509    5.509  1   34.753   34.753  2
  150.4  150.7  1    5.421    5.421  1   34.759   34.759  2
  160.2  160.5  1    5.287    5.287  1   34.780   34.780  2
  170.5  170.8  1    5.245    5.245  1   34.792   34.792  2
  180.1  180.4  1    5.171    5.171  1   34.797   34.797  2
  190.0  190.3  1    5.138    5.138  1   34.811   34.811  2
  200.5  200.8  1    5.094    5.094  1   34.819   34.819  2
  209.9  210.2  1    5.080    5.080  1   34.820   34.820  2
  220.3  220.6  1    4.998    4.998  1   34.817   34.817  2
  230.1  230.4  1    4.981    4.981  1   34.820   34.820  2
  240.5  240.8  1    4.984    4.984  1   34.836   34.836  2
  249.8  250.1  1    4.987    4.987  1   34.839   34.839  2
  260.0  260.3  1    4.963    4.963  1   34.842   34.842  2
  270.4  270.7  1    4.900    4.900  1   34.850   34.850  2
  279.9  280.2  1    4.855    4.855  1   34.853   34.853  2
  289.4  289.7  1    4.832    4.832  1   34.855   34.855  2
  300.1  300.4  1    4.832    4.832  1   34.871   34.871  2
  309.3  309.6  1    4.837    4.837  1   34.874   34.874  2
  319.4  319.7  1    4.831    4.831  1   34.878   34.878  2
  329.5  329.8  1    4.831    4.831  1   34.884   34.884  2
  339.6  339.9  1    4.840    4.840  1   34.887   34.887  2
  349.4  349.7  1    4.844    4.844  1   34.889   34.889  2
  360.3  360.6  1    4.847    4.847  1   34.897   34.897  2
  380.2  380.5  1    4.805    4.805  1   34.909   34.909  2
  400.2  400.5  1    4.797    4.797  1   34.930   34.930  2
  450.3  450.6  1    4.615    4.615  1   34.937   34.937  2
  500.5  500.8  1    4.427    4.427  1   34.936   34.936  2
  550.3  550.6  1    4.385    4.385  1   34.935   34.935  2
  600.2  600.5  1    4.274    4.274  1   34.929   34.929  2
