*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903651
     CYCLE NUMBER          :324
     DATE CREATION         :20191206004121
     DATE UPDATE           :20191208223812
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4371
     FIRMWARE VERSION      :62608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.7024 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-18.613 
     LONGITUDE             :150.957 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.8    4.0  1   27.327   27.327  1   35.438   35.414  1
   10.1   10.3  1   26.526   26.526  1   35.405   35.381  1
   15.5   15.7  1   26.459   26.459  1   35.408   35.384  1
   20.4   20.6  1   26.399   26.399  1   35.409   35.385  1
   25.5   25.7  1   26.348   26.348  1   35.407   35.383  1
   30.5   30.7  1   26.308   26.308  1   35.406   35.382  1
   35.5   35.7  1   26.228   26.228  1   35.401   35.377  1
   40.5   40.7  1   25.770   25.770  1   35.354   35.330  1
   45.3   45.5  1   25.542   25.542  1   35.362   35.338  1
   50.3   50.5  1   25.455   25.455  1   35.352   35.328  1
   55.7   55.9  1   25.289   25.289  1   35.354   35.330  1
   60.7   60.9  1   25.117   25.117  1   35.356   35.332  1
   70.6   70.8  1   24.537   24.537  1   35.392   35.368  1
   80.2   80.4  1   24.242   24.242  1   35.426   35.402  1
   89.8   90.0  1   23.976   23.976  1   35.459   35.435  1
  100.1  100.3  1   23.785   23.785  1   35.490   35.466  1
  110.1  110.3  1   23.529   23.529  1   35.544   35.520  1
  120.6  120.8  1   23.290   23.290  1   35.534   35.510  1
  130.5  130.7  1   23.122   23.122  1   35.569   35.545  1
  140.6  140.8  1   23.063   23.063  1   35.609   35.585  1
  149.3  149.5  1   22.889   22.889  1   35.642   35.618  1
  160.5  160.7  1   22.606   22.606  1   35.721   35.697  1
  170.6  170.8  1   22.377   22.377  1   35.752   35.728  1
  180.5  180.7  1   22.102   22.102  1   35.773   35.749  1
  189.9  190.1  1   21.950   21.950  1   35.774   35.750  1
  199.5  199.7  1   21.611   21.611  1   35.765   35.741  1
  210.0  210.2  1   21.289   21.289  1   35.758   35.734  1
  220.4  220.6  1   20.880   20.880  1   35.754   35.730  1
  230.7  230.9  1   20.346   20.346  1   35.731   35.707  1
  240.5  240.7  1   20.044   20.044  1   35.714   35.690  1
  249.7  249.9  1   19.730   19.730  1   35.695   35.671  1
  259.4  259.6  1   19.387   19.387  1   35.676   35.652  1
  269.8  270.0  1   19.130   19.130  1   35.651   35.627  1
  279.8  280.0  1   18.885   18.885  1   35.629   35.605  1
  299.9  300.1  1   18.134   18.134  1   35.560   35.536  1
  320.3  320.5  1   17.225   17.225  1   35.458   35.434  1
  340.1  340.3  1   16.599   16.599  1   35.394   35.370  1
  359.6  359.8  1   16.181   16.181  1   35.352   35.328  1
  380.5  380.7  1   15.381   15.381  1   35.264   35.240  1
  400.0  400.2  1   14.621   14.621  1   35.189   35.165  1
  420.3  420.5  1   13.563   13.563  1   35.084   35.060  1
  440.0  440.2  1   12.721   12.721  1   34.977   34.954  1
  460.3  460.5  1   11.888   11.888  1   34.889   34.866  1
  480.5  480.7  1   11.136   11.136  1   34.827   34.804  1
  500.3  500.5  1   10.881   10.881  1   34.802   34.779  1
  549.6  549.8  1    9.541    9.541  1   34.678   34.655  1
  600.6  600.8  1    8.355    8.355  1   34.590   34.567  1
  650.0  650.2  1    7.638    7.638  1   34.540   34.517  1
  700.2  700.4  1    7.061    7.061  1   34.502   34.479  1
  749.7  749.9  1    6.324    6.324  1   34.469   34.446  1
  800.6  800.8  1    5.795    5.795  1   34.453   34.430  1
  850.0  850.2  1    5.330    5.330  1   34.454   34.431  1
  899.8  900.0  1    4.954    4.954  1   34.464   34.441  1
  950.1  950.3  1    4.647    4.647  1   34.478   34.455  1
 1000.5 1000.7  1    4.429    4.429  1   34.488   34.465  1
 1049.8 1050.0  1    4.273    4.273  1   34.500   34.477  1
 1100.1 1100.3  1    4.060    4.060  1   34.514   34.491  1
 1149.9 1150.1  1    3.937    3.937  1   34.524   34.501  1
 1199.7 1199.9  1    3.787    3.787  1   34.536   34.513  1
 1247.9 1248.1  1    3.648    3.648  1   34.549   34.526  1
 1300.1 1300.3  1    3.519    3.519  1   34.562   34.539  1
 1350.0 1350.2  1    3.419    3.419  1   34.571   34.548  1
 1400.4 1400.6  1    3.301    3.301  1   34.583   34.560  1
 1449.5 1449.7  1    3.099    3.099  1   34.603   34.580  1
 1500.2 1500.4  1    2.964    2.964  1   34.615   34.592  1
 1507.4 1507.6  1    2.962    2.962  1   34.616   34.593  1
