*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903248
     CYCLE NUMBER          :358
     DATE CREATION         :20191203173008
     DATE UPDATE           :20191206104719
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4590
     FIRMWARE VERSION      :93008
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.2949 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-45.074
     LONGITUDE             :42.149
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    4.4  1    6.180    6.180  1   33.881   33.881  3
   10.2   10.0  1    6.178    6.178  1   33.881   33.881  3
   20.3   20.1  1    6.156    6.156  1   33.881   33.881  3
   30.1   29.9  1    6.133    6.133  1   33.880   33.880  3
   40.4   40.2  1    6.071    6.071  1   33.879   33.879  3
   50.0   49.8  1    6.013    6.013  1   33.882   33.882  3
   60.1   59.9  1    5.994    5.994  1   33.882   33.882  3
   70.2   70.0  1    5.986    5.986  1   33.881   33.881  3
   80.0   79.8  1    5.919    5.919  1   33.883   33.883  3
   90.3   90.1  1    5.793    5.793  1   33.884   33.884  3
  100.2  100.0  1    5.596    5.596  1   33.899   33.899  3
  110.3  110.1  1    5.553    5.553  1   33.901   33.901  3
  120.1  119.9  1    5.482    5.482  1   33.927   33.927  3
  130.5  130.3  1    5.421    5.421  1   33.980   33.980  3
  140.4  140.2  1    5.292    5.292  1   33.993   33.993  3
  150.2  150.0  1    5.242    5.242  1   33.991   33.991  3
  160.4  160.2  1    4.991    4.991  1   33.978   33.978  3
  170.1  169.9  1    4.727    4.727  1   33.961   33.961  3
  180.4  180.2  1    4.471    4.471  1   33.949   33.949  3
  190.0  189.8  1    4.345    4.345  1   33.938   33.938  3
  200.0  199.8  1    4.061    4.061  1   33.919   33.919  3
  210.2  210.0  1    3.972    3.972  1   33.921   33.921  3
  220.4  220.2  1    3.863    3.863  1   33.912   33.912  3
  230.5  230.3  1    3.893    3.893  1   33.923   33.923  3
  240.3  240.1  1    3.944    3.944  1   33.939   33.939  3
  250.2  250.0  1    3.929    3.929  1   33.944   33.944  3
  260.0  259.8  1    4.021    4.021  1   33.975   33.975  3
  270.4  270.2  1    4.167    4.167  1   34.018   34.018  3
  280.3  280.1  1    4.500    4.500  1   34.086   34.086  3
  290.4  290.2  1    4.462    4.462  1   34.102   34.102  3
  300.3  300.1  1    4.399    4.399  1   34.101   34.101  3
  309.5  309.3  1    4.327    4.327  1   34.111   34.111  3
  320.0  319.8  1    4.292    4.292  1   34.126   34.126  3
  330.1  329.9  1    4.251    4.251  1   34.141   34.141  3
  340.2  340.0  1    4.225    4.225  1   34.149   34.149  3
  349.7  349.5  1    4.189    4.189  1   34.155   34.155  3
  375.4  375.2  1    4.114    4.114  1   34.152   34.152  3
  399.7  399.5  1    3.967    3.967  1   34.156   34.156  3
  425.1  424.9  1    3.771    3.771  1   34.162   34.162  3
  450.0  449.8  1    3.633    3.633  1   34.167   34.167  3
  475.2  475.0  1    3.566    3.566  1   34.180   34.180  3
  499.7  499.5  1    3.485    3.485  1   34.187   34.187  3
  525.5  525.3  1    3.416    3.416  1   34.196   34.196  3
  550.1  549.9  1    3.369    3.369  1   34.210   34.210  3
  575.1  574.9  1    3.291    3.291  1   34.216   34.216  3
  599.8  599.6  1    3.247    3.247  1   34.228   34.228  3
  625.2  625.0  1    3.214    3.214  1   34.236   34.236  3
  650.0  649.8  1    3.148    3.148  1   34.251   34.251  3
  698.8  698.6  1    3.064    3.064  1   34.279   34.279  3
  750.4  750.2  1    3.017    3.017  1   34.316   34.316  3
  800.1  799.9  1    2.974    2.974  1   34.340   34.340  3
  849.9  849.7  1    2.895    2.895  1   34.368   34.368  3
  899.0  898.8  1    2.860    2.860  1   34.404   34.404  3
  950.4  950.2  1    2.800    2.800  1   34.435   34.435  3
 1000.4 1000.2  1    2.798    2.798  1   34.477   34.477  3
 1050.0 1049.8  1    2.769    2.769  1   34.501   34.501  3
 1100.3 1100.1  1    2.733    2.733  1   34.540   34.540  3
 1150.4 1150.2  1    2.705    2.705  1   34.568   34.568  3
 1200.0 1199.8  1    2.684    2.684  1   34.587   34.587  3
 1250.3 1250.1  1    2.664    2.664  1   34.605   34.605  3
 1300.3 1300.1  1    2.650    2.650  1   34.615   34.615  3
 1349.8 1349.6  1    2.625    2.625  1   34.631   34.631  3
 1400.2 1400.0  1    2.591    2.591  1   34.652   34.652  3
 1450.0 1449.8  1    2.554    2.554  1   34.666   34.666  3
 1500.4 1500.2  1    2.517    2.517  1   34.686   34.686  3
 1600.3 1600.1  1    2.447    2.447  1   34.715   34.715  3
 1700.5 1700.3  1    2.380    2.380  1   34.736   34.736  3
 1712.6 1712.4  1    2.381    2.381  1   34.736   34.736  3
