*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904110
     CYCLE NUMBER          :228
     DATE CREATION         :20191215190510
     DATE UPDATE           :20191215190510
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6385
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.7965 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-45.718 
     LONGITUDE             :140.523 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    6.1  1   10.426   10.426  1   34.801   34.793  1
    9.7   10.0  1   10.428   10.428  1   34.801   34.793  1
   19.7   20.0  1   10.333   10.333  1   34.792   34.784  1
   29.6   29.9  1   10.269   10.269  1   34.792   34.784  1
   40.1   40.4  1   10.267   10.267  1   34.792   34.784  1
   49.5   49.8  1   10.274   10.274  1   34.796   34.788  1
   59.9   60.2  1   10.275   10.275  1   34.799   34.791  1
   69.4   69.7  1   10.306   10.306  1   34.808   34.800  1
   79.7   80.0  1   10.199   10.199  1   34.797   34.789  1
   89.7   90.0  1   10.066   10.066  1   34.791   34.783  1
   99.3   99.6  1   10.034   10.034  1   34.789   34.781  1
  109.9  110.2  1    9.994    9.994  1   34.783   34.775  1
  119.8  120.1  1   10.036   10.036  1   34.793   34.785  1
  130.0  130.3  1   10.120   10.120  1   34.811   34.803  1
  139.2  139.5  1   10.107   10.107  1   34.809   34.801  1
  149.8  150.1  1   10.102   10.102  1   34.809   34.801  1
  160.1  160.4  1   10.099   10.099  1   34.808   34.800  1
  169.4  169.7  1   10.074   10.074  1   34.806   34.798  1
  179.9  180.2  1    9.987    9.987  1   34.795   34.787  1
  189.6  189.9  1    9.965    9.965  1   34.799   34.791  1
  199.9  200.2  1    9.951    9.951  1   34.804   34.796  1
  209.8  210.1  1    9.908    9.908  1   34.806   34.798  1
  219.7  220.0  1    9.925    9.925  1   34.816   34.808  1
  229.7  230.0  1    9.929    9.929  1   34.820   34.812  1
  239.7  240.0  1    9.902    9.902  1   34.818   34.810  1
  249.8  250.1  1    9.880    9.880  1   34.815   34.807  1
  259.3  259.6  1    9.807    9.807  1   34.800   34.792  1
  269.4  269.7  1    9.785    9.785  1   34.796   34.788  1
  279.7  280.0  1    9.754    9.754  1   34.792   34.784  1
  288.9  289.2  1    9.714    9.714  1   34.783   34.775  1
  299.4  299.7  1    9.695    9.695  1   34.779   34.771  1
  309.8  310.1  1    9.641    9.641  1   34.769   34.761  1
  319.5  319.8  1    9.599    9.599  1   34.761   34.753  1
  329.9  330.2  1    9.540    9.540  1   34.750   34.742  1
  339.2  339.5  1    9.517    9.517  1   34.746   34.738  1
  349.9  350.2  1    9.483    9.483  1   34.740   34.732  1
  359.5  359.8  1    9.444    9.444  1   34.732   34.724  1
  379.4  379.7  1    9.391    9.391  1   34.722   34.714  1
  399.8  400.1  1    9.337    9.337  1   34.712   34.704  1
  449.5  449.8  1    9.253    9.253  1   34.697   34.689  1
  499.0  499.3  1    9.059    9.059  1   34.661   34.653  1
  549.6  549.9  1    8.790    8.790  1   34.613   34.605  1
  599.1  599.4  1    8.554    8.554  1   34.583   34.575  1
  648.9  649.2  1    8.232    8.232  1   34.552   34.544  1
  699.2  699.5  1    7.906    7.906  1   34.527   34.519  1
  748.9  749.2  1    7.444    7.444  1   34.494   34.486  1
  799.1  799.4  1    7.009    7.009  1   34.466   34.458  1
  848.8  849.1  1    6.477    6.477  1   34.434   34.426  1
  899.7  900.0  1    5.985    5.985  1   34.415   34.407  1
  949.2  949.5  1    5.555    5.555  1   34.401   34.393  1
  999.3  999.6  1    5.191    5.191  1   34.388   34.380  1
 1048.9 1049.2  1    4.890    4.890  1   34.385   34.377  1
 1099.0 1099.3  1    4.522    4.522  1   34.383   34.375  1
 1148.7 1149.0  1    4.207    4.207  1   34.386   34.378  1
 1198.8 1199.1  1    3.899    3.899  1   34.403   34.395  1
 1249.7 1250.0  1    3.706    3.706  1   34.428   34.420  1
 1299.4 1299.7  1    3.547    3.547  1   34.446   34.438  1
 1349.5 1349.8  1    3.441    3.441  1   34.485   34.477  1
 1398.5 1398.8  1    3.261    3.261  1   34.497   34.489  1
 1448.6 1448.9  1    3.122    3.122  1   34.518   34.510  1
 1493.0 1493.3  1    3.041    3.041  1   34.537   34.529  1
 1548.7 1549.0  1    2.928    2.928  1   34.554   34.546  1
 1599.0 1599.3  1    2.834    2.834  1   34.574   34.566  1
 1641.8 1642.1  1    2.727    2.727  1   34.597   34.589  1
 1699.2 1699.5  1    2.682    2.682  1   34.608   34.600  1
 1749.0 1749.3  1    2.618    2.618  1   34.625   34.617  1
 1792.4 1792.7  1    2.572    2.572  1   34.638   34.630  1
 1849.3 1849.6  1    2.527    2.527  1   34.651   34.643  1
 1899.3 1899.6  1    2.456    2.456  1   34.671   34.663  1
 1949.8 1950.1  1    2.415    2.415  1   34.683   34.675  1
 1992.7 1993.0  1    2.393    2.393  1   34.689   34.681  1
