*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903829
     CYCLE NUMBER          :299
     DATE CREATION         :20191212090550
     DATE UPDATE           :20191212090550
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO
     FLOAT SERIAL NO       :3028
     FIRMWARE VERSION      :V1.2; SBE601 16Mar10
     WMO INSTRUMENT TYPE   :851
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.7613 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :25.126
     LONGITUDE             :143.734
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.5    5.5  1   25.952   25.952  1   34.800   34.723  4
    9.0    9.0  1   25.946   25.946  1   34.800   34.723  4
   15.0   15.0  1   25.940   25.940  1   34.800   34.723  4
   21.0   21.0  1   25.910   25.910  1   34.800   34.723  4
   27.0   27.0  1   25.856   25.856  1   34.804   34.727  4
   33.0   33.0  1   25.838   25.838  1   34.804   34.727  4
   39.0   39.0  1   25.826   25.826  1   34.800   34.723  4
   45.0   45.0  1   25.820   25.820  1   34.800   34.723  4
   51.0   51.0  1   25.640   25.640  1   34.800   34.723  4
   57.0   57.0  1   25.034   25.034  1   34.796   34.719  4
   63.0   63.0  1   23.828   23.828  1   34.828   34.751  4
   69.0   69.0  1   23.156   23.156  1   34.888   34.811  4
   75.0   75.0  1   22.688   22.688  1   34.948   34.871  4
   81.0   81.0  1   22.382   22.382  1   34.976   34.899  4
   87.0   87.0  1   21.512   21.512  1   35.048   34.971  4
   93.0   93.0  1   21.248   21.248  1   35.048   34.971  4
   99.0   99.0  1   21.172   21.172  1   35.036   34.959  4
  105.0  105.0  1   20.632   20.632  1   34.976   34.899  4
  111.0  111.0  1   20.316   20.316  1   34.964   34.887  4
  117.0  117.0  1   19.992   19.992  1   34.956   34.879  4
  123.0  123.0  1   19.780   19.780  1   34.952   34.875  4
  129.0  129.0  1   19.544   19.544  1   34.944   34.867  4
  135.0  135.0  1   19.256   19.256  1   34.940   34.863  4
  141.0  141.0  1   19.076   19.076  1   34.936   34.859  4
  147.0  147.0  1   18.884   18.884  1   34.936   34.859  4
  153.0  153.0  1   18.580   18.580  1   34.928   34.851  4
  159.0  159.0  1   18.392   18.392  1   34.928   34.851  4
  165.0  165.0  1   18.268   18.268  1   34.924   34.847  4
  171.0  171.0  1   18.120   18.120  1   34.920   34.843  4
  177.0  177.0  1   17.994   17.994  1   34.916   34.839  4
  183.0  183.0  1   17.838   17.838  1   34.910   34.833  4
  201.0  201.0  1   17.592   17.592  1   34.898   34.821  4
  231.0  231.0  1   17.238   17.238  1   34.880   34.803  4
  261.0  261.0  1   16.812   16.812  1   34.850   34.773  4
  291.0  291.0  1   16.410   16.410  1   34.814   34.737  4
  321.0  321.0  1   15.786   15.786  1   34.756   34.679  4
  351.0  351.0  1   14.922   14.922  1   34.676   34.599  4
  381.0  381.0  1   14.202   14.202  1   34.616   34.539  4
  411.0  411.0  1   13.428   13.428  1   34.554   34.477  4
  441.0  441.0  1   12.390   12.390  1   34.480   34.403  4
  471.0  471.0  1   11.082   11.082  1   34.384   34.307  4
  501.0  501.0  1   10.344   10.344  1   34.338   34.261  4
  531.0  531.0  1    9.504    9.504  1   34.288   34.211  4
  561.0  561.0  1    8.932    8.932  1   34.256   34.179  4
  591.0  591.0  1    8.104    8.104  1   34.236   34.159  4
  636.0  636.0  1    6.824    6.824  1   34.204   34.127  4
  696.0  696.0  1    5.432    5.432  1   34.240   34.163  4
